15169;104.132.128.0;24;5 days, 17:19:53;1548151651;1548646044;0
15169;104.132.159.0;24;2 days, 3:35:19;1548151774;1548337493;0
15169;104.132.26.0;24;0:12:28;1548166048;1548166796;0
15169;172.102.10.0;24;0:02:48;1548184006;1548184174;0
15169;2605:ef80:600::;40;0:02:48;1548184006;1548184174;0
15169;2605:ef80:100::;42;0:02:48;1548184006;1548184174;0
15169;104.132.149.0;24;4:05:11;1548132414;1548147125;0
15169;104.132.26.0;24;20:45:04;1548166835;1548241539;0
15169;64.15.114.0;24;0:23:00;1548192262;1548193642;0
15169;2620:11a:a00a::;48;0:22:55;1548192267;1548193642;0
15169;104.132.155.0;24;0:04:27;1548200533;1548200800;0
15169;104.132.155.0;24;0:00:54;1548200802;1548200856;0
15169;104.132.26.0;24;2:56:59;1548241583;1548252202;0
15169;2401:fa00:41::;48;3 days, 14:12:32;1548245178;1548555530;0
15169;2401:fa00:43::;48;2 days, 21:38:15;1548245178;1548495873;0
15169;104.132.186.0;24;0:00:00;1548218917;1548218917;0
15169;104.132.26.0;24;0:00:47;1548255532;1548255579;0
15169;104.132.26.0;24;1:05:40;1548262282;1548266222;0
15169;104.132.26.0;24;0:00:27;1548266263;1548266290;0
15169;104.132.26.0;24;14:56:27;1548273581;1548327368;0
15169;104.132.61.0;24;0:02:44;1548276289;1548276453;0
15169;173.194.200.0;24;0:01:52;1548296963;1548297075;0
15169;173.194.200.0;24;0:01:35;1548297173;1548297268;0
15169;172.102.11.0;24;0:00:00;1548322683;1548322683;0
15169;104.132.26.0;24;0:00:47;1548327402;1548327449;0
15169;104.132.26.0;24;3:52:50;1548327484;1548341454;0
15169;104.132.205.0;24;3 days, 8:27:43;1548329774;1548619437;0
15169;104.132.159.0;24;3 days, 18:59:27;1548337494;1548665061;0
15169;104.132.26.0;24;0:00:31;1548341460;1548341491;0
15169;104.132.26.0;24;0:05:09;1548341526;1548341835;0
15169;104.132.26.0;24;17:46:03;1548343192;1548407155;0
15169;104.132.26.0;24;2:00:12;1548407211;1548414423;0
15169;104.132.26.0;24;4:24:28;1548414480;1548430348;0
15169;104.132.26.0;24;1 day, 16:33:30;1548430655;1548576665;0
15169;216.252.222.0;24;0:34:06;1548446015;1548448061;0
15169;172.102.12.0;23;0:35:19;1548446015;1548448134;0
15169;2605:ef80:80::;42;0:00:00;1548448134;1548448134;0
15169;2605:ef80:300::;40;0:01:53;1548464924;1548465037;0
15169;104.132.6.0;24;0:00:03;1548490935;1548490938;0
15169;104.132.189.0;24;0:00:04;1548494238;1548494242;0
15169;2401:fa00:43::;48;16:26:13;1548496357;1548555530;0
15169;104.132.201.0;24;0:10:57;1548505409;1548506066;0
15169;104.132.205.0;24;0:00:17;1548619579;1548619596;0
15169;104.132.205.0;24;0:17:15;1548626613;1548627648;0
15169;104.132.26.0;24;0:02:12;1548576734;1548576866;0
15169;104.132.26.0;24;0:01:38;1548581649;1548581747;0
15169;104.132.26.0;24;13:18:20;1548581783;1548629683;0
15169;104.132.205.0;24;0:00:15;1548627786;1548627801;0
15169;104.132.205.0;24;0:00:07;1548628042;1548628049;0
15169;104.132.205.0;24;0:32:06;1548628050;1548629976;0
15169;104.132.205.0;24;0:00:59;1548630903;1548630962;0
15169;104.132.205.0;24;0:00:16;1548631370;1548631386;0
15169;104.132.205.0;24;0:16:28;1548632923;1548633911;0
15169;104.132.205.0;24;0:03:42;1548641083;1548641305;0
15169;104.132.33.0;24;0:05:23;1548669653;1548669976;0
15169;104.132.205.0;24;0:06:44;1548641500;1548641904;0
15169;104.132.128.0;24;1:58:59;1548646045;1548653184;0
15169;104.132.128.0;24;0:01:07;1548653186;1548653253;0
15169;104.132.128.0;24;1:23:14;1548653254;1548658248;0
15169;2a03:ace0:300::;40;0:22:13;1548700280;1548701613;0
15169;104.132.136.0;24;0:00:26;1548700597;1548700623;0
