22822;172.105.132.0;23;0:05:42;1548116989;1548117331
22822;185.144.208.0;24;0:00:05;1548195136;1548195141
22822;2607:f4e8:411::;48;0:07:32;1548226485;1548226937
22822;69.164.44.0;23;0:07:39;1548226486;1548226945
22822;45.227.88.0;22;0:08:00;1548231810;1548232290
22822;2801:114::;44;0:07:59;1548231810;1548232289
22822;2402:6800:764::;48;0:00:07;1548242262;1548242269
22822;2402:6800:763::;48;0:00:07;1548242262;1548242269
22822;2402:6800:764::;48;0:00:26;1548244009;1548244035
22822;2402:6800:763::;48;0:00:32;1548244014;1548244046
22822;209.87.142.0;24;0:00:13;1548256556;1548256569
22822;172.105.128.0;23;0:07:00;1548306762;1548307182
22822;172.105.128.0;23;0:00:47;1548307486;1548307533
22822;2620:0:3f0::;48;0:02:13;1548379748;1548379881
22822;204.29.150.0;23;0:01:56;1548379750;1548379866
22822;107.161.34.0;24;0:00:33;1548380770;1548380803
22822;2402:6800:764::;48;2:50:58;1548405565;1548415823
22822;2402:6800:763::;48;2:51:33;1548405565;1548415858
22822;131.153.252.0;22;0:00:00;1548677477;1548677477
