62972;2620:130:5000::;44;0:00:23;1548318813;1548318836
62972;2610:e0:a000::;48;0:02:12;1548319063;1548319195
62972;2600:900::;28;0:00:42;1548319064;1548319106
62972;2606:1c00::;32;0:00:42;1548319064;1548319106
62972;2620:130:5000::;44;0:00:42;1548319064;1548319106
62972;104.132.37.0;24;0:00:02;1548322577;1548322579
62972;104.132.26.0;24;0:00:34;1548327368;1548327402
62972;104.132.26.0;24;0:00:35;1548327449;1548327484
62972;104.132.205.0;24;0:03:40;1548329553;1548329773
62972;104.132.164.0;24;0:03:43;1548333744;1548333967
62972;104.132.159.0;24;0:00:01;1548337493;1548337494
62972;104.132.26.0;24;0:00:06;1548341454;1548341460
62972;104.132.26.0;24;0:00:35;1548341491;1548341526
62972;104.132.26.0;24;0:00:32;1548341615;1548341647
62972;104.132.26.0;24;0:22:36;1548341835;1548343191
62972;137.104.16.0;22;1:12:35;1548351981;1548356336
62972;194.169.218.0;24;16:31:40;1548357169;1548416669
62972;2001:67c:13cc::;48;16:31:45;1548357169;1548416674
62972;2a04:2b00:13ee::;48;16:31:45;1548357169;1548416674
62972;2a04:2b00:14aa::;48;16:31:44;1548357169;1548416673
62972;209.131.63.0;24;0:14:45;1548365888;1548366773
62972;209.131.63.0;24;0:00:02;1548366776;1548366778
62972;148.59.47.0;24;0:07:27;1548368317;1548368764
62972;148.59.47.0;24;0:00:05;1548369347;1548369352
62972;2a04:2b00:13ff::;48;0:58:07;1548369848;1548373335
62972;2a04:2b00:14bb::;48;0:58:07;1548369848;1548373335
62972;2a04:2b00:13cc::;48;0:58:07;1548369848;1548373335
62972;212.18.251.0;24;0:58:09;1548369848;1548373337
62972;207.165.224.0;24;2:51:40;1548389121;1548399421
62972;104.132.26.0;24;0:00:56;1548407155;1548407211
62972;104.132.26.0;24;0:00:57;1548414423;1548414480
62972;108.59.56.0;22;9:47:47;1548378790;1548414057
62972;104.132.57.0;24;0:03:05;1548385187;1548385372
62972;205.213.88.0;24;0:00:13;1548402504;1548402517
62972;128.180.0.0;16;0:00:07;1548416172;1548416179
62972;192.231.219.0;24;0:07:55;1548420177;1548420652
62972;192.231.219.0;24;0:00:09;1548420657;1548420666
62972;104.132.26.0;24;0:05:07;1548430348;1548430655
62972;2606:1c00::;32;0:00:16;1548433591;1548433607
62972;2620:130:5000::;44;0:00:16;1548433591;1548433607
62972;205.213.88.0;24;0:00:10;1548441567;1548441577
62972;2606:1c00::;32;0:00:16;1548448302;1548448318
62972;2620:130:5000::;44;0:00:16;1548448302;1548448318
62972;107.171.0.0;17;0:00:03;1548458472;1548458475
62972;2605:b280::;32;0:01:03;1548468493;1548468556
62972;2602:fe5f::;36;0:01:03;1548468493;1548468556
62972;2604:cd40::;32;0:01:03;1548468493;1548468556
62972;97.65.68.0;24;0:15:45;1548468570;1548469515
62972;104.132.6.0;24;0:01:54;1548490937;1548491051
62972;104.132.189.0;24;0:08:44;1548494242;1548494766
62972;104.132.205.0;24;0:02:22;1548619437;1548619579
62972;104.132.205.0;24;0:04:05;1548619596;1548619841
62972;104.132.26.0;24;0:01:09;1548576665;1548576734
62972;104.132.26.0;24;1:19:43;1548576866;1548581649
62972;104.132.26.0;24;0:00:35;1548581747;1548581782
62972;107.171.0.0;17;0:00:03;1548607324;1548607327
62972;104.132.205.0;24;0:03:34;1548620771;1548620985
62972;104.132.205.0;24;1:14:35;1548621002;1548625477
62972;104.132.205.0;24;1:59:32;1548633911;1548641083
62972;104.132.205.0;24;0:03:16;1548641305;1548641501
62972;104.132.33.0;24;0:00:02;1548669651;1548669653
62972;104.132.33.0;24;0:00:01;1548669976;1548669977
62972;104.132.205.0;24;0:03:13;1548641904;1548642097
62972;104.132.128.0;24;0:00:02;1548646043;1548646045
62972;104.133.5.0;24;0:00:02;1548649926;1548649928
62972;104.132.128.0;24;0:00:02;1548653184;1548653186
62972;104.132.128.0;24;0:00:02;1548653253;1548653255
62972;104.132.128.0;24;0:00:02;1548658248;1548658250
62972;107.171.0.0;17;0:00:04;1548665275;1548665279
62972;104.132.132.0;24;0:00:22;1548669161;1548669183
62972;2620:120:c000::;40;0:06:20;1548670609;1548670989
62972;67.199.243.0;24;0:00:00;1548670609;1548670609
62972;160.32.254.0;24;0:06:14;1548677628;1548678002
62972;70.32.132.0;24;0:00:01;1548689918;1548689919
62972;198.252.162.0;23;0:21:53;1548122807;1548124120
62972;104.132.26.0;24;0:01:22;1548165966;1548166048
62972;207.165.224.0;24;0:32:01;1548122110;1548124031
62972;198.252.162.0;23;0:09:18;1548124182;1548124740
62972;198.252.162.0;23;0:03:14;1548124874;1548125068
62972;198.252.162.0;23;0:05:26;1548125185;1548125511
62972;198.252.162.0;23;0:18:53;1548125634;1548126767
62972;198.252.162.0;23;0:03:13;1548126902;1548127095
62972;104.132.149.0;24;0:08:10;1548131923;1548132413
62972;104.132.149.0;24;0:07:37;1548147125;1548147582
62972;104.132.26.0;24;0:00:39;1548166796;1548166835
62972;50.59.146.0;23;0:00:06;1548188077;1548188083
62972;64.15.114.0;24;0:06:22;1548193642;1548194024
62972;2620:11a:a00a::;48;0:06:31;1548193642;1548194033
62972;104.132.155.0;24;0:00:01;1548200531;1548200532
62972;104.132.155.0;24;0:00:01;1548200800;1548200801
62972;104.132.155.0;24;0:00:01;1548200856;1548200857
62972;104.132.26.0;24;0:00:44;1548241539;1548241583
62972;2401:fa00:43::;48;0:00:00;1548245177;1548245177
62972;2401:fa00:41::;48;0:00:00;1548245177;1548245177
62972;104.132.26.0;24;0:55:29;1548252202;1548255531
62972;134.48.140.0;23;0:21:15;1548277485;1548278760
62972;134.48.208.0;24;0:20:14;1548277546;1548278760
62972;104.132.186.0;24;0:00:00;1548218917;1548218917
62972;205.221.103.0;24;0:01:41;1548227740;1548227841
62972;104.132.69.0;24;0:00:01;1548248059;1548248060
62972;104.132.26.0;24;1:51:42;1548255579;1548262281
62972;104.132.26.0;24;0:00:41;1548266222;1548266263
62972;104.132.26.0;24;2:01:31;1548266290;1548273581
62972;134.48.124.0;24;0:43:12;1548276137;1548278729
62972;104.132.61.0;24;0:00:06;1548276282;1548276288
62972;107.171.0.0;17;0:00:13;1548281735;1548281748
62972;2001:4998:efad::;48;0:00:07;1548283204;1548283211
62972;107.171.0.0;17;0:00:03;1548309152;1548309155
62972;160.102.240.0;20;0:00:01;1548312365;1548312366
62972;160.102.240.0;20;0:00:07;1548312377;1548312384
62972;160.102.240.0;20;0:03:15;1548312400;1548312595
62972;160.102.240.0;20;0:00:08;1548313971;1548313979
62972;160.102.240.0;20;0:00:01;1548314001;1548314002
62972;160.102.240.0;20;0:03:17;1548314006;1548314203
62972;198.252.162.0;23;0:06:11;1548315236;1548315607
62972;150.243.0.0;18;0:00:40;1548317712;1548317752
62972;2610:e0:a000::;48;0:00:42;1548317712;1548317754
62972;2600:900::;28;0:00:18;1548317713;1548317731
62972;2606:1c00::;32;0:00:18;1548317713;1548317731
62972;2620:130:5000::;44;0:00:18;1548317713;1548317731
62972;64.39.240.0;20;0:00:27;1548317713;1548317740
62972;2610:e0:a000::;48;0:02:01;1548318366;1548318487
62972;2600:900::;28;0:01:33;1548318367;1548318460
62972;2606:1c00::;32;0:01:33;1548318367;1548318460
62972;2620:130:5000::;44;0:01:33;1548318367;1548318460
62972;64.89.183.0;24;1 day, 13:22:27;1548318367;1548452914
62972;2610:e0:a000::;48;0:01:46;1548318597;1548318703
62972;2600:900::;28;0:00:19;1548318597;1548318616
62972;2606:1c00::;32;0:00:19;1548318597;1548318616
62972;2620:130:5000::;44;0:00:19;1548318597;1548318616
62972;129.93.182.0;23;4 days, 3:43:49;1548318597;1548677626
62972;2610:e0:a000::;48;0:01:53;1548318813;1548318926
62972;2600:900::;28;0:00:22;1548318813;1548318835
62972;2606:1c00::;32;0:00:22;1548318813;1548318835
62972;2620:130:5000::;44;0:00:23;1548318813;1548318836
62972;2610:e0:a000::;48;0:02:12;1548319063;1548319195
62972;2600:900::;28;0:00:42;1548319064;1548319106
62972;2606:1c00::;32;0:00:42;1548319064;1548319106
62972;2620:130:5000::;44;0:00:42;1548319064;1548319106
62972;104.132.37.0;24;0:00:02;1548322577;1548322579
62972;104.132.26.0;24;0:00:34;1548327368;1548327402
62972;104.132.26.0;24;0:00:35;1548327449;1548327484
62972;104.132.205.0;24;0:03:40;1548329553;1548329773
62972;104.132.164.0;24;0:03:43;1548333744;1548333967
62972;104.132.159.0;24;0:00:01;1548337493;1548337494
62972;104.132.26.0;24;0:00:06;1548341454;1548341460
62972;104.132.26.0;24;0:00:35;1548341491;1548341526
62972;104.132.26.0;24;0:00:32;1548341615;1548341647
62972;104.132.26.0;24;0:22:36;1548341835;1548343191
62972;137.104.16.0;22;1:12:35;1548351981;1548356336
62972;194.169.218.0;24;16:31:40;1548357169;1548416669
62972;2001:67c:13cc::;48;16:31:45;1548357169;1548416674
62972;2a04:2b00:13ee::;48;16:31:45;1548357169;1548416674
62972;2a04:2b00:14aa::;48;16:31:44;1548357169;1548416673
62972;209.131.63.0;24;0:14:45;1548365888;1548366773
62972;209.131.63.0;24;0:00:02;1548366776;1548366778
62972;148.59.47.0;24;0:07:27;1548368317;1548368764
62972;148.59.47.0;24;0:00:05;1548369347;1548369352
62972;2a04:2b00:13ff::;48;0:58:07;1548369848;1548373335
62972;2a04:2b00:14bb::;48;0:58:07;1548369848;1548373335
62972;2a04:2b00:13cc::;48;0:58:07;1548369848;1548373335
62972;212.18.251.0;24;0:58:09;1548369848;1548373337
62972;207.165.224.0;24;2:51:40;1548389121;1548399421
62972;104.132.26.0;24;0:00:56;1548407155;1548407211
62972;104.132.26.0;24;0:00:57;1548414423;1548414480
62972;108.59.56.0;22;9:47:47;1548378790;1548414057
62972;104.132.57.0;24;0:03:05;1548385187;1548385372
62972;205.213.88.0;24;0:00:13;1548402504;1548402517
62972;128.180.0.0;16;0:00:07;1548416172;1548416179
62972;192.231.219.0;24;0:07:55;1548420177;1548420652
62972;192.231.219.0;24;0:00:09;1548420657;1548420666
62972;104.132.26.0;24;0:05:07;1548430348;1548430655
62972;2606:1c00::;32;0:00:16;1548433591;1548433607
62972;2620:130:5000::;44;0:00:16;1548433591;1548433607
62972;205.213.88.0;24;0:00:10;1548441567;1548441577
62972;2606:1c00::;32;0:00:16;1548448302;1548448318
62972;2620:130:5000::;44;0:00:16;1548448302;1548448318
62972;107.171.0.0;17;0:00:03;1548458472;1548458475
62972;2605:b280::;32;0:01:03;1548468493;1548468556
62972;2602:fe5f::;36;0:01:03;1548468493;1548468556
62972;2604:cd40::;32;0:01:03;1548468493;1548468556
62972;97.65.68.0;24;0:15:45;1548468570;1548469515
62972;104.132.6.0;24;0:01:54;1548490937;1548491051
62972;104.132.189.0;24;0:08:44;1548494242;1548494766
62972;104.132.205.0;24;0:02:22;1548619437;1548619579
62972;104.132.205.0;24;0:04:05;1548619596;1548619841
62972;104.132.26.0;24;0:01:09;1548576665;1548576734
62972;104.132.26.0;24;1:19:43;1548576866;1548581649
62972;104.132.26.0;24;0:00:35;1548581747;1548581782
62972;107.171.0.0;17;0:00:03;1548607324;1548607327
62972;104.132.205.0;24;0:03:34;1548620771;1548620985
62972;104.132.205.0;24;1:14:35;1548621002;1548625477
62972;104.132.205.0;24;1:59:32;1548633911;1548641083
62972;104.132.205.0;24;0:03:16;1548641305;1548641501
62972;104.132.33.0;24;0:00:02;1548669651;1548669653
62972;104.132.33.0;24;0:00:01;1548669976;1548669977
62972;104.132.205.0;24;0:03:13;1548641904;1548642097
62972;104.132.128.0;24;0:00:02;1548646043;1548646045
62972;104.133.5.0;24;0:00:02;1548649926;1548649928
62972;104.132.128.0;24;0:00:02;1548653184;1548653186
62972;104.132.128.0;24;0:00:02;1548653253;1548653255
62972;104.132.128.0;24;0:00:02;1548658248;1548658250
62972;107.171.0.0;17;0:00:04;1548665275;1548665279
62972;104.132.132.0;24;0:00:22;1548669161;1548669183
62972;2620:120:c000::;40;0:06:20;1548670609;1548670989
62972;67.199.243.0;24;0:00:00;1548670609;1548670609
62972;160.32.254.0;24;0:06:14;1548677628;1548678002
62972;70.32.132.0;24;0:00:01;1548689918;1548689919
