10010;192.33.135.0/24;0:00:30;0123;0123;['10010', '23793', '23793', '23793']
10010;2a0b:4340:60::/44;0:00:30;0123;0123;['8220', '42160', '42160', '42160', '196760']
10310;2804:1bc:f845::/48;0:00:00;0123;0123;['10310']
15169;104.132.154.0/24;0:00:00;0123;0123;['15169', '36384', '41264']
15169;104.132.164.0/24;0:00:01;0123;0123;['15169', '36384', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264']
15169;104.132.186.0/24;0:00:00;0123;0123;['15169', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264']
15412;58.84.129.0/24;0:00:31;0123;0123;['15412', '4826', '45763']
15412;103.114.205.0/24;0:00:25;0123;0123;['15412', '18101', '137638']
15412;154.94.22.0/24;0:00:00;0123;0123;['15412', '9381', '132883']
15412;103.84.250.0/24;0:00:26;0123;0123;['15412', '18101', '132215', '135831']
15412;103.97.213.0/24;0:00:22;0123;0123;['15412', '18101', '136646']
15412;103.113.108.0/24;0:00:22;0123;0123;['15412', '18101', '135190', '135190', '135190', '135190', '135190']
15412;202.47.117.0/24;0:00:32;0123;0123;['15412', '18101', '18101', '18101', '18101', '56209']
15412;144.48.140.0/24;0:00:00;0123;0123;['15412', '9381', '135343']
15412;45.125.50.0/24;0:00:12;0123;0123;['15412', '9381', '136933', '132325']
15412;103.26.199.0/24;0:00:29;0123;0123;['15412', '9304', '132354', '9930', '6939', '4788', '132874']
15412;144.36.182.0/24;0:00:27;0123;0123;['15412', '18101', '21433']
15412;103.113.108.0/24;0:00:23;0123;0123;['15412', '18101', '135190', '135190', '135190', '135190', '135190']
15412;202.128.96.0/24;0:00:18;0123;0123;['15412', '18101', '45484']
15412;103.93.199.0/24;0:00:20;0123;0123;['15412', '18101', '136355', '136284']
15412;45.125.50.0/24;0:00:22;0123;0123;['15412', '9381', '136933', '132325']
15412;103.108.51.0/24;0:00:31;0123;0123;['15412', '18101', '132215', '137158']
15412;113.61.55.0/24;0:00:00;0123;0123;['15412', '9304', '17639', '18190']
15412;45.195.82.0/24;0:00:00;0123;0123;['15412', '9381', '132883']
15412;43.251.236.0/24;0:00:26;0123;0123;['15412', '9381', '132883']
15412;202.131.115.0/24;0:00:25;0123;0123;['15412', '18101', '132215', '17625']
15412;103.107.239.0/24;0:00:41;0123;0123;['15412', '9381', '136933', '136950']
15412;103.107.239.0/24;0:00:10;0123;0123;['15412', '9381', '136933', '136950']
15412;103.16.104.0/22;0:00:22;0123;0123;['15412', '18101', '132562']
15412;196.12.63.0/24;0:00:21;0123;0123;['15412', '18101', '132215', '7633']
15412;103.93.199.0/24;0:00:26;0123;0123;['15412', '18101', '136355', '136355']
15412;103.83.69.0/24;0:00:24;0123;0123;['15412', '18101', '132215', '132215', '132215', '132215', '132215', '132215', '132323']
15412;103.99.32.0/24;0:00:26;0123;0123;['15412', '18101', '136626']
15412;175.111.130.0/24;0:00:24;0123;0123;['15412', '18101', '134928', '134928', '134928', '134928', '134928']
15412;175.111.128.0/24;0:00:19;0123;0123;['15412', '18101', '134928', '134928', '134928', '134928', '134928']
15412;45.199.180.0/24;0:00:01;0123;0123;['15412', '9381', '133199']
15412;220.227.67.0/24;0:00:31;0123;0123;['15412', '18101']
15412;27.123.42.0/24;0:00:17;0123;0123;['15412', '18101', '18101', '18101', '18101', '10310', '10310', '10310', '10310']
15412;103.76.102.0/24;0:00:27;0123;0123;['15412', '18101', '58678', '135739', '135739', '135739', '135739', '135739', '135739', '135739', '135739', '135739', '135739']
15412;103.197.221.0/24;0:00:15;0123;0123;['15412', '18101', '132220', '134258', '134258', '134258']
15412;192.190.66.0/24;0:00:31;0123;0123;['15412', '4826', '23913', '23913', '23913']
15412;118.214.32.0/20;0:00:22;0123;0123;['15412', '18101']
15412;2001:4528:402::/48;0:00:41;0123;0123;['15412', '18101', '17803', '17803']
15412;2001:4528:402::/48;0:00:34;0123;0123;['15412', '18101', '17803', '17803']
15412;118.99.9.0/24;0:00:15;0123;0123;['15412', '9381', '38186']
15412;170.178.152.0/24;0:00:57;0123;0123;['15412', '18101', '133296', '133295', '134450']
15412;103.194.101.0/24;0:00:03;0123;0123;['15412', '9381', '134449']
15412;103.194.100.0/24;0:00:03;0123;0123;['15412', '9381', '134449', '134449', '134449', '134449']
15412;103.57.226.0/24;0:00:22;0123;0123;['15412', '18101', '134029', '134029', '134029', '134029', '134029']
15412;45.64.72.0/24;0:00:39;0123;0123;['15412', '9304', '132167', '4657', '6453', '45558', '38082', '58453', '9808', '4837', '10099', '134739']
