10010;192.33.135.0;24;0:00:30;1554421772;1554421802;['10010', '23793', '23793', '23793'];0
10010;2a0b:4340:60::;44;0:00:30;1554591751;1554591781;['8220', '42160', '42160', '42160', '196760'];0
10010;2a0b:4340:60::;44;1:57:10;1554599045;1554606075;['6939', '16397', '28176'];0
10010;2a0b:4340:60::;44;0:59:35;1554606105;1554609680;['4637', '38082', '23884', '23884'];0
10010;2a0b:4340:60::;44;0:29:32;1554609710;1554611482;['17686', '59105', '205603'];0
10010;2a0b:4340:60::;44;0:40:12;1554611512;1554613924;['15412', '18101'];0
10010;2a0b:4340:60::;44;0:09:34;1554613954;1554614528;['4637', '38082', '23884', '23884'];0
10010;2a0b:4340:60::;44;0:36:27;1554614558;1554616745;['15412', '9381', '38186'];0
10010;2a0b:4340:60::;44;0:57:44;1554617698;1554621162;['6939', '4651', '9931', '10226', '10226', '10226'];0
10010;2a0b:4340:60::;44;1:18:28;1554621192;1554625900;['9370', '59105', '205603'];0
10010;2a0b:4340:60::;44;0:41:16;1554625930;1554628406;['9370', '59105', '205603'];0
10010;2a0b:4340:60::;44;0:38:30;1554628436;1554630746;['9370', '59105', '205603'];0
