2907;163.220.252.0;22;0:00:19;1554099234;1554099253;['2907', '37917'];22
2907;163.220.252.0;22;0:02:39;1554100591;1554100750;['2907', '37917'];22
2907;133.92.68.0;24;0:01:02;1554139588;1554139650;['2907', '58647'];0
2907;133.92.71.0;24;0:00:31;1554139619;1554139650;['2907', '58647'];0
2907;133.92.139.0;24;4 days, 1:02:02;1554143192;1554492514;['2907', '58647'];0
2907;133.92.139.0;24;4 days, 2:02:00;1554146793;1554499713;['2907', '58647'];0
2907;133.92.29.192;26;0:00:31;1554146928;1554146959;['2907', '58647'];0
2907;103.42.97.0;24;2 days, 14:02:26;1554221959;1554445305;['2907', '18125', '9821', '134416'];0
2907;202.92.156.0;24;0:00:00;1554336251;1554336251;['2907', '18125', '9821', '132796'];0
2907;202.246.68.0;24;0:00:01;1554392563;1554392564;['2907'];0
2907;202.246.68.0;24;0:00:01;1554392592;1554392593;['2907'];0
2907;202.246.68.0;24;0:00:03;1554392603;1554392606;['2907'];0
2907;202.246.68.0;24;0:00:05;1554392610;1554392615;['2907'];0
2907;202.246.68.0;24;0:00:01;1554392621;1554392622;['2907'];0
2907;202.246.68.0;24;0:00:07;1554392762;1554392769;['2907'];0
2907;202.246.68.0;24;0:05:24;1554392795;1554393119;['2907'];0
2907;203.181.243.80;28;0:00:01;1554396805;1554396806;['2907', '131895', '131895', '131895', '131895'];1
2907;133.92.29.192;26;0:00:34;1554398849;1554398883;['2907', '58647'];0
2907;133.92.77.0;24;0:00:30;1554398883;1554398913;['2907', '58647'];0
2907;133.92.77.0;24;0:00:30;1554402389;1554402419;['2907', '58647'];0
2907;150.18.0.0;16;0:00:51;1554421721;1554421772;['2907', '23793'];0
2907;103.231.240.0;24;0:00:47;1554475414;1554475461;['2907', '18125', '9821', '133498'];0
2907;133.92.29.192;26;0:00:30;1554485227;1554485257;['2907', '58647'];0
2907;133.92.70.0;24;0:00:30;1554485257;1554485287;['2907', '58647'];0
2907;133.92.29.192;26;0:00:30;1554499683;1554499713;['2907', '58647'];0
2907;160.18.100.0;24;0:14:13;1554649548;1554650401;['2907'];0
