10010;2a0b:4340:60::/44;0:00:30;0123;0123;['4637', '38082', '23884', '23884']
10010;2a0b:4340:60::/44;0:00:30;0123;0123;['17686', '59105', '205603']
10010;2a0b:4340:60::/44;0:00:30;0123;0123;['15412', '18101']
10010;2a0b:4340:60::/44;0:00:30;0123;0123;['4637', '38082', '23884', '23884']
10010;2a0b:4340:60::/44;0:00:30;0123;0123;['15412', '9381', '38186']
10010;2a0b:4340:60::/44;0:00:30;0123;0123;['9370', '59105', '205603']
10010;2a0b:4340:60::/44;0:00:30;0123;0123;['9370', '59105', '205603']
10010;2a0b:4340:60::/44;0:00:30;0123;0123;['9370', '59105', '205603']
10010;2a0b:4340:60::/44;0:00:30;0123;0123;['17686', '59105', '205603']
10310;2804:1bc:f845::/48;0:00:00;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:31;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:30;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:29;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:29;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:29;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:27;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:28;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:28;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:29;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:30;0123;0123;['10310']
15169;104.132.211.0/24;0:00:01;0123;0123;['15169', '41264', '41264']
15169;104.132.154.0/24;0:00:00;0123;0123;['15169', '36384', '41264']
15169;2620:11a:a00e::/48;0:00:01;0123;0123;['15169', '36040']
15169;2620:11a:a01d::/48;0:00:01;0123;0123;['15169', '36040']
15169;104.134.127.0/24;0:00:01;0123;0123;['15169', '36384']
15169;104.132.152.0/24;0:00:37;0123;0123;['15169', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264']
15169;104.132.26.0/24;0:00:41;0123;0123;['15169', '41264']
15169;104.132.62.0/24;0:00:02;0123;0123;['15169', '41264', '41264']
15169;104.132.124.0/24;0:00:02;0123;0123;['15169', '41264', '41264']
15169;104.134.126.0/24;0:00:37;0123;0123;['15169']
15169;104.132.26.0/24;0:00:43;0123;0123;['15169', '41264']
15169;104.237.161.0/24;0:00:09;0123;0123;['15169', '36040']
15169;2620:11a:a01a::/48;0:00:18;0123;0123;['15169', '36040']
15169;104.132.177.0/24;0:00:05;0123;0123;['15169', '41264', '41264']
15169;2604:ca00:d000::/48;0:00:02;0123;0123;['15169', '36492', '36492', '36492']
15169;2604:ca00:f::/48;0:00:02;0123;0123;['15169', '36492', '36492', '36492']
15169;2604:ca00:f000::/48;0:00:02;0123;0123;['15169', '36492', '36492', '36492']
15169;104.132.19.0/24;0:00:02;0123;0123;['15169', '41264', '41264']
15169;104.132.186.0/24;0:00:00;0123;0123;['15169', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264']
15169;104.132.3.0/24;0:00:01;0123;0123;['15169', '41264', '41264']
15169;104.132.222.0/24;0:00:41;0123;0123;['15169', '41264']
15412;103.242.164.0/22;0:00:30;0123;0123;['15412', '4826', '17828', '17828', '17828', '17828', '17828', '133137', '133137', '133137', '133137', '133137', '133137', '133137']
15412;154.94.22.0/24;0:00:00;0123;0123;['15412', '9381', '132883']
15412;27.2.112.0/20;0:00:01;0123;0123;['15412', '9304', '24088', '24088', '45543']
15412;203.13.16.0/24;0:00:34;0123;0123;['15412', '4826', '9822']
15412;144.48.140.0/24;0:00:00;0123;0123;['15412', '9381', '135343']
15412;45.125.50.0/24;0:00:01;0123;0123;['15412', '9381', '136933', '132325']
15412;103.26.199.0/24;0:00:29;0123;0123;['15412', '9304', '132354', '9930', '24218', '174', '1299', '4788', '132874']
15412;203.30.201.0/24;0:00:30;0123;0123;['15412', '4826', '9822']
15412;45.125.50.0/24;0:00:01;0123;0123;['15412', '9381', '136933', '132325']
15412;103.129.77.0/24;0:00:16;0123;0123;['15412', '9304', '132167', '135589']
15412;103.129.76.0/24;0:00:10;0123;0123;['15412', '9304', '132167', '135589']
15412;113.61.45.0/24;0:00:00;0123;0123;['15412', '9304', '17639', '18190']
15412;45.195.81.0/24;0:00:00;0123;0123;['15412', '9381', '132883']
15412;116.66.179.0/24;0:00:43;0123;0123;['15412', '9957', '9957', '9957', '9957', '9957', '9957', '9957', '135391', '136993']
15412;154.59.42.0/24;0:00:31;0123;0123;['15412', '48159', '131284', '135376', '132471']
15412;103.197.247.0/24;0:00:11;0123;0123;['15412', '45629', '134718']
15412;2a02:2718::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271d::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:2719::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271b::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271c::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271e::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271f::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271a::/32;0:00:33;0123;0123;['15412', '30873']
15412;203.13.16.0/24;0:00:35;0123;0123;['15412', '4826', '9822']
15412;2a02:2718::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271f::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271c::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271d::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271e::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271a::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271b::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:2719::/32;0:00:32;0123;0123;['15412', '30873']
15412;43.252.240.0/24;0:00:22;0123;0123;['15412', '55644', '58438']
15412;202.70.64.0/21;0:00:41;0123;0123;['15412', '9304', '23752']
15412;202.70.88.0/21;0:00:03;0123;0123;['15412', '9304', '23752', '23752', '23752', '23752', '23752']
15412;45.199.180.0/24;0:00:01;0123;0123;['15412', '9381', '133199']
15412;2401:b80::/32;0:00:29;0123;0123;['15412', '133334']
15412;103.42.216.0/24;0:00:47;0123;0123;['15412', '9304', '132167', '132167', '132167', '132167', '4657', '4809', '4134', '6762', '58952', '63852']
15412;23.56.129.0/24;0:00:30;0123;0123;['15412', '4826', '20940', '20940']
15412;203.155.44.0/24;0:00:30;0123;0123;['15412', '45629', '7693', '135620']
15412;58.137.166.0/24;0:00:30;0123;0123;['15412', '45629', '7693', '135620', '135620', '135620', '135620']
15412;118.99.9.0/24;0:00:01;0123;0123;['15412', '9381', '38186']
15412;118.99.9.0/24;0:00:14;0123;0123;['15412', '9381', '38186']
15412;103.13.134.0/24;0:00:08;0123;0123;['15412', '135607', '135607', '135607', '55437']
15412;103.194.100.0/24;0:00:01;0123;0123;['15412', '9381', '134449', '134449', '134449', '134449']
15412;103.5.105.0/24;0:00:30;0123;0123;['15412', '9304', '23678', '132033']
15412;103.57.226.0/24;0:00:16;0123;0123;['15412', '18101', '134029', '134029', '134029', '134029', '134029']
15412;202.65.53.0/24;0:00:29;0123;0123;['15412', '4826', '38456', '10131']
15412;202.20.69.0/24;0:00:30;0123;0123;['15412', '4826', '45158', '132345', '132345']
15412;154.220.11.0/24;0:00:01;0123;0123;['15412', '9381', '133201']
15412;154.220.10.0/24;0:00:01;0123;0123;['15412', '9381', '133201']
15412;202.57.57.0/24;0:00:00;0123;0123;['15412', '135607', '135607', '135607', '9927']
15412;198.81.233.0/24;0:00:00;0123;0123;['15412', '9304', '9304', '9304', '3605']
15412;202.153.87.0/24;0:00:00;0123;0123;['15412', '45224', '45224', '55944', '55944', '55944', '55944', '55944']
15412;103.100.216.0/24;0:00:27;0123;0123;['15412', '18101', '133676', '136664']
15412;103.100.216.0/24;0:00:35;0123;0123;['15412', '18101', '133676', '136664']
15412;45.119.96.0/24;0:00:00;0123;0123;['15412', '9381', '133199']
15412;69.160.4.0/24;0:00:00;0123;0123;['15412', '9304', '132167']
15412;103.121.224.0/22;0:00:21;0123;0123;['15412', '9304', '132167', '6453', '4651', '45558', '134739', '134739', '134739', '134739', '134739', '138167']
15412;103.61.11.0/24;0:00:00;0123;0123;['15412', '9304', '132167', '45558', '63998']
15412;59.153.88.0/24;0:00:19;0123;0123;['15412', '9304', '132167', '132167', '132167', '132167', '58952']
15412;46.235.213.0/24;0:00:30;0123;0123;['15412', '5416', '35457']
15412;103.106.183.0/24;0:00:39;0123;0123;['15412', '18101', '9885', '55824', '135769']
15412;103.192.173.0/24;0:00:30;0123;0123;['15412', '4826', '55803', '135610']
15412;182.237.23.0/24;0:00:00;0123;0123;['15412', '9304', '24088', '55309']
15412;45.125.50.0/24;0:00:01;0123;0123;['15412', '9381', '136933', '132325']
15412;203.155.44.0/24;0:00:30;0123;0123;['15412', '45629', '7693', '135620']
15412;58.137.166.0/24;0:00:30;0123;0123;['15412', '45629', '7693', '135620', '135620', '135620', '135620']
15412;124.248.183.0/24;0:00:00;0123;0123;['15412', '9304', '55329', '55329', '55329', '55329', '23673']
15412;45.125.50.0/24;0:00:01;0123;0123;['15412', '9381', '136933', '132325']
15412;154.59.42.0/24;0:00:30;0123;0123;['15412', '48159', '131284', '135376', '132471']
15412;45.125.48.0/24;0:00:01;0123;0123;['15412', '9381', '136933', '132325']
15412;45.125.50.0/24;0:00:01;0123;0123;['15412', '9381', '136933', '132325']
15412;164.115.0.0/19;0:00:29;0123;0123;['15412', '45629', '9835', '9835', '9835']
15412;45.125.50.0/24;0:00:01;0123;0123;['15412', '9381', '136933', '132325']
15412;2a02:271d::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271c::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271a::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271b::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:2719::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271f::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:2718::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271e::/32;0:00:32;0123;0123;['15412', '30873']
15412;62.241.147.0/24;0:00:00;0123;0123;['15412', '8452', '24863']
15412;2a02:271e::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271f::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271a::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:2718::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:2719::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271c::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271d::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271b::/32;0:00:33;0123;0123;['15412', '30873']
15412;103.95.193.0/24;0:00:56;0123;0123;['15412', '18101', '136801']
15412;2a02:271c::/32;0:00:34;0123;0123;['15412', '30873']
15412;2a02:2719::/32;0:00:34;0123;0123;['15412', '30873']
15412;2a02:271e::/32;0:00:34;0123;0123;['15412', '30873']
15412;2a02:271d::/32;0:00:34;0123;0123;['15412', '30873']
15412;2a02:271f::/32;0:00:34;0123;0123;['15412', '30873']
15412;2a02:2718::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271a::/32;0:00:34;0123;0123;['15412', '30873']
15412;2a02:271b::/32;0:00:34;0123;0123;['15412', '30873']
15412;118.102.10.0/24;0:00:01;0123;0123;['15412', '9381', '38186']
15412;105.238.0.0/17;0:00:01;0123;0123;['15412', '33788', '36998']
15412;195.94.31.0/24;0:00:00;0123;0123;['15412', '12486']
15412;115.165.172.0/24;0:00:30;0123;0123;['15412', '4826', '17766', '45418']
15412;118.102.10.0/24;0:00:01;0123;0123;['15412', '9381', '38186']
15412;2a02:271a::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271f::/32;0:00:34;0123;0123;['15412', '30873']
15412;2a02:271c::/32;0:00:34;0123;0123;['15412', '30873']
15412;2a02:271e::/32;0:00:34;0123;0123;['15412', '30873']
15412;2a02:271d::/32;0:00:34;0123;0123;['15412', '30873']
15412;2a02:271b::/32;0:00:34;0123;0123;['15412', '30873']
15412;2a02:2719::/32;0:00:34;0123;0123;['15412', '30873']
15412;2a02:2718::/32;0:00:33;0123;0123;['15412', '30873']
15412;202.70.88.0/21;0:00:04;0123;0123;['15412', '9304', '23752', '23752', '23752', '23752', '23752']
15412;2401:b80::/32;0:00:14;0123;0123;['15412', '133334']
15412;2401:b80::/32;0:00:54;0123;0123;['15412', '133334']
15412;2401:b80::/32;0:00:14;0123;0123;['15412', '133334']
15412;103.114.205.0/24;0:00:37;0123;0123;['15412', '18101', '137638']
15412;2401:b80::/32;0:00:16;0123;0123;['15412', '133334']
15412;2401:b80::/32;0:00:09;0123;0123;['15412', '133334']
15412;2a02:e280::/29;0:00:59;0123;0123;['15412', '12486']
15412;2401:b80::/32;0:00:22;0123;0123;['15412', '133334']
15412;41.234.128.0/20;0:00:47;0123;0123;['15412', '8452']
15412;196.223.17.0/24;0:00:51;0123;0123;['15412', '8452', '8452', '8452', '8452', '37252']
15412;81.10.56.0/24;0:00:39;0123;0123;['15412', '8452']
15412;113.59.217.0/24;0:00:01;0123;0123;['15412', '45224']
