10010;2a0b:4340:60::/44;0:00:30;1554606075;1554606105;['4637', '38082', '23884', '23884']
10010;2a0b:4340:60::/44;0:00:30;1554609680;1554609710;['17686', '59105', '205603']
10010;2a0b:4340:60::/44;0:00:30;1554611482;1554611512;['15412', '18101']
10010;2a0b:4340:60::/44;0:00:30;1554613924;1554613954;['4637', '38082', '23884', '23884']
10010;2a0b:4340:60::/44;0:00:30;1554614528;1554614558;['15412', '9381', '38186']
10010;2a0b:4340:60::/44;0:00:30;1554621162;1554621192;['9370', '59105', '205603']
10010;2a0b:4340:60::/44;0:00:30;1554625900;1554625930;['9370', '59105', '205603']
10010;2a0b:4340:60::/44;0:00:30;1554628406;1554628436;['9370', '59105', '205603']
10010;2a0b:4340:60::/44;0:00:30;1554630746;1554630776;['17686', '59105', '205603']
10310;2804:1bc:f845::/48;0:00:00;1554145387;1554145387;['10310']
10310;2804:1bc:f045::/48;0:00:31;1554145387;1554145418;['10310']
10310;2804:1bc:f045::/48;0:00:30;1554145511;1554145541;['10310']
10310;2804:1bc:f045::/48;0:00:29;1554146655;1554146684;['10310']
10310;2804:1bc:f045::/48;0:00:29;1554149580;1554149609;['10310']
10310;2804:1bc:f045::/48;0:00:29;1554241353;1554241382;['10310']
10310;2804:1bc:f045::/48;0:00:27;1554242285;1554242312;['10310']
10310;2804:1bc:f045::/48;0:00:28;1554244998;1554245026;['10310']
10310;2804:1bc:f045::/48;0:00:28;1554496253;1554496281;['10310']
10310;2804:1bc:f045::/48;0:00:29;1554508828;1554508857;['10310']
10310;2804:1bc:f045::/48;0:00:30;1554512950;1554512980;['10310']
15169;104.132.211.0/24;0:00:01;1554098554;1554098555;['15169', '41264', '41264']
15169;104.132.154.0/24;0:00:00;1554105812;1554105812;['15169', '36384', '41264']
15169;2620:11a:a00e::/48;0:00:01;1554112968;1554112969;['15169', '36040']
15169;2620:11a:a01d::/48;0:00:01;1554112968;1554112969;['15169', '36040']
15169;104.134.127.0/24;0:00:01;1554103548;1554103549;['15169', '36384']
15169;104.132.152.0/24;0:00:37;1554228508;1554228545;['15169', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '36384', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264']
15169;104.132.26.0/24;0:00:41;1554237587;1554237628;['15169', '41264']
15169;104.132.62.0/24;0:00:02;1554282482;1554282484;['15169', '41264', '41264']
15169;104.132.124.0/24;0:00:02;1554269195;1554269197;['15169', '41264', '41264']
15169;104.134.126.0/24;0:00:37;1554281637;1554281674;['15169']
15169;104.132.26.0/24;0:00:43;1554306998;1554307041;['15169', '41264']
15169;104.237.161.0/24;0:00:09;1554349867;1554349876;['15169', '36040']
15169;2620:11a:a01a::/48;0:00:18;1554349867;1554349885;['15169', '36040']
15169;104.132.177.0/24;0:00:05;1554362674;1554362679;['15169', '41264', '41264']
15169;2604:ca00:d000::/48;0:00:02;1554365614;1554365616;['15169', '36492', '36492', '36492']
15169;2604:ca00:f::/48;0:00:02;1554365614;1554365616;['15169', '36492', '36492', '36492']
15169;2604:ca00:f000::/48;0:00:02;1554365614;1554365616;['15169', '36492', '36492', '36492']
15169;104.132.19.0/24;0:00:02;1554365728;1554365730;['15169', '41264', '41264']
15169;104.132.186.0/24;0:00:00;1554534550;1554534550;['15169', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264']
15169;104.132.3.0/24;0:00:01;1554595733;1554595734;['15169', '41264', '41264']
15169;104.132.222.0/24;0:00:41;1554608578;1554608619;['15169', '41264']
15412;103.242.164.0/22;0:00:30;1554077203;1554077233;['15412', '4826', '17828', '17828', '17828', '17828', '17828', '133137', '133137', '133137', '133137', '133137', '133137', '133137']
15412;154.94.22.0/24;0:00:00;1554084127;1554084127;['15412', '9381', '132883']
15412;27.2.112.0/20;0:00:01;1554084270;1554084271;['15412', '9304', '24088', '24088', '45543']
15412;203.13.16.0/24;0:00:34;1554095252;1554095286;['15412', '4826', '9822']
15412;144.48.140.0/24;0:00:00;1554098574;1554098574;['15412', '9381', '135343']
15412;45.125.50.0/24;0:00:01;1554102012;1554102013;['15412', '9381', '136933', '132325']
15412;103.26.199.0/24;0:00:29;1554102139;1554102168;['15412', '9304', '132354', '9930', '24218', '174', '1299', '4788', '132874']
15412;203.30.201.0/24;0:00:30;1554102247;1554102277;['15412', '4826', '9822']
15412;45.125.50.0/24;0:00:01;1554105781;1554105782;['15412', '9381', '136933', '132325']
15412;103.129.77.0/24;0:00:16;1554106021;1554106037;['15412', '9304', '132167', '135589']
15412;103.129.76.0/24;0:00:10;1554106027;1554106037;['15412', '9304', '132167', '135589']
15412;113.61.45.0/24;0:00:00;1554106109;1554106109;['15412', '9304', '17639', '18190']
15412;45.195.81.0/24;0:00:00;1554106116;1554106116;['15412', '9381', '132883']
15412;116.66.179.0/24;0:00:43;1554106144;1554106187;['15412', '9957', '9957', '9957', '9957', '9957', '9957', '9957', '135391', '136993']
15412;154.59.42.0/24;0:00:31;1554116493;1554116524;['15412', '48159', '131284', '135376', '132471']
15412;103.197.247.0/24;0:00:11;1554116592;1554116603;['15412', '45629', '134718']
15412;2a02:2718::/32;0:00:33;1554120012;1554120045;['15412', '30873']
15412;2a02:271d::/32;0:00:33;1554120012;1554120045;['15412', '30873']
15412;2a02:2719::/32;0:00:33;1554120012;1554120045;['15412', '30873']
15412;2a02:271b::/32;0:00:33;1554120012;1554120045;['15412', '30873']
15412;2a02:271c::/32;0:00:33;1554120012;1554120045;['15412', '30873']
15412;2a02:271e::/32;0:00:33;1554120012;1554120045;['15412', '30873']
15412;2a02:271f::/32;0:00:33;1554120012;1554120045;['15412', '30873']
15412;2a02:271a::/32;0:00:33;1554120012;1554120045;['15412', '30873']
15412;203.13.16.0/24;0:00:35;1554120107;1554120142;['15412', '4826', '9822']
15412;2a02:2718::/32;0:00:32;1554120356;1554120388;['15412', '30873']
15412;2a02:271f::/32;0:00:32;1554120356;1554120388;['15412', '30873']
15412;2a02:271c::/32;0:00:32;1554120356;1554120388;['15412', '30873']
15412;2a02:271d::/32;0:00:32;1554120356;1554120388;['15412', '30873']
15412;2a02:271e::/32;0:00:32;1554120356;1554120388;['15412', '30873']
15412;2a02:271a::/32;0:00:32;1554120356;1554120388;['15412', '30873']
15412;2a02:271b::/32;0:00:32;1554120356;1554120388;['15412', '30873']
15412;2a02:2719::/32;0:00:32;1554120356;1554120388;['15412', '30873']
15412;43.252.240.0/24;0:00:22;1554120461;1554120483;['15412', '55644', '58438']
15412;202.70.64.0/21;0:00:41;1554123980;1554124021;['15412', '9304', '23752']
15412;202.70.88.0/21;0:00:03;1554127385;1554127388;['15412', '9304', '23752', '23752', '23752', '23752', '23752']
15412;45.199.180.0/24;0:00:01;1554127462;1554127463;['15412', '9381', '133199']
15412;2401:b80::/32;0:00:29;1554134853;1554134882;['15412', '133334']
15412;103.42.216.0/24;0:00:47;1554159626;1554159673;['15412', '9304', '132167', '132167', '132167', '132167', '4657', '4809', '4134', '6762', '58952', '63852']
15412;23.56.129.0/24;0:00:30;1554077848;1554077878;['15412', '4826', '20940', '20940']
15412;203.155.44.0/24;0:00:30;1554077896;1554077926;['15412', '45629', '7693', '135620']
15412;58.137.166.0/24;0:00:30;1554077896;1554077926;['15412', '45629', '7693', '135620', '135620', '135620', '135620']
15412;118.99.9.0/24;0:00:01;1554079767;1554079768;['15412', '9381', '38186']
