22822;209.87.142.0;24;3:46:37;1546908121;1546921718
22822;2402:6800:764::;48;0:00:00;1547021291;1547021291
22822;2402:6800:763::;48;0:00:00;1547021291;1547021291
22822;209.87.142.0;24;0:00:15;1546997245;1546997260
22822;209.87.142.0;24;0:00:15;1546997778;1546997793
22822;216.71.96.0;22;0:00:06;1547041513;1547041519
22822;216.71.96.0;22;0:00:04;1547041929;1547041933
22822;2a03:4340:1000::;48;0:02:04;1547047182;1547047306
22822;2620:d1:4000::;48;0:00:01;1547093128;1547093129
22822;168.245.133.0;24;0:00:49;1547168908;1547168957
22822;168.245.133.0;24;0:00:52;1547179640;1547179692
22822;168.245.133.0;24;0:00:54;1547186930;1547186984
22822;147.75.32.0;19;6:00:07;1547201290;1547222897
22822;2604:1380:4010::;44;0:04:28;1547272880;1547273148
22822;2620:129:c007::;48;0:16:58;1547273199;1547274217
22822;2402:6800:760::;48;0:47:19;1547326819;1547329658
22822;2604:1380:4010::;44;0:09:09;1547273660;1547274209
22822;172.105.132.0;23;0:14:46;1547336047;1547336933
22822;131.153.252.0;22;0:00:08;1547366411;1547366419
22822;131.153.252.0;22;0:00:12;1547366435;1547366447
22822;2402:6800:760::;48;0:00:27;1547346940;1547346967
22822;2620:4d:402f::;48;0:00:21;1547362394;1547362415
22822;131.153.252.0;22;0:01:08;1547368938;1547369006
22822;204.74.78.0;24;0:00:01;1547386523;1547386524
22822;111.221.32.0;21;0:00:00;1547485383;1547485383
