32934;2620:13e:100e::;48;0:00:34;1556162142;1556162176;['32934', '11917'];0
32934;2620:13e:100f::;48;0:00:34;1556162142;1556162176;['32934', '11917'];1
32934;2620:13e:1000::;44;0:00:33;1556162143;1556162176;['32934', '11917'];2
32934;2620:13e:100e::;48;0:00:45;1556189082;1556189127;['32934', '11917'];1
32934;2620:13e:100f::;48;0:00:45;1556189082;1556189127;['32934', '11917'];1
32934;2620:13e:1000::;44;0:00:42;1556189085;1556189127;['32934', '11917'];2
32934;2620:13e:100f::;48;0:00:49;1556210268;1556210317;['32934', '11917'];0
32934;2620:13e:100e::;48;0:00:49;1556210268;1556210317;['32934', '11917'];1
32934;2620:13e:1000::;44;0:00:48;1556210270;1556210318;['32934', '11917'];2
32934;2620:13e:100e::;48;0:00:59;1556214329;1556214388;['32934', '11917'];1
32934;2620:13e:100f::;48;0:00:59;1556214329;1556214388;['32934', '11917'];1
32934;2620:13e:1000::;44;0:00:58;1556214330;1556214388;['32934', '11917'];2
32934;2620:13e:100e::;48;0:00:01;1556218083;1556218084;['32934', '11917'];1
32934;2620:13e:100f::;48;0:00:01;1556218083;1556218084;['32934', '11917'];1
32934;2620:13e:1000::;44;0:01:01;1556218085;1556218146;['32934', '11917'];2
32934;2620:13e:100e::;48;0:01:02;1556222141;1556222203;['32934', '11917'];1
32934;2620:13e:100f::;48;0:01:02;1556222141;1556222203;['32934', '11917'];1
32934;2620:13e:1000::;44;0:01:01;1556222142;1556222203;['32934', '11917'];2
32934;2620:13e:100e::;48;0:01:01;1556226638;1556226699;['32934', '11917'];0
32934;2620:13e:100f::;48;0:01:01;1556226638;1556226699;['32934', '11917'];1
32934;2620:13e:1000::;44;0:01:00;1556226639;1556226699;['32934', '11917'];2
32934;66.111.49.0;24;20:19:26;1556231487;1556304653;['32934', '11917'];1
32934;2620:13e:100f::;48;0:00:01;1556231531;1556231532;['32934', '11917'];1
32934;2620:13e:100e::;48;0:00:01;1556231531;1556231532;['32934', '11917'];1
32934;2620:13e:1000::;44;20:19:01;1556231533;1556304674;['32934', '11917'];2
