10310;2804:1bc:f045::/48;0:00:30;0123;0123;['10310']
10310;2804:1bc:f845::/48;0:00:00;0123;0123;['10310']
10310;2001:4998:ef6e::/48;0:00:02;0123;0123;['10310', '14778']
10310;2406:8600:f03f::/48;0:00:10;0123;0123;['10310']
10310;2406:8600:f83f::/48;0:00:02;0123;0123;['10310']
10310;2a00:1288:f033::/48;0:00:08;0123;0123;['10310']
10310;2a00:1288:f034::/48;0:00:08;0123;0123;['10310']
10310;2a00:1288:f036::/48;0:00:08;0123;0123;['10310']
10310;2a00:1288:f035::/48;0:00:08;0123;0123;['10310']
10310;2a00:1288:f83c::/48;0:00:01;0123;0123;['10310']
10310;2a00:1288:f03c::/48;0:00:08;0123;0123;['10310']
10310;2a00:1288:f037::/48;0:00:08;0123;0123;['10310']
10310;2a00:1288:f03d::/48;0:00:08;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:30;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:29;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:30;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:29;0123;0123;['10310']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;204.152.62.0/24;0:00:30;0123;0123;['11796', '23134', '23134', '23134', '23134', '23134']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.41.0/24;0:00:00;0123;0123;['11796', '53259']
11796;208.86.234.0/23;0:00:30;0123;0123;['11796', '16568']
12989;2804:21ec::/32;0:00:02;0123;0123;['12989', '262699', '264582']
12989;138.36.120.0/22;0:00:40;0123;0123;['12989', '262699', '264582']
