10310;2804:1bc:f045::/48;0:00:30;1556049742;1556049772;['10310']
10310;2804:1bc:f845::/48;0:00:00;1556049742;1556049742;['10310']
10310;2001:4998:ef6e::/48;0:00:02;1556182737;1556182739;['10310', '14778']
10310;2406:8600:f03f::/48;0:00:10;1556182737;1556182747;['10310']
10310;2406:8600:f83f::/48;0:00:02;1556182737;1556182739;['10310']
10310;2a00:1288:f033::/48;0:00:08;1556182739;1556182747;['10310']
10310;2a00:1288:f034::/48;0:00:08;1556182739;1556182747;['10310']
10310;2a00:1288:f036::/48;0:00:08;1556182739;1556182747;['10310']
10310;2a00:1288:f035::/48;0:00:08;1556182739;1556182747;['10310']
10310;2a00:1288:f83c::/48;0:00:01;1556182739;1556182740;['10310']
10310;2a00:1288:f03c::/48;0:00:08;1556182739;1556182747;['10310']
10310;2a00:1288:f037::/48;0:00:08;1556182739;1556182747;['10310']
10310;2a00:1288:f03d::/48;0:00:08;1556182739;1556182747;['10310']
10310;2804:1bc:f045::/48;0:00:30;1556319112;1556319142;['10310']
10310;2804:1bc:f045::/48;0:00:29;1556319243;1556319272;['10310']
10310;2804:1bc:f045::/48;0:00:30;1556390806;1556390836;['10310']
10310;2804:1bc:f045::/48;0:00:29;1556398640;1556398669;['10310']
11796;216.98.39.0/24;0:00:30;1555906093;1555906123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555907194;1555907224;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555946051;1555946081;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555968920;1555968950;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555969052;1555969082;['11796', '53259', '53259', '53259', '53259', '53259']
11796;204.152.62.0/24;0:00:30;1556235911;1556235941;['11796', '23134', '23134', '23134', '23134', '23134']
11796;216.98.39.0/24;0:00:30;1556238421;1556238451;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.41.0/24;0:00:00;1556260128;1556260128;['11796', '53259']
11796;208.86.234.0/23;0:00:30;1556288688;1556288718;['11796', '16568']
12989;2804:21ec::/32;0:00:02;1555916702;1555916704;['12989', '262699', '264582']
12989;138.36.120.0/22;0:00:40;1555916706;1555916746;['12989', '262699', '264582']
12989;66.159.96.0/24;0:00:45;1555894233;1555894278;['12989', '26769', '53962']
12989;2804:2578::/32;0:00:54;1555906914;1555906968;['12989', '266167', '264283']
12989;168.90.137.0/24;0:00:53;1555940373;1555940426;['12989', '53237', '53237', '265275', '265275', '265275', '265275', '265275']
12989;45.172.240.0/22;0:00:38;1555951115;1555951153;['12989', '53152', '268782']
12989;45.226.240.0/24;0:00:18;1555971407;1555971425;['12989', '266167', '267022']
12989;2804:cb0:face::/48;0:00:48;1555982761;1555982809;['12989', '53237', '53237', '53237', '53237', '53237', '52742']
12989;2804:cb0:8888::/48;0:00:48;1555982761;1555982809;['12989', '53237', '53237', '53237', '53237', '53237', '52742']
12989;2804:cb0::/32;0:00:48;1555982761;1555982809;['12989', '53237', '53237', '53237', '53237', '53237', '52742']
12989;45.168.252.0/22;0:00:33;1555991603;1555991636;['12989', '266167', '268086']
12989;45.168.254.0/23;0:00:05;1556018420;1556018425;['12989', '266167', '268086']
12989;45.162.248.0/22;0:00:45;1556037331;1556037376;['12989', '266167', '52557', '268541']
12989;45.162.248.0/22;0:00:44;1556059113;1556059157;['12989', '266167', '52557', '268541']
12989;45.167.36.0/22;0:00:39;1556136555;1556136594;['12989', '53237', '53237', '53237', '53237', '53237', '262404', '267983']
12989;2804:3e4:8000::/35;0:00:52;1556136560;1556136612;['12989', '53237', '53237', '53237', '53237', '53237', '262404']
12989;2804:3e4:a000::/35;0:00:52;1556136560;1556136612;['12989', '53237', '53237', '53237', '53237', '53237', '262404']
12989;2804:3e4:c000::/35;0:00:52;1556136560;1556136612;['12989', '53237', '53237', '53237', '53237', '53237', '262404']
12989;2804:3e4:e000::/35;0:00:52;1556136560;1556136612;['12989', '53237', '53237', '53237', '53237', '53237', '262404']
12989;2804:44bc::/32;0:00:52;1556136560;1556136612;['12989', '53237', '53237', '53237', '53237', '53237', '262404', '267650']
12989;2804:3e4::/32;0:00:52;1556136560;1556136612;['12989', '53237', '53237', '53237', '53237', '53237', '262404']
12989;2804:5634::/32;0:00:52;1556136560;1556136612;['12989', '53237', '53237', '53237', '53237', '53237', '262404', '267983']
12989;45.226.241.0/24;0:00:50;1556068782;1556068832;['12989', '266167', '267022']
12989;45.226.240.0/24;0:00:28;1556068802;1556068830;['12989', '266167', '267022']
12989;2804:2664::/32;0:00:35;1556115534;1556115569;['12989', '53237', '53237', '53237', '53237', '53237', '52721']
12989;2804:b10::/32;0:00:34;1556115534;1556115568;['12989', '53237', '53237', '53237', '53237', '53237', '52936']
12989;2804:93c::/32;0:00:35;1556115534;1556115569;['12989', '53237', '53237', '53237', '53237', '53237', '52878']
12989;2804:2cdc::/32;0:00:35;1556115534;1556115569;['12989', '53237', '53237', '53237', '53237', '53237', '263069']
