3292;80.245.100.0;22;1 day, 0:05:06;1547557214;1547643920;0
3292;82.163.160.0;22;0:00:01;1547529472;1547529473;22
3292;2a06:c300::;29;0:01:33;1547570675;1547570768;0
3292;193.162.75.0;24;0:00:23;1547573582;1547573605;0
3292;185.38.238.0;24;0:00:02;1547590571;1547590573;0
3292;159.193.144.0;21;0:00:00;1547676422;1547676422;0
3292;2a02:ae80::;29;0:02:00;1547615544;1547615664;0
3292;146.2.0.0;16;0:04:29;1547615544;1547615813;0
3292;91.240.88.0;24;0:01:15;1547617207;1547617282;0
3292;193.162.75.0;24;0:00:01;1547619281;1547619282;0
3292;80.245.100.0;22;0:09:17;1547647810;1547648367;0
3292;193.109.56.0;23;0:02:58;1547664515;1547664693;0
3292;2a02:ae80::;29;0:03:12;1547720257;1547720449;0
3292;80.245.100.0;22;0:22:03;1547734309;1547735632;0
3292;2a02:ae80::;29;0:03:00;1547736314;1547736494;0
3292;80.245.100.0;22;0:00:07;1547736763;1547736770;0
3292;2a02:6420::;32;0:00:32;1547759950;1547759982;0
3292;2a00:4b20::;32;0:00:33;1547759950;1547759983;0
3292;2a00:d740::;29;0:00:32;1547759950;1547759982;0
3292;2a02:2838::;32;0:00:07;1547796278;1547796285;0
3292;80.245.100.0;22;0:01:48;1547800218;1547800326;0
3292;80.245.100.0;22;0:00:09;1547801031;1547801040;0
3292;80.245.100.0;22;4:10:35;1547802690;1547817725;0
3292;2a02:6420::;32;0:00:20;1547813706;1547813726;0
3292;2a02:2838::;32;0:08:39;1547949772;1547950291;0
3292;2a00:c80::;32;0:35:04;1548007742;1548009846;0
3292;185.17.52.0;22;0:00:00;1548007742;1548007742;0
3292;81.23.128.0;20;0:29:05;1548007770;1548009515;0
3292;95.128.104.0;21;0:00:00;1547946908;1547946908;0
3292;91.235.232.0;24;0:03:30;1547987341;1547987551;0
3292;2a00:1040::;32;0:03:31;1547987341;1547987552;0
3292;2001:67c:3c0::;48;0:03:31;1547987341;1547987552;0
3292;2a02:6f60::;32;0:03:00;1547987341;1547987521;0
3292;2001:67c:610::;48;0:00:00;1547987341;1547987341;0
3292;185.59.228.0;22;0:00:00;1547987342;1547987342;0
3292;109.238.51.0;24;0:01:01;1547987371;1547987432;0
3292;185.113.228.0;22;1:13:16;1548108785;1548113181;0
3292;2a02:6f60::;32;1:13:33;1548108785;1548113198;0
3292;2a0b:5840::;29;0:00:00;1548108785;1548108785;0
3292;2a02:9d0::;32;0:00:00;1548108785;1548108785;0
3292;2a00:1040::;32;1:14:06;1548108785;1548113231;0
3292;2001:67c:3c0::;48;1:14:36;1548108785;1548113261;0
3292;2001:500:9f::;48;0:00:00;1548108785;1548108785;0
3292;2001:500:3::;48;0:00:00;1548108785;1548108785;0
3292;2001:500:9e::;47;0:00:00;1548108785;1548108785;0
3292;109.238.50.0;24;1:12:46;1548108785;1548113151;0
3292;185.210.132.0;22;0:00:00;1548108786;1548108786;0
3292;109.238.48.0;24;1:11:27;1548108864;1548113151;0
