15169;104.237.191.0;24;0:00:07;1547564436;1547564443;0
15169;104.237.191.0;24;0:00:03;1547564448;1547564451;0
15169;104.237.191.0;24;0:00:09;1547564508;1547564517;0
15169;104.237.191.0;24;0:00:03;1547564521;1547564524;0
15169;104.237.191.0;24;0:00:02;1547564760;1547564762;0
15169;104.237.191.0;24;0:00:02;1547564774;1547564776;0
15169;104.237.191.0;24;0:00:05;1547564816;1547564821;0
15169;104.237.191.0;24;0:00:02;1547568012;1547568014;0
15169;104.237.191.0;24;0:00:06;1547568020;1547568026;0
15169;104.237.191.0;24;0:00:04;1547568032;1547568036;0
15169;104.237.191.0;24;0:00:03;1547568045;1547568048;0
15169;104.237.191.0;24;0:00:06;1547568068;1547568074;0
15169;104.237.191.0;24;0:00:07;1547568550;1547568557;0
15169;104.132.26.0;24;0:04:16;1547511319;1547511575;0
15169;104.132.26.0;24;0:25:09;1547511605;1547513114;0
15169;104.132.26.0;24;0:50:38;1547513219;1547516257;0
15169;104.132.26.0;24;6:41:48;1547516332;1547540440;0
15169;64.9.228.0;23;10:17:07;1547543739;1547580766;0
15169;2604:ca00:f::;48;10:15:11;1547543765;1547580676;0
15169;2604:ca00:d000::;48;10:15:10;1547543766;1547580676;0
15169;2604:ca00:f000::;48;10:15:10;1547543766;1547580676;0
15169;104.132.19.0;24;0:00:02;1547543880;1547543882;0
15169;104.237.191.0;24;0:00:02;1547568693;1547568695;0
15169;104.237.191.0;24;0:00:06;1547568707;1547568713;0
15169;104.237.191.0;24;0:00:08;1547568733;1547568741;0
15169;104.237.191.0;24;0:00:02;1547568755;1547568757;0
15169;104.237.191.0;24;0:00:06;1547568762;1547568768;0
15169;104.237.191.0;24;0:00:05;1547568831;1547568836;0
15169;104.237.191.0;24;0:00:04;1547568880;1547568884;0
15169;104.237.191.0;24;0:00:01;1547569059;1547569060;0
15169;104.237.191.0;24;0:00:01;1547569200;1547569201;0
15169;104.237.191.0;24;0:00:04;1547569419;1547569423;0
15169;209.107.182.0;23;0:00:00;1547588636;1547588636;0
15169;2605:ef80:100::;42;0:00:00;1547588636;1547588636;0
15169;2605:ef80:600::;40;0:00:00;1547588636;1547588636;0
15169;104.132.26.0;24;0:00:35;1547590665;1547590700;0
15169;104.132.26.0;24;0:03:55;1547594430;1547594665;0
15169;104.132.26.0;24;0:00:38;1547595192;1547595230;0
15169;104.132.26.0;24;0:01:55;1547595893;1547596008;0
15169;104.132.26.0;24;0:00:59;1547596267;1547596326;0
15169;104.132.26.0;24;0:08:31;1547596385;1547596896;0
15169;104.132.26.0;24;0:01:55;1547597029;1547597144;0
15169;104.132.26.0;24;0:53:26;1547597389;1547600595;0
15169;104.132.26.0;24;0:00:43;1547600709;1547600752;0
15169;2620:11a:a00e::;48;0:19:18;1547622287;1547623445;0
15169;208.117.253.0;24;0:19:12;1547622287;1547623439;0
15169;104.237.191.0;24;0:00:08;1547661606;1547661614;0
15169;70.32.131.0;24;0:00:06;1547665537;1547665543;0
15169;104.132.26.0;24;0:01:45;1547676249;1547676354;0
15169;104.132.26.0;24;0:00:38;1547680054;1547680092;0
15169;2605:ef80:240::;42;0:00:00;1547606575;1547606575;0
15169;208.117.253.0;24;0:00:12;1547623583;1547623595;0
15169;2620:11a:a00e::;48;0:00:20;1547623583;1547623603;0
15169;2620:11a:a00e::;48;0:06:17;1547660484;1547660861;0
15169;208.117.253.0;24;0:05:54;1547660485;1547660839;0
15169;208.117.253.0;24;0:06:07;1547661091;1547661458;0
15169;2620:11a:a00e::;48;0:06:39;1547661091;1547661490;0
15169;104.237.191.0;24;0:00:08;1547662505;1547662513;0
15169;104.237.191.0;24;0:00:08;1547662531;1547662539;0
15169;104.237.191.0;24;0:00:13;1547662645;1547662658;0
15169;104.237.191.0;24;0:00:02;1547662667;1547662669;0
15169;104.237.191.0;24;0:00:12;1547662685;1547662697;0
15169;104.237.191.0;24;0:00:04;1547662877;1547662881;0
15169;104.237.191.0;24;0:00:05;1547662889;1547662894;0
15169;104.132.26.0;24;0:06:57;1547680443;1547680860;0
15169;104.132.26.0;24;0:04:51;1547681185;1547681476;0
15169;104.132.26.0;24;0:01:45;1547681666;1547681771;0
15169;104.132.26.0;24;0:10:00;1547681824;1547682424;0
15169;104.132.26.0;24;0:01:06;1547682475;1547682541;0
15169;104.132.26.0;24;0:13:38;1547682657;1547683475;0
15169;104.132.26.0;24;0:00:53;1547683524;1547683577;0
15169;104.132.26.0;24;0:03:33;1547683608;1547683821;0
15169;104.132.69.0;24;0:00:00;1547690562;1547690562;0
15169;104.132.26.0;24;0:01:58;1547683858;1547683976;0
15169;104.132.26.0;24;0:01:11;1547684017;1547684088;0
15169;104.132.26.0;24;0:03:45;1547684167;1547684392;0
15169;104.132.26.0;24;0:28:10;1547684429;1547686119;0
15169;104.132.26.0;24;0:23:49;1547686171;1547687600;0
15169;104.132.26.0;24;0:04:59;1547687647;1547687946;0
15169;104.132.26.0;24;6:23:03;1547688033;1547711016;0
15169;104.132.213.0;24;0:00:00;1547747152;1547747152;0
15169;104.132.26.0;24;1 day, 3:31:08;1547753694;1547852762;0
15169;104.132.180.0;24;0:00:01;1547770321;1547770322;0
15169;104.132.155.0;24;0:00:02;1547797243;1547797245;0
15169;104.132.43.0;24;0:15:44;1547814906;1547815850;0
15169;104.132.26.0;24;0:00:48;1547853053;1547853101;0
15169;104.132.26.0;24;0:00:49;1547854833;1547854882;0
15169;104.132.26.0;24;0:00:40;1547856027;1547856067;0
15169;104.132.26.0;24;0:01:46;1547856120;1547856226;0
15169;104.132.26.0;24;0:54:50;1547860085;1547863375;0
15169;104.132.26.0;24;5:59:56;1547863454;1547885050;0
15169;104.132.136.0;24;0:00:01;1547869805;1547869806;0
15169;2401:fa00:41::;48;0:00:00;1547891949;1547891949;0
15169;2401:fa00:43::;48;0:00:00;1547891949;1547891949;0
15169;104.132.162.0;24;0:08:57;1547900250;1547900787;0
15169;104.133.4.0;24;0:00:00;1547915392;1547915392;0
15169;104.132.26.0;24;0:00:40;1547937012;1547937052;0
15169;104.132.26.0;24;0:00:38;1547939649;1547939687;0
15169;104.132.26.0;24;0:00:59;1547940725;1547940784;0
15169;104.132.26.0;24;0:00:47;1547941805;1547941852;0
