15169;104.237.191.0;24;15:00:19;1547510417;1547564436;0
15169;104.237.191.0;24;0:00:05;1547564443;1547564448;0
15169;104.237.191.0;24;0:00:57;1547564451;1547564508;0
15169;104.237.191.0;24;0:00:04;1547564517;1547564521;0
15169;104.237.191.0;24;0:03:56;1547564524;1547564760;0
15169;104.237.191.0;24;0:00:12;1547564762;1547564774;0
15169;104.237.191.0;24;0:00:40;1547564776;1547564816;0
15169;104.237.191.0;24;0:53:11;1547564821;1547568012;0
15169;104.237.191.0;24;0:00:06;1547568014;1547568020;0
15169;104.237.191.0;24;0:00:06;1547568026;1547568032;0
15169;104.237.191.0;24;0:00:09;1547568036;1547568045;0
15169;104.237.191.0;24;0:00:20;1547568048;1547568068;0
15169;104.237.191.0;24;0:07:56;1547568074;1547568550;0
15169;104.237.191.0;24;0:02:16;1547568557;1547568693;0
15169;104.132.26.0;24;0:01:02;1547511257;1547511319;0
15169;104.132.26.0;24;0:00:30;1547511575;1547511605;0
15169;104.132.26.0;24;0:01:45;1547513114;1547513219;0
15169;104.132.26.0;24;0:01:15;1547516257;1547516332;0
15169;104.132.26.0;24;13:57:05;1547540440;1547590665;0
15169;104.237.191.0;24;0:00:12;1547568695;1547568707;0
15169;104.237.191.0;24;0:00:20;1547568713;1547568733;0
15169;104.237.191.0;24;0:00:14;1547568741;1547568755;0
15169;104.237.191.0;24;0:00:05;1547568757;1547568762;0
15169;104.237.191.0;24;0:01:03;1547568768;1547568831;0
15169;104.237.191.0;24;0:00:44;1547568836;1547568880;0
15169;104.237.191.0;24;0:02:55;1547568884;1547569059;0
15169;104.237.191.0;24;0:02:20;1547569060;1547569200;0
15169;104.237.191.0;24;0:03:38;1547569201;1547569419;0
15169;104.237.191.0;24;1 day, 1:36:23;1547569423;1547661606;0
15169;209.107.182.0;23;0:00:00;1547588636;1547588636;0
15169;2605:ef80:600::;40;0:00:00;1547588636;1547588636;0
15169;2605:ef80:100::;42;0:00:00;1547588636;1547588636;0
15169;104.132.26.0;24;1:02:10;1547590700;1547594430;0
15169;104.132.26.0;24;0:08:47;1547594665;1547595192;0
15169;104.132.26.0;24;0:11:03;1547595230;1547595893;0
15169;104.132.26.0;24;0:04:19;1547596008;1547596267;0
15169;104.132.26.0;24;0:00:59;1547596326;1547596385;0
15169;104.132.26.0;24;0:02:13;1547596896;1547597029;0
15169;104.132.26.0;24;0:04:05;1547597144;1547597389;0
15169;104.132.26.0;24;0:01:54;1547600595;1547600709;0
15169;104.132.26.0;24;20:58:17;1547600752;1547676249;0
15169;104.237.191.0;24;0:14:51;1547661614;1547662505;0
15169;104.132.26.0;24;1:01:40;1547676354;1547680054;0
15169;104.132.26.0;24;0:05:51;1547680092;1547680443;0
15169;2605:ef80:240::;42;0:00:00;1547606575;1547606575;0
15169;208.117.253.0;24;0:02:24;1547623439;1547623583;0
15169;2620:11a:a00e::;48;0:02:18;1547623445;1547623583;0
15169;208.117.253.0;24;10:14:50;1547623595;1547660485;0
