43350;185.140.113.0;24;0:00:00
43350;185.185.132.0;24;0:00:00
43350;185.185.132.0;24;0:03:55
43350;185.197.134.0;23;0:00:22
43350;185.197.134.0;23;0:00:30
43350;185.197.134.0;23;0:00:34
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:26
43350;185.197.134.0;23;0:00:32
43350;185.197.134.0;23;0:00:36
43350;185.197.134.0;23;0:00:41
43350;185.197.134.0;23;0:00:34
43350;185.197.134.0;23;0:00:53
43350;185.197.134.0;23;0:00:44
43350;185.197.134.0;23;0:00:47
43350;185.197.134.0;23;0:00:36
43350;185.197.134.0;23;0:00:34
43350;185.197.134.0;23;0:00:39
43350;185.185.132.0;24;0:06:59
43350;185.185.132.0;24;0:20:16
43350;185.185.132.0;24;0:03:55
43350;185.185.132.0;24;0:03:45
43350;185.185.132.0;24;0:03:44
43350;185.185.132.0;24;0:00:00
43350;185.185.132.0;24;0:03:44
43350;185.185.132.0;24;0:00:00
43350;185.185.132.0;24;0:00:00
43350;185.197.134.0;23;0:00:53
43350;185.197.134.0;23;0:00:00
43350;185.197.134.0;23;0:00:43
43350;185.197.134.0;23;0:00:30
43350;185.197.134.0;23;0:00:20
43350;185.197.134.0;23;0:00:28
43350;185.197.134.0;23;0:00:30
43350;185.65.104.0;24;0:00:00
43350;185.197.134.0;23;0:00:31
43350;185.197.134.0;23;0:00:33
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:33
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:41
43350;185.197.134.0;23;0:00:35
43350;185.197.134.0;23;0:00:30
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:44
43350;185.197.134.0;23;0:00:48
43350;185.197.134.0;23;0:00:20
43350;185.197.134.0;23;0:00:30
43350;185.197.134.0;23;0:00:22
43350;185.197.134.0;23;0:00:37
43350;185.197.134.0;23;0:00:37
43350;185.197.134.0;23;0:00:22
43350;185.197.134.0;23;0:00:33
43350;185.197.134.0;23;0:00:37
43350;185.197.134.0;23;0:00:28
43350;185.197.134.0;23;0:00:45
43350;185.197.134.0;23;0:00:44
43350;185.197.134.0;23;0:00:48
43350;185.197.134.0;23;0:00:25
43350;185.197.134.0;23;0:00:22
43350;185.185.132.0;24;0:03:43
43350;185.185.132.0;24;0:58:00
43350;185.185.132.0;24;0:00:00
43350;185.185.132.0;24;2:51:50
43350;185.185.132.0;24;0:00:00
43350;185.197.134.0;23;0:48:26
43350;185.197.134.0;23;0:00:36
43350;185.197.134.0;23;0:00:17
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:44
43350;185.197.134.0;23;0:00:33
43350;185.197.134.0;23;0:00:46
43350;185.197.134.0;23;0:00:48
43350;185.197.134.0;23;0:00:48
43350;185.197.134.0;23;0:00:48
43350;185.197.134.0;23;0:11:05
43350;185.197.134.0;23;0:05:10
43350;185.197.134.0;23;0:05:30
43350;185.197.134.0;23;0:05:05
43350;185.197.134.0;23;0:05:51
43350;185.197.134.0;23;0:05:03
43350;185.197.134.0;23;1:10:07
43350;185.197.134.0;23;0:05:24
43350;185.197.134.0;23;0:05:32
43350;185.197.134.0;23;0:05:17
43350;185.197.134.0;23;0:13:33
43350;185.197.134.0;23;1 day, 7:53:00
43350;185.121.163.0;24;0:00:14
43350;185.10.10.0;24;0:00:09
43350;185.10.10.0;24;0:00:03
43350;185.185.132.0;24;1:17:07
43350;185.185.132.0;24;1:10:51
43350;185.185.132.0;24;6:04:59
43350;185.185.132.0;24;5:44:57
43350;143.202.39.0;24;3:42:44
43350;185.185.132.0;24;4:26:04
43350;185.185.132.0;24;0:00:00
43350;185.185.132.0;24;0:03:52
43350;185.185.132.0;24;0:00:00
43350;185.185.132.0;24;0:04:06
43350;185.185.132.0;24;0:03:53
43350;185.185.132.0;24;0:04:42
43350;185.185.132.0;24;0:13:55
43350;185.185.132.0;24;0:03:47
43350;185.140.113.0;24;0:00:02
43350;185.197.134.0;23;0:04:04
43350;185.242.164.0;22;0:01:30
43350;185.197.134.0;23;0:52:40
43350;185.197.134.0;23;0:00:44
43350;185.197.134.0;23;0:00:27
43350;185.197.134.0;23;0:00:46
43350;185.197.134.0;23;0:00:19
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:27
43350;185.197.134.0;23;0:00:44
43350;185.197.134.0;23;0:00:18
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:37
43350;185.197.134.0;23;0:00:19
43350;185.197.134.0;23;0:00:19
43350;185.140.113.0;24;0:12:24
43350;185.140.113.0;24;0:07:05
43350;185.140.115.0;24;1 day, 9:57:15
43350;185.242.164.0;22;0:32:22
43350;185.197.134.0;23;0:00:53
43350;185.197.134.0;23;0:00:42
43350;185.197.134.0;23;0:00:37
43350;185.197.134.0;23;0:00:47
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:18
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:25
43350;185.197.134.0;23;0:00:48
43350;185.197.134.0;23;0:00:52
43350;185.197.134.0;23;0:00:32
43350;185.197.134.0;23;0:00:29
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:39
43350;185.197.134.0;23;0:14:45
43350;185.197.134.0;23;0:05:53
43350;185.197.134.0;23;0:05:52
43350;185.197.134.0;23;0:05:36
43350;185.197.134.0;23;0:05:20
43350;185.197.134.0;23;0:04:53
43350;185.197.134.0;23;0:05:15
43350;185.197.134.0;23;0:04:33
43350;185.197.134.0;23;0:05:06
43350;185.197.134.0;23;0:06:25
43350;185.197.134.0;23;0:14:54
43350;185.197.134.0;23;0:05:28
43350;185.197.134.0;23;0:05:11
43350;185.197.134.0;23;0:05:10
43350;185.197.134.0;23;0:06:20
43350;185.197.134.0;23;0:05:14
43350;185.197.134.0;23;0:04:49
43350;185.197.134.0;23;0:04:15
43350;185.197.134.0;23;0:05:30
43350;185.197.134.0;23;0:05:29
43350;193.109.132.0;23;0:01:29
43350;185.197.134.0;23;0:05:25
43350;185.197.134.0;23;0:15:05
43350;185.197.134.0;23;0:04:13
43350;185.197.134.0;23;0:05:13
43350;185.197.134.0;23;0:04:49
43350;185.197.134.0;23;0:05:04
43350;185.197.134.0;23;0:05:18
43350;185.197.134.0;23;0:04:14
43350;185.197.134.0;23;0:05:39
43350;185.197.134.0;23;0:04:47
43350;185.197.134.0;23;0:05:06
43350;185.197.134.0;23;0:04:32
43350;185.197.134.0;23;0:14:48
43350;2a07:1c41::;40;0:00:00
43350;185.197.134.0;23;0:04:51
43350;185.197.134.0;23;0:05:34
43350;185.197.134.0;23;0:04:26
43350;185.197.134.0;23;0:04:45
43350;185.197.134.0;23;0:04:01
43350;185.197.134.0;23;0:05:02
43350;185.197.134.0;23;0:05:53
43350;185.197.134.0;23;0:05:39
43350;185.197.134.0;23;0:05:59
43350;185.197.134.0;23;0:05:23
43350;185.197.134.0;23;0:14:55
43350;185.197.134.0;23;0:04:38
43350;185.197.134.0;23;0:05:17
43350;185.197.134.0;23;0:05:28
43350;185.197.134.0;23;0:03:53
43350;185.197.134.0;23;0:05:43
43350;185.197.134.0;23;0:06:32
43350;185.197.134.0;23;0:04:35
43350;185.197.134.0;23;0:04:49
43350;185.197.134.0;23;0:05:22
43350;185.197.134.0;23;0:05:55
43350;185.197.134.0;23;0:13:17
43350;185.197.134.0;23;0:05:49
43350;185.197.134.0;23;1:06:34
43350;185.197.134.0;23;0:06:16
43350;185.197.134.0;23;0:05:24
43350;185.197.134.0;23;0:04:59
43350;185.197.134.0;23;0:05:08
43350;185.197.134.0;23;0:05:03
43350;185.197.134.0;23;22:20:37
43350;185.242.164.0;22;0:04:10
43350;185.91.12.0;22;0:04:24
43350;185.197.134.0;23;0:56:42
43350;185.185.132.0;24;0:53:56
43350;185.197.134.0;23;0:55:23
43350;185.197.134.0;23;1:01:57
43350;185.185.132.0;24;0:00:00
43350;185.197.134.0;23;1:03:08
43350;185.197.134.0;23;0:00:54
43350;185.197.134.0;23;8:00:13
43350;185.197.134.0;23;8:00:07
43350;185.197.134.0;23;0:00:43
43350;185.197.134.0;23;0:00:20
43350;185.197.134.0;23;0:00:47
43350;185.197.134.0;23;0:00:39
43350;185.197.134.0;23;0:00:33
43350;185.197.134.0;23;0:00:34
43350;185.185.132.0;24;0:03:45
43350;185.197.134.0;23;0:00:46
43350;185.197.134.0;23;0:00:30
43350;185.197.134.0;23;0:00:49
43350;185.197.134.0;23;0:00:17
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:28
43350;185.197.134.0;23;0:00:15
43350;185.197.134.0;23;0:00:35
43350;185.197.134.0;23;0:00:44
43350;185.197.134.0;23;0:00:52
43350;185.197.134.0;23;0:00:49
43350;185.197.134.0;23;0:00:43
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:35
43350;185.197.134.0;23;0:00:48
43350;185.197.134.0;23;0:00:26
43350;185.197.134.0;23;0:00:28
43350;185.197.134.0;23;0:00:34
43350;185.197.134.0;23;0:00:17
43350;89.190.140.0;22;0:00:00
43350;185.242.164.0;22;0:00:00
43350;185.91.12.0;22;0:01:22
43350;185.197.134.0;23;1:01:57
43350;185.197.134.0;23;1:00:58
43350;185.197.134.0;23;8:58:29
43350;185.197.134.0;23;8:59:32
43350;185.197.134.0;23;0:59:46
43350;2a03:53c0::;32;0:00:32
43350;185.197.134.0;23;0:59:18
43350;185.197.134.0;23;0:09:32
43350;185.197.134.0;23;0:56:25
43350;185.197.134.0;23;0:55:50
43350;185.197.134.0;23;0:08:23
43350;185.197.134.0;23;0:57:56
43350;185.197.134.0;23;0:57:50
43350;185.197.134.0;23;6:05:51
43350;185.197.134.0;23;6:57:47
43350;185.185.132.0;24;0:03:44
43350;185.197.134.0;23;0:03:59
43350;185.197.134.0;23;6:55:19
43350;185.197.134.0;23;0:00:50
43350;185.197.134.0;23;0:00:55
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:33
43350;185.197.134.0;23;0:00:25
43350;185.140.115.0;24;18:39:50
43350;185.197.134.0;23;0:00:57
43350;185.197.134.0;23;0:00:20
43350;185.197.134.0;23;0:00:33
43350;185.197.134.0;23;0:00:26
43350;185.197.134.0;23;0:00:34
43350;185.197.134.0;23;0:00:36
43350;185.197.134.0;23;0:00:36
43350;185.197.134.0;23;0:00:22
43350;185.197.134.0;23;0:00:15
43350;185.197.134.0;23;0:00:29
43350;185.197.134.0;23;0:00:24
43350;185.197.134.0;23;0:00:39
43350;185.197.134.0;23;0:00:43
43350;185.185.132.0;24;15:53:29
43350;185.185.134.0;24;16:52:40
43350;185.197.134.0;23;0:00:35
43350;185.197.134.0;23;0:00:32
43350;185.197.134.0;23;0:00:31
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:39
43350;185.197.134.0;23;0:00:35
43350;185.197.134.0;23;0:00:25
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:52
43350;185.197.134.0;23;0:00:52
43350;185.197.134.0;23;0:00:44
43350;185.197.134.0;23;0:00:41
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:47
43350;185.197.134.0;23;0:00:35
43350;185.197.134.0;23;0:00:45
43350;185.197.134.0;23;0:00:18
43350;185.197.134.0;23;0:00:25
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:42
43350;185.197.134.0;23;0:00:30
43350;185.197.134.0;23;0:00:40
43350;185.197.134.0;23;0:00:46
43350;185.197.134.0;23;0:00:47
43350;185.197.134.0;23;0:00:45
43350;185.197.134.0;23;0:00:46
43350;185.197.134.0;23;0:00:42
43350;185.197.134.0;23;0:00:24
43350;185.197.134.0;23;0:00:20
43350;185.197.134.0;23;0:00:25
43350;185.197.134.0;23;0:00:31
43350;185.197.134.0;23;0:00:43
43350;185.197.134.0;23;0:00:25
43350;185.197.134.0;23;0:00:40
43350;185.197.134.0;23;0:00:47
43350;185.197.134.0;23;0:00:45
43350;185.197.134.0;23;0:00:41
43350;185.197.134.0;23;0:00:23
43350;185.197.134.0;23;0:00:50
43350;185.197.134.0;23;0:00:22
43350;185.197.134.0;23;0:00:36
43350;185.197.134.0;23;0:00:36
43350;185.197.134.0;23;0:00:35
43350;185.197.134.0;23;0:00:17
43350;185.197.134.0;23;0:00:34
43350;185.197.134.0;23;0:00:31
43350;185.197.134.0;23;0:00:19
43350;185.197.134.0;23;0:00:47
43350;185.197.134.0;23;0:04:55
43350;185.197.134.0;23;0:54:53
43350;185.197.134.0;23;0:05:49
43350;185.197.134.0;23;0:55:18
43350;185.197.134.0;23;0:05:59
43350;185.197.134.0;23;0:55:55
43350;185.197.134.0;23;0:05:39
43350;185.197.134.0;23;0:55:30
43350;185.197.134.0;23;0:04:17
43350;185.197.134.0;23;0:55:21
43350;185.197.134.0;23;0:54:42
43350;185.197.134.0;23;0:05:15
43350;185.197.134.0;23;0:52:42
43350;185.197.134.0;23;0:05:09
43350;185.197.134.0;23;8:58:44
43350;185.140.115.0;24;0:00:46
43350;185.197.134.0;23;0:05:23
43350;185.197.134.0;23;0:54:26
43350;185.197.134.0;23;0:06:06
43350;185.197.134.0;23;0:53:28
