43350;185.185.132.0;24;4:57:07
43350;185.185.132.0;24;5:02:53
43350;185.185.132.0;24;4:36:51
43350;185.140.115.0;24;1 day, 21:21:59
43350;185.140.115.0;24;3 days, 14:18:05
43350;185.140.115.0;24;4 days, 23:54:32
43350;185.140.113.0;24;0:00:00
43350;185.140.112.0;24;1 day, 19:50:54
43350;185.140.113.0;24;1 day, 19:38:32
43350;185.140.112.0;24;1 day, 19:43:51
43350;185.185.132.0;24;0:11:49
43350;185.185.132.0;24;1:50:05
43350;185.185.132.0;24;2:34:27
43350;185.185.132.0;24;2:42:09
43350;185.185.132.0;24;2:50:26
43350;185.185.132.0;24;3:12:26
43350;185.185.132.0;24;3:21:04
43350;185.185.132.0;24;21:52:21
43350;185.197.134.0;23;0:04:17
43350;185.197.134.0;23;0:52:30
43350;185.197.134.0;23;0:03:20
43350;185.197.134.0;23;0:04:19
43350;185.197.134.0;23;0:03:40
43350;185.197.134.0;23;15:51:31
43350;185.197.134.0;23;0:04:23
43350;185.197.134.0;23;0:04:36
43350;185.197.134.0;23;0:04:12
43350;185.197.134.0;23;0:04:11
43350;185.197.134.0;23;0:04:38
43350;185.197.134.0;23;0:04:29
43350;185.197.134.0;23;0:04:21
43350;185.197.134.0;23;0:04:22
43350;185.197.134.0;23;13:44:00
43350;185.140.115.0;24;4 days, 14:16:18
43350;185.140.115.0;24;4 days, 21:39:22
43350;185.140.115.0;24;5 days, 3:16:15
43350;185.185.132.0;24;22:24:14
43350;185.185.132.0;24;23:22:14
43350;185.185.132.0;24;1 day, 1:25:19
43350;185.185.132.0;24;1 day, 3:51:24
43350;185.185.132.0;24;20:32:54
43350;185.185.132.0;24;20:39:10
43350;185.185.132.0;24;20:02:00
43350;185.185.132.0;24;20:22:02
43350;185.185.132.0;24;21:47:14
43350;185.185.132.0;24;22:33:06
43350;185.185.132.0;24;22:39:59
43350;185.185.132.0;24;23:40:02
43350;185.185.132.0;24;23:42:52
43350;185.185.132.0;24;23:50:03
43350;185.185.132.0;24;23:59:53
43350;185.185.132.0;24;1 day, 1:07:17
43350;185.185.132.0;24;1 day, 3:25:24
43350;185.185.132.0;24;2 days, 21:10:11
43350;185.185.132.0;24;2 days, 22:04:07
43350;185.185.132.0;24;2 days, 21:00:08
43350;185.185.132.0;24;4 days, 0:42:02
43350;185.185.132.0;24;3 days, 8:52:17
43350;185.185.132.0;24;4 days, 22:59:20
43350;185.185.132.0;24;5 days, 15:19:08
43350;185.185.132.0;24;5 days, 23:13:28
43350;185.197.134.0;23;0:49:16
43350;185.197.134.0;23;0:05:03
43350;185.197.134.0;23;0:09:48
43350;185.197.134.0;23;0:13:48
43350;185.197.134.0;23;0:18:38
43350;185.197.134.0;23;0:23:01
43350;185.197.134.0;23;0:22:24
43350;185.197.134.0;23;0:31:30
43350;185.197.134.0;23;0:32:20
43350;185.197.134.0;23;0:32:11
43350;185.197.134.0;23;0:31:00
43350;185.65.104.0;24;0:00:01
43350;185.197.134.0;23;0:31:34
43350;185.197.134.0;23;0:22:40
43350;185.197.134.0;23;0:22:11
43350;185.197.134.0;23;0:21:29
43350;185.197.134.0;23;0:22:43
43350;185.197.134.0;23;0:24:22
43350;185.197.134.0;23;0:41:34
43350;185.197.134.0;23;0:41:27
43350;185.197.134.0;23;0:42:26
43350;185.197.134.0;23;0:41:44
43350;185.197.134.0;23;0:39:23
43350;185.197.134.0;23;0:27:31
