15412;137.59.188.0;24;0:06:39;1555286462;1555286861;['15412', '4826', '45780', '45780', '45780', '45780', '45780', '45780'];0
15412;103.131.14.0;24;0:05:54;1555286492;1555286846;['15412', '4826', '4826', '4826', '45780', '45780'];0
15412;103.17.238.0;24;0:00:53;1555286581;1555286634;['15412', '9304', '24088', '131421'];0
15412;188.215.160.0;20;0:00:30;1555290004;1555290034;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880'];0
15412;188.215.160.0;20;0:00:29;1555290088;1555290117;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880'];0
15412;81.10.56.0;24;0:00:01;1555290169;1555290170;['15412', '8452'];0
15412;188.215.160.0;20;0:00:29;1555290293;1555290322;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880'];0
15412;103.96.42.0;24;4 days, 14:30:25;1555290355;1555688180;['15412', '18101', '18101', '18101', '18101', '132770', '135744'];0
15412;103.96.40.0;24;4 days, 14:30:17;1555290363;1555688180;['15412', '18101', '18101', '18101', '18101', '132770', '135744'];0
15412;188.215.160.0;20;0:00:31;1555290369;1555290400;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880'];0
15412;188.215.160.0;20;0:00:30;1555290430;1555290460;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880'];0
15412;39.109.0.0;19;0:00:01;1555293925;1555293926;['15412', '9381', '133779'];0
15412;39.109.0.0;19;0:14:18;1555293942;1555294800;['15412', '9381', '133779'];0
15412;103.249.108.0;24;0:09:50;1555294002;1555294592;['15412', '9381', '133199'];0
15412;2401:740::;32;0:02:37;1555297562;1555297719;['15412', '9304', '136515'];0
15412;103.91.140.0;22;0:00:01;1555297570;1555297571;['15412', '135607', '135607', '135607', '135607', '136515', '136515', '136515', '136515'];0
15412;103.91.143.0;24;0:01:01;1555297673;1555297734;['15412', '135607', '135607', '135607', '135607', '136515'];0
15412;188.215.160.0;20;0:00:29;1555300983;1555301012;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880'];0
15412;103.228.253.0;24;0:02:50;1555304592;1555304762;['15412', '45629', '24337'];0
15412;139.5.157.0;24;0:02:50;1555304592;1555304762;['15412', '45629', '24337'];1
15412;157.119.183.0;24;0:02:50;1555304592;1555304762;['15412', '45629', '55508'];0
15412;202.123.177.0;24;0:02:50;1555304592;1555304762;['15412', '45629', '24337', '24337', '24337', '24337', '24337', '24337'];0
15412;103.122.165.0;24;1:57:53;1555304771;1555311844;['15412', '18101', '58678', '134879'];0
15412;208.77.115.0;24;1 day, 9:01:37;1555304789;1555423686;['15412', '9304', '9304', '9304', '4775', '17811'];0
15412;188.215.160.0;20;0:00:29;1555308164;1555308193;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880'];0
15412;103.60.21.0;24;1 day, 5:11:01;1555308188;1555413249;['15412', '18101', '134235', '134235', '134235', '134235'];0
15412;103.15.179.0;24;5:57:14;1555308554;1555329988;['15412', '18101', '58700'];0
15412;2403:73c0::;32;0:07:30;1555311698;1555312148;['15412', '18101', '132215', '135244'];0
15412;150.242.69.0;24;10:57:15;1555311860;1555351295;['15412', '18101', '58678', '135754', '135754', '135754', '135754', '135754', '135754', '135754', '135754'];0
15412;103.27.48.0;24;1 day, 9:13:48;1555311861;1555431489;['15412', '18101', '58678'];0
15412;103.122.165.0;24;11:22:34;1555311861;1555352815;['15412', '18101', '58678', '134879'];0
15412;2404:bd00:e::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2001:df5:1700::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678', '18196'];0
15412;2402:540:1::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678', '132996'];0
15412;2402:540::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678', '132996'];0
15412;2001:df1:2900::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678', '136301'];0
15412;2404:bd00:d::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00:c::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00:1::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00:2::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00:3::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00:8::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00:7::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00:a::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00:b::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00:5::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00:4::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00:6::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;2404:bd00:f::;48;0:40:10;1555311874;1555314284;['15412', '18101', '58678'];0
15412;116.90.251.0;24;0:11:45;1555312158;1555312863;['15412', '18101', '17817'];0
15412;103.116.26.0;23;0:00:30;1555318890;1555318920;['15412', '18101', '9885', '55824', '137590'];0
15412;103.106.177.0;24;1:50:02;1555319045;1555325647;['15412', '18101', '137586', '137586', '137586', '137586', '137586', '137586', '137586', '137586'];0
15412;2001:df0:216::;48;4:43:09;1555322679;1555339668;['15412', '18101', '56110'];0
15412;103.212.40.0;24;2 days, 9:45:47;1555326159;1555534106;['15412', '4826', '38456'];0
15412;103.11.162.0;24;2 days, 9:45:16;1555326190;1555534106;['15412', '4826', '38456', '38456', '38456', '38456', '38456', '38456', '38456', '38456'];0
15412;103.69.251.0;24;0:00:01;1555326358;1555326359;['15412', '9304', '132167', '132167', '132167', '132167', '6453', '1299', '4788', '15932', '133385', '132037'];0
15412;103.69.251.0;24;0:00:24;1555326406;1555326430;['15412', '9304', '132167', '132167', '132167', '132167', '4657', '4809', '4134', '6453', '15932', '133385', '132037'];0
15412;103.69.251.0;24;0:55:17;1555326552;1555329869;['15412', '9304', '132167', '132167', '132167', '132167', '6939', '4788', '15932', '133385', '132037'];0
15412;103.93.98.0;24;0:00:22;1555326562;1555326584;['15412', '18101', '135837', '135837', '135837'];0
15412;79.143.84.0;24;7:57:18;1555326578;1555355216;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '43754', '209782', '209488'];0
15412;103.27.167.0;24;2:32:13;1555329678;1555338811;['15412', '18101', '132785', '132785'];1
15412;203.193.135.0;24;1:02:11;1555329682;1555333413;['15412', '18101', '18101', '18101', '18101', '132215', '7633'];0
15412;103.69.251.0;24;0:00:01;1555329878;1555329879;['15412', '9304', '132167', '132167', '132167', '132167', '6453', '1299', '4788', '15932', '133385', '132037'];0
15412;103.69.251.0;24;0:00:12;1555329932;1555329944;['15412', '9304', '132167', '132167', '132167', '132167', '4657', '4637', '1299', '174', '58952', '132132', '15932', '133385', '132037'];0
15412;103.69.251.0;24;0:09:38;1555330126;1555330704;['15412', '9304', '132167', '132167', '132167', '132167', '133385', '132037', '132037', '132037'];0
15412;103.67.17.0;24;15:33:55;1555333408;1555389443;['15412', '18101', '132215', '135706', '135723'];0
15412;103.229.67.0;24;0:02:34;1555340581;1555340735;['15412', '18101', '18101', '18101', '18101', '133296'];0
15412;2001:4528:402::;48;12:59:45;1555340636;1555387421;['15412', '18101', '17803', '17803'];0
15412;218.253.216.0;24;1:14:52;1555340730;1555345222;['15412', '9381'];0
15412;103.116.26.0;23;6:07:36;1555344139;1555366195;['15412', '18101', '9885', '55824', '137590'];0
15412;123.238.49.0;24;0:28:48;1555344237;1555345965;['15412', '18101', '18101', '18101', '18101', '17803', '17803'];0
15412;2.176.128.0;17;5:50:37;1555344586;1555365623;['15412', '48159'];0
15412;27.97.195.0;24;0:02:43;1555347651;1555347814;['15412', '55644', '45271'];0
15412;23.77.195.0;24;0:06:08;1555347665;1555348033;['15412', '4826', '20940', '20940', '21342'];0
15412;168.87.80.0;20;5:38:23;1555347943;1555368246;['15412', '18101', '132121', '132121', '132121'];0
15412;2001:df0:455::;48;0:04:15;1555347957;1555348212;['15412', '18101', '45853'];0
15412;95.128.195.0;24;2 days, 0:58:22;1555347974;1555524276;['15412', '18101', '39915'];0
15412;150.242.69.0;24;1 day, 0:31:37;1555351293;1555439590;['15412', '18101', '58678', '135754', '135754', '135754', '135754', '135754', '135754', '135754', '135754'];0
15412;156.221.192.0;18;0:00:35;1555351504;1555351539;['15412', '8452'];0
