10010;122.251.64.0/19;0:00:30;0123;0123;['10010', '18077']
10010;2001:df0:8500::/48;0:00:30;0123;0123;['6939', '16735', '262595']
10021;27.110.48.0/21;0:00:00;0123;0123;['10021']
10021;64.185.181.0/24;0:00:20;0123;0123;['10021', '40009']
10310;2a00:1288:f83d::/48;0:00:27;0123;0123;['10310']
10310;2a00:1288:f83d::/48;0:00:12;0123;0123;['10310']
10310;2804:1bc:f845::/48;0:00:00;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:26;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:30;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:29;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:28;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:30;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:31;0123;0123;['10310']
13335;162.159.30.0/24;0:00:04;0123;0123;['13335']
13335;162.159.30.0/24;0:00:06;0123;0123;['13335']
14537;213.187.252.0/24;0:00:01;0123;0123;['14537', '43937', '43937', '43937']
14537;78.24.213.0/24;0:00:01;0123;0123;['14537']
15169;2401:fa00:43::/48;0:00:01;0123;0123;['15169', '24424']
15169;2401:fa00:41::/48;0:00:01;0123;0123;['15169', '24424']
15169;2401:fa00:43::/48;0:00:01;0123;0123;['15169', '24424']
15169;2401:fa00:41::/48;0:00:01;0123;0123;['15169', '24424']
15169;104.132.211.0/24;0:00:01;0123;0123;['15169', '41264', '41264']
15169;104.132.43.0/24;0:00:21;0123;0123;['15169', '41264']
15169;172.102.12.0/23;0:00:00;0123;0123;['15169']
15169;2605:ef80:80::/42;0:00:00;0123;0123;['15169']
15169;2a03:ace0:300::/40;0:00:00;0123;0123;['15169']
15169;2401:fa00:41::/48;0:00:01;0123;0123;['15169', '24424']
15169;2401:fa00:41::/48;0:00:01;0123;0123;['15169', '24424']
15169;2401:fa00:44::/48;0:00:18;0123;0123;['15169', '24424']
15169;2401:fa00:41::/48;0:00:17;0123;0123;['15169', '24424']
15169;104.133.7.0/24;0:00:01;0123;0123;['15169', '41264', '41264']
15169;104.132.114.0/24;0:00:01;0123;0123;['15169', '41264', '41264']
15169;208.117.253.0/24;0:00:10;0123;0123;['15169', '36040']
15169;2620:11a:a00e::/48;0:00:23;0123;0123;['15169', '36040']
15169;104.132.38.0/24;0:00:33;0123;0123;['15169', '41264']
15169;104.132.114.0/24;0:00:02;0123;0123;['15169', '41264', '41264']
15169;104.132.211.0/24;0:00:01;0123;0123;['15169', '41264', '41264']
15169;104.132.214.0/24;0:00:01;0123;0123;['15169', '41264', '41264']
15169;104.132.211.0/24;0:00:01;0123;0123;['15169', '41264', '41264']
15169;104.132.211.0/24;0:00:01;0123;0123;['15169', '41264', '41264']
15169;108.177.20.0/23;0:00:34;0123;0123;['15169']
15169;2605:ef80:240::/42;0:00:01;0123;0123;['15169']
15169;172.102.11.0/24;0:00:01;0123;0123;['15169']
15169;104.132.128.0/24;0:00:09;0123;0123;['15169', '41264', '41264']
15169;104.132.128.0/24;0:00:07;0123;0123;['15169', '41264']
15169;104.237.189.0/24;0:00:08;0123;0123;['15169', '36040']
15169;2620:11a:a013::/48;0:00:14;0123;0123;['15169', '36040']
15169;2401:fa00:43::/48;0:00:01;0123;0123;['15169', '24424']
15169;2401:fa00:41::/48;0:00:01;0123;0123;['15169', '24424']
15169;104.132.26.0/24;0:00:27;0123;0123;['15169', '41264']
15412;103.17.238.0/24;0:00:53;0123;0123;['15412', '9304', '24088', '131421']
15412;188.215.160.0/20;0:00:30;0123;0123;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;188.215.160.0/20;0:00:29;0123;0123;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;81.10.56.0/24;0:00:01;0123;0123;['15412', '8452']
15412;188.215.160.0/20;0:00:29;0123;0123;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;188.215.160.0/20;0:00:31;0123;0123;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;188.215.160.0/20;0:00:30;0123;0123;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;39.109.0.0/19;0:00:01;0123;0123;['15412', '9381', '133779']
15412;103.91.140.0/22;0:00:01;0123;0123;['15412', '135607', '135607', '135607', '135607', '136515', '136515', '136515', '136515']
15412;188.215.160.0/20;0:00:29;0123;0123;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;188.215.160.0/20;0:00:29;0123;0123;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;103.116.26.0/23;0:00:30;0123;0123;['15412', '18101', '9885', '55824', '137590']
15412;103.69.251.0/24;0:00:01;0123;0123;['15412', '9304', '132167', '132167', '132167', '132167', '6453', '1299', '4788', '15932', '133385', '132037']
15412;103.69.251.0/24;0:00:24;0123;0123;['15412', '9304', '132167', '132167', '132167', '132167', '4657', '4809', '4134', '6453', '15932', '133385', '132037']
15412;103.93.98.0/24;0:00:22;0123;0123;['15412', '18101', '135837', '135837', '135837']
15412;103.69.251.0/24;0:00:01;0123;0123;['15412', '9304', '132167', '132167', '132167', '132167', '6453', '1299', '4788', '15932', '133385', '132037']
15412;103.69.251.0/24;0:00:12;0123;0123;['15412', '9304', '132167', '132167', '132167', '132167', '4657', '4637', '1299', '174', '58952', '132132', '15932', '133385', '132037']
15412;156.221.192.0/18;0:00:35;0123;0123;['15412', '8452']
15412;2a02:271c::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271f::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271a::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271e::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:2719::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:2718::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271b::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271d::/32;0:00:32;0123;0123;['15412', '30873']
15412;197.46.192.0/20;0:00:47;0123;0123;['15412', '8452']
15412;188.215.160.0/20;0:00:32;0123;0123;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;188.215.160.0/20;0:00:30;0123;0123;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;188.215.160.0/20;0:00:44;0123;0123;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;2401:b80::/32;0:00:14;0123;0123;['15412', '133334']
15412;2a02:2718::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:2719::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271a::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271e::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271c::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271b::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271f::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271d::/32;0:00:33;0123;0123;['15412', '30873']
15412;2a02:271c::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271f::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271e::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271a::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271d::/32;0:00:32;0123;0123;['15412', '30873']
15412;2a02:271b::/32;0:00:32;0123;0123;['15412', '30873']
