16509;13.249.160.0;24;0:02:33;1555524012;1555524165;['16509'];0
16509;13.249.162.0;23;0:02:33;1555524012;1555524165;['16509'];0
16509;13.249.172.0;23;0:00:02;1555538414;1555538416;['16509'];0
16509;13.249.174.0;24;0:00:02;1555538414;1555538416;['16509'];0
16509;13.249.174.0;24;0:27:32;1555538482;1555540134;['16509'];1
16509;13.249.164.0;22;0:05:00;1555538879;1555539179;['16509'];2
16509;2600:9000:5307::;48;0:00:00;1555461719;1555461719;['16509'];0
16509;2600:9000:5306::;48;0:00:00;1555461719;1555461719;['16509'];0
16509;13.249.168.0;21;3:09:26;1555512799;1555524165;['16509'];0
16509;13.249.164.0;22;2:19:54;1555515771;1555524165;['16509'];22
16509;13.249.162.0;23;5:55:07;1555515771;1555537078;['16509'];2
16509;13.249.162.0;23;5:53:55;1555516166;1555537401;['16509'];0
16509;13.249.168.0;21;6:10:50;1555516166;1555538416;['16509'];2
16509;13.249.168.0;21;0:04:56;1555536031;1555536327;['16509'];2
16509;13.249.164.0;22;0:41:23;1555536395;1555538878;['16509'];2
16509;13.249.164.0;22;0:41:23;1555536395;1555538878;['16509'];2
16509;13.249.164.0;23;0:41:16;1555536703;1555539179;['16509'];2
16509;13.249.168.0;21;0:04:57;1555536779;1555537076;['16509'];2
16509;13.249.168.0;23;0:10:47;1555537078;1555537725;['16509'];1
16509;13.249.168.0;23;0:11:53;1555537078;1555537791;['16509'];2
16509;13.249.168.0;21;0:05:43;1555537448;1555537791;['16509'];2
16509;13.249.168.0;21;0:04:50;1555537791;1555538081;['16509'];2
16509;13.249.174.0;23;0:45:10;1555537792;1555540502;['16509'];1
16509;13.249.172.0;22;0:22:57;1555538083;1555539460;['16509'];2
16509;13.249.170.0;23;0:29:34;1555538083;1555539857;['16509'];2
16509;13.249.164.0;23;0:04:39;1555539181;1555539460;['16509'];1
16509;13.249.168.0;22;0:06:28;1555539770;1555540158;['16509'];2
