9505;103.107.248.0;24;7:29:24;1555290241;1555317205;['9505', '4761', '38515'];0
9505;103.105.192.0;24;6:07:47;1555293693;1555315760;['9505', '4761', '136878'];0
9505;175.176.164.0;24;5 days, 1:22:39;1555294110;1555731069;['9505', '58552', '58552', '45287'];2
9505;103.83.140.0;24;1 day, 1:55:30;1555297627;1555390957;['9505', '58552', '58552', '38165', '38165', '38165', '38165', '38165', '38165', '38165', '38165', '38165', '38165'];0
9505;103.114.144.0;24;4:56:32;1555297687;1555315479;['9505', '4761', '137351', '137351', '137351'];0
9505;43.252.157.0;24;4 days, 23:28:27;1555300961;1555731068;['9505', '58552', '58552', '55666'];0
9505;111.68.28.0;24;4 days, 23:28:28;1555300961;1555731069;['9505', '58552', '58552', '55666'];2
9505;103.17.246.0;24;4 days, 23:28:27;1555300961;1555731068;['9505', '58552', '58552', '55666'];2
9505;103.127.144.0;24;4 days, 22:27:12;1555304637;1555731069;['9505', '58552', '58552', '58821', '58821', '58821', '58821', '58821', '58821', '58821', '58821', '58821', '58821', '58821', '58821', '58821', '58821', '58821'];0
9505;103.11.134.0;23;0:09:30;1555308069;1555308639;['9505', '58552', '58552', '58392'];0
9505;103.40.54.0;23;0:57:47;1555308069;1555311536;['9505', '58552', '58552', '58392'];1
9505;2402:a600::;32;0:02:04;1555311605;1555311729;['9505', '4761', '17996'];0
9505;103.105.255.0;24;0:01:59;1555311635;1555311754;['9505', '58552', '58552', '136885'];0
9505;103.105.254.0;24;0:17:33;1555311635;1555312688;['9505', '58552', '58552', '136885'];0
9505;103.105.252.0;24;0:19:38;1555311635;1555312813;['9505', '58552', '58552', '136885'];0
9505;103.105.253.0;24;0:24:22;1555311635;1555313097;['9505', '58552', '58552', '136885'];0
9505;2402:a600::;32;0:01:40;1555311738;1555311838;['9505', '4761', '17996'];0
9505;103.245.19.0;24;0:00:42;1555311834;1555311876;['9505', '4761', '46023'];0
9505;2402:a600::;32;0:04:51;1555311855;1555312146;['9505', '4761', '17996'];0
9505;103.111.94.0;24;1:25:31;1555312027;1555317158;['9505', '4761', '136093'];0
9505;202.28.7.0;24;0:00:52;1555312093;1555312145;['9505', '45430', '6939', '4651', '4621', '9551', '9551'];0
9505;2402:a600::;32;0:05:43;1555312154;1555312497;['9505', '4761', '17996'];0
9505;202.28.7.0;24;0:00:30;1555312173;1555312203;['9505', '45430', '2914', '3491', '4651', '4621', '9551', '9551'];0
9505;110.232.84.0;24;0:00:22;1555315414;1555315436;['9505', '4761', '23679'];0
9505;103.230.48.0;24;0:00:16;1555315444;1555315460;['9505', '4761', '23679'];0
9505;2403:8000::;32;1:03:22;1555315452;1555319254;['9505', '4761', '4796'];0
9505;103.93.159.0;24;3 days, 7:54:58;1555315476;1555603174;['9505', '4761', '136116'];2
9505;113.212.118.0;24;1:53:56;1555315494;1555322330;['9505', '4761', '45294', '45294', '45294'];0
9505;113.212.115.0;24;1:53:55;1555315495;1555322330;['9505', '4761', '45294'];0
9505;116.206.213.0;24;1 day, 1:09:48;1555315505;1555406093;['9505', '4761', '59282'];0
9505;103.111.95.0;24;0:02:47;1555315525;1555315692;['9505', '4761', '136093'];0
9505;103.84.210.0;24;1:02:32;1555315541;1555319293;['9505', '4761', '136075'];2
9505;103.84.209.0;24;1:02:33;1555315541;1555319294;['9505', '4761', '136075'];0
9505;103.84.208.0;22;1 day, 8:03:06;1555315541;1555430927;['9505', '4761', '136075'];0
9505;101.203.170.0;24;0:27:37;1555315601;1555317258;['9505', '4761', '55674'];2
9505;101.203.168.0;22;0:27:37;1555315601;1555317258;['9505', '4761', '55674'];1
9505;103.114.144.0;24;1 day, 6:58:35;1555315730;1555427245;['9505', '4761', '137351', '137351', '137351'];0
