15412;202.136.69.0;24;2 days, 0:18:00;1555290438;1555464318;['15412', '18101', '18101', '18101', '18101', '132770', '132770', '132770', '133009'];0
15412;103.93.97.0;24;15:38:32;1555290438;1555346750;['15412', '18101', '18101', '18101', '18101', '132770', '135837'];0
15412;103.112.11.0;24;2 days, 0:55:57;1555290438;1555466595;['15412', '18101', '18101', '18101', '18101', '132770', '137169'];0
15412;103.112.9.0;24;2 days, 0:22:11;1555290438;1555464569;['15412', '18101', '18101', '18101', '18101', '132770', '137169'];0
15412;188.215.160.0;20;2:55:23;1555290460;1555300983;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880'];0
15412;39.109.0.0;19;0:00:16;1555293926;1555293942;['15412', '9381', '133779'];0
15412;103.23.202.0;24;1 day, 1:14:12;1555294054;1555384906;['15412', '9304', '24521', '45287'];0
15412;103.74.180.0;24;20:30:19;1555294099;1555367918;['15412', '18101', '135751'];0
15412;103.91.140.0;22;0:01:42;1555297571;1555297673;['15412', '135607', '135607', '135607', '135607', '136515', '136515', '136515', '136515'];1
15412;103.20.57.0;24;0:00:21;1555297702;1555297723;['15412', '18101', '56107'];0
15412;203.8.201.0;24;1 day, 9:14:53;1555297702;1555417395;['15412', '18101', '56107'];0
15412;103.27.109.0;24;5 days, 10:07:25;1555300910;1555769355;['15412', '9381', '132883'];0
15412;103.56.19.0;24;13:25:45;1555300910;1555349255;['15412', '9381', '132883'];0
15412;43.246.210.0;24;2 days, 2:57:00;1555300910;1555484330;['15412', '9381', '132883'];0
15412;103.255.178.0;24;2 days, 21:43:45;1555300910;1555551935;['15412', '9381', '132883'];0
15412;188.215.160.0;20;1:59:12;1555301012;1555308164;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880'];0
15412;208.77.115.0;24;0:05:41;1555304448;1555304789;['15412', '9304', '9304', '9304', '4775', '17811'];0
15412;123.239.92.0;23;1 day, 7:23:21;1555304552;1555417553;['15412', '18101', '17803'];0
15412;103.122.165.0;24;0:00:23;1555304748;1555304771;['15412', '18101', '58678', '134879'];0
15412;180.131.148.0;22;17:56:13;1555304762;1555369335;['15412', '45629', '45906'];0
15412;103.232.82.0;24;17:56:13;1555304762;1555369335;['15412', '45629', '133500'];0
15412;103.232.81.0;24;17:23:43;1555304762;1555367385;['15412', '45629', '133500'];0
15412;103.232.80.0;24;1 day, 12:57:01;1555304762;1555437783;['15412', '45629', '133500'];0
15412;103.232.83.0;24;1 day, 1:49:03;1555304762;1555397705;['15412', '45629', '133500'];0
15412;202.123.182.0;24;1 day, 12:57:02;1555304762;1555437784;['15412', '45629', '24337'];0
15412;202.123.178.0;24;1 day, 1:49:03;1555304762;1555397705;['15412', '45629', '24337'];0
15412;202.123.183.0;24;2 days, 0:07:34;1555304762;1555478016;['15412', '45629', '24337'];0
15412;202.123.181.0;24;2 days, 0:07:34;1555304762;1555478016;['15412', '45629', '24337'];0
15412;103.228.254.0;24;2 days, 23:55:45;1555304762;1555563707;['15412', '45629', '24337'];0
15412;202.123.179.0;24;2 days, 9:32:25;1555304762;1555511907;['15412', '45629', '24337'];0
15412;103.228.253.0;24;2 days, 23:46:02;1555304762;1555563124;['15412', '45629', '24337'];0
15412;202.123.180.0;24;3 days, 3:40:30;1555304762;1555577192;['15412', '45629', '24337'];0
15412;157.119.183.0;24;2 days, 0:41:21;1555304762;1555480043;['15412', '45629', '55508'];0
15412;157.119.180.0;22;2 days, 23:02:45;1555304762;1555560527;['15412', '45629', '55508'];1
15412;157.119.182.0;24;3 days, 3:40:30;1555304762;1555577192;['15412', '45629', '55508'];2
15412;157.119.180.0;24;5 days, 18:48:41;1555304762;1555804483;['15412', '45629', '55508'];2
15412;157.119.181.0;24;6 days, 9:46:15;1555304762;1555858337;['15412', '45629', '55508'];2
15412;139.5.156.0;22;2 days, 9:32:25;1555304762;1555511907;['15412', '45629', '24337'];1
15412;139.5.158.0;24;6 days, 13:13:05;1555304762;1555870747;['15412', '45629', '24337'];2
15412;202.123.177.0;24;4 days, 16:06:58;1555304762;1555708380;['15412', '45629', '24337', '24337', '24337', '24337', '24337', '24337'];0
15412;202.123.176.0;24;2 days, 23:46:02;1555304762;1555563124;['15412', '45629', '24337'];0
15412;103.60.21.0;24;0:00:25;1555308163;1555308188;['15412', '18101', '134235', '134235', '134235', '134235'];0
15412;188.215.160.0;20;14:02:32;1555308193;1555358745;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880'];0
15412;164.100.222.0;24;4 days, 1:30:59;1555308490;1555659549;['15412', '18101', '9885', '55824'];2
15412;164.100.52.0;24;4 days, 1:30:59;1555308490;1555659549;['15412', '18101', '9885', '4758'];2
15412;14.139.38.0;24;4 days, 1:30:57;1555308492;1555659549;['15412', '18101', '9885', '55824'];2
15412;202.141.93.0;24;1:06:55;1555308492;1555312507;['15412', '18101', '9885', '55824', '2697'];0
15412;202.141.18.0;24;3 days, 4:51:50;1555308494;1555585204;['15412', '18101', '9885', '55824', '2697'];0
15412;14.139.0.0;16;2:21:36;1555308494;1555316990;['15412', '18101', '9885', '55824'];1
15412;103.15.179.0;24;0:00:26;1555308528;1555308554;['15412', '18101', '58700'];0
15412;2403:73c0::;32;0:00:30;1555311668;1555311698;['15412', '18101', '132215', '135244'];0
15412;103.248.118.0;24;0:00:54;1555311685;1555311739;['15412', '18101', '132215', '133275', '133275'];0
15412;103.52.211.0;24;0:00:18;1555311843;1555311861;['15412', '18101', '58678', '134177'];0
15412;45.114.194.0;24;0:00:17;1555311843;1555311860;['15412', '18101', '58678'];0
15412;45.114.193.0;24;8:06:33;1555311843;1555341036;['15412', '18101', '58678'];0
15412;45.114.195.0;24;8:06:33;1555311843;1555341036;['15412', '18101', '58678'];0
15412;103.111.134.0;24;1 day, 8:31:47;1555311843;1555428950;['15412', '18101', '58678'];0
15412;103.111.132.0;24;4 days, 0:24:35;1555311843;1555658918;['15412', '18101', '58678'];0
15412;103.122.165.0;24;0:00:17;1555311844;1555311861;['15412', '18101', '58678', '134879'];0
15412;103.76.100.0;24;8:06:31;1555311844;1555341035;['15412', '18101', '58678', '135739', '135739', '135739', '135739', '135739', '135739', '135739', '135739', '135739', '135739'];0
15412;103.252.7.0;24;1 day, 8:31:47;1555311844;1555428951;['15412', '18101', '58678', '132996'];0
15412;103.252.6.0;24;1 day, 8:31:47;1555311844;1555428951;['15412', '18101', '58678', '132996'];0
15412;150.242.69.0;24;10:57:28;1555311845;1555351293;['15412', '18101', '58678', '135754', '135754', '135754', '135754', '135754', '135754', '135754', '135754'];0
15412;103.201.151.0;24;4 days, 0:24:33;1555311845;1555658918;['15412', '18101', '58678'];0
15412;103.27.49.0;24;4 days, 0:24:33;1555311845;1555658918;['15412', '18101', '58678'];0
15412;103.27.48.0;24;1 day, 8:31:46;1555311845;1555428951;['15412', '18101', '58678'];0
15412;2404:bd00:e::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:3::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:f::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:1::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:a::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:5::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:2::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:8::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:4::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:b::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:c::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:6::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:7::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2404:bd00:d::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678'];0
15412;2402:540:1::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678', '132996'];0
15412;2402:540::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678', '132996'];0
15412;2001:df1:2900::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678', '136301'];0
15412;2001:df5:1700::;48;0:00:23;1555311851;1555311874;['15412', '18101', '58678', '18196'];0
15412;116.90.251.0;24;0:00:24;1555312134;1555312158;['15412', '18101', '17817'];0
15412;2403:73c0::;32;14:12:15;1555312148;1555363283;['15412', '18101', '132215', '135244'];0
15412;202.129.238.0;24;2 days, 6:33:26;1555315352;1555511758;['15412', '9304', '4775', '9254'];0
15412;103.116.26.0;23;0:00:27;1555318863;1555318890;['15412', '18101', '9885', '55824', '137590'];0
15412;103.93.51.0;24;0:00:20;1555318888;1555318908;['15412', '18101', '133676'];0
15412;103.96.12.0;24;0:00:28;1555318888;1555318916;['15412', '18101', '135877', '136654'];0
15412;103.116.26.0;23;7:00:19;1555318920;1555344139;['15412', '18101', '9885', '55824', '137590'];0
15412;203.205.253.0;24;11:20:00;1555318987;1555359787;['15412', '18101', '132203'];0
15412;203.157.15.0;24;1 day, 10:53:11;1555318988;1555444579;['15412', '45629', '9649'];0
15412;203.157.81.0;24;4 days, 9:54:44;1555318988;1555700272;['15412', '45629', '9649', '9649', '9649', '9649', '9649'];0
15412;103.106.178.0;24;0:00:44;1555319004;1555319048;['15412', '18101', '137586', '137586', '137586', '137586', '137586', '137586', '137586', '137586'];0
15412;103.106.177.0;24;0:00:41;1555319004;1555319045;['15412', '18101', '137586', '137586', '137586', '137586', '137586', '137586', '137586', '137586'];0
15412;150.109.89.0;24;6:54:44;1555319094;1555343978;['15412', '18101', '132203'];0
15412;1.186.154.0;24;0:00:47;1555319124;1555319171;['15412', '18101', '132215', '45769'];0
15412;1.186.155.0;24;3 days, 12:13:14;1555319124;1555622318;['15412', '18101', '132215', '45769'];0
15412;1.186.153.0;24;3 days, 12:17:18;1555319124;1555622562;['15412', '18101', '132215', '45769'];0
15412;91.240.180.0;22;21:58:27;1555319333;1555398440;['15412', '12880', '58224', '43487'];0
15412;180.233.148.0;24;0:00:22;1555319390;1555319412;['15412', '18101', '58405'];0
15412;103.65.196.0;24;3 days, 4:52:48;1555319390;1555596158;['15412', '18101', '58405'];0
15412;103.74.54.0;23;0:00:20;1555322696;1555322716;['15412', '18101', '56110', '135682'];0
15412;103.50.213.0;24;1 day, 3:59:55;1555322696;1555423491;['15412', '18101', '56110'];0
15412;103.10.235.0;24;1 day, 1:28:51;1555322696;1555414427;['15412', '18101', '56110'];2
15412;43.231.127.0;24;1 day, 1:37:12;1555322696;1555414928;['15412', '18101', '56110'];0
15412;103.10.234.0;23;1 day, 2:09:07;1555322696;1555416843;['15412', '18101', '56110'];1
15412;43.231.125.0;24;1 day, 19:44:24;1555322696;1555480160;['15412', '18101', '56110'];0
15412;103.212.40.0;24;0:00:31;1555326128;1555326159;['15412', '4826', '38456'];0
15412;103.11.162.0;24;0:01:02;1555326128;1555326190;['15412', '4826', '38456', '38456', '38456', '38456', '38456', '38456', '38456', '38456'];0
15412;199.34.20.0;24;2 days, 2:57:42;1555326226;1555509688;['15412', '18101', '18229'];0
15412;219.90.64.0;24;3 days, 0:27:56;1555326226;1555587102;['15412', '18101', '18229'];0
15412;103.69.251.0;24;0:00:10;1555326348;1555326358;['15412', '9304', '132167', '132167', '132167', '132167', '6453', '4788', '15932', '133385', '132037'];0
15412;103.69.251.0;24;0:00:47;1555326359;1555326406;['15412', '9304', '132167', '132167', '132167', '132167', '6453', '1299', '4788', '15932', '133385', '132037'];0
15412;103.69.251.0;24;0:02:02;1555326430;1555326552;['15412', '9304', '132167', '132167', '132167', '132167', '4657', '4809', '4134', '6453', '15932', '133385', '132037'];0
15412;103.93.98.0;24;0:00:24;1555326538;1555326562;['15412', '18101', '135837', '135837', '135837'];0
15412;103.93.98.0;24;3 days, 0:09:41;1555326584;1555586365;['15412', '18101', '135837', '135837', '135837'];0
15412;103.27.167.0;24;0:00:27;1555329651;1555329678;['15412', '18101', '132785', '132785'];0
15412;203.193.135.0;24;0:00:20;1555329662;1555329682;['15412', '18101', '132215', '7633'];0
15412;103.69.251.0;24;0:00:09;1555329869;1555329878;['15412', '9304', '132167', '132167', '132167', '132167', '6939', '4788', '15932', '133385', '132037'];0
15412;103.69.251.0;24;0:00:53;1555329879;1555329932;['15412', '9304', '132167', '132167', '132167', '132167', '6453', '1299', '4788', '15932', '133385', '132037'];0
15412;103.69.251.0;24;0:03:02;1555329944;1555330126;['15412', '9304', '132167', '132167', '132167', '132167', '4657', '4637', '1299', '174', '58952', '132132', '15932', '133385', '132037'];0
15412;103.15.179.0;24;1 day, 4:53:50;1555329988;1555434018;['15412', '18101', '58700'];0
15412;103.137.85.0;24;0:06:36;1555333333;1555333729;['15412', '18101', '138734'];0
15412;103.137.84.0;24;3 days, 18:39:01;1555333333;1555659674;['15412', '18101', '138734'];0
15412;103.67.16.0;24;0:01:02;1555333346;1555333408;['15412', '18101', '132215', '132323', '135723'];0
15412;103.67.17.0;24;7:48:18;1555333346;1555361444;['15412', '18101', '132215', '132323', '135723'];0
15412;103.67.19.0;24;11:05:38;1555333346;1555373284;['15412', '18101', '132215', '132323', '135723'];0
15412;203.193.170.0;24;0:28:48;1555337042;1555338770;['15412', '18101', '18101', '18101', '18101', '132215', '9430'];0
15412;41.196.128.0;23;3:41:26;1555337325;1555350611;['15412', '8452', '24863'];0
15412;41.196.182.0;23;4:07:24;1555337325;1555352169;['15412', '8452', '24863'];2
15412;45.240.34.0;24;6:23:56;1555337325;1555360361;['15412', '8452', '24863'];0
15412;41.196.198.0;23;4:07:24;1555337325;1555352169;['15412', '8452', '24863'];0
15412;45.241.0.0;16;19:20:35;1555337325;1555406960;['15412', '8452', '24863'];1
15412;41.178.5.0;24;7:09:39;1555337325;1555363104;['15412', '8452', '24863'];0
15412;41.196.126.0;23;8:04:01;1555337325;1555366366;['15412', '8452', '24863'];0
15412;41.130.0.0;16;9:41:14;1555337326;1555372200;['15412', '8452', '24863'];0
15412;41.196.0.0;16;4:07:23;1555337326;1555352169;['15412', '8452', '24863'];1
15412;41.128.0.0;14;4:07:23;1555337326;1555352169;['15412', '8452', '24863'];1
15412;41.178.0.0;16;8:03:50;1555337326;1555366356;['15412', '8452', '24863'];1
15412;41.196.212.0;23;9:41:14;1555337326;1555372200;['15412', '8452', '24863'];0
15412;41.178.9.0;24;6 days, 0:11:42;1555337326;1555856428;['15412', '8452', '24863'];0
15412;41.128.220.0;22;6 days, 0:11:42;1555337326;1555856428;['15412', '8452', '24863'];0
15412;41.196.204.0;23;6 days, 0:11:42;1555337326;1555856428;['15412', '8452', '24863'];0
15412;62.135.116.0;23;3:41:25;1555337326;1555350611;['15412', '8452', '24863'];2
15412;62.135.102.0;23;3:41:25;1555337326;1555350611;['15412', '8452', '24863'];0
15412;45.243.0.0;16;4:07:23;1555337326;1555352169;['15412', '8452', '24863'];1
15412;62.135.124.0;23;6:23:55;1555337326;1555360361;['15412', '8452', '24863'];0
15412;45.242.92.0;22;1 day, 12:56:29;1555337326;1555470315;['15412', '8452', '24863'];0
15412;45.242.16.0;22;1 day, 12:13:56;1555337326;1555467762;['15412', '8452', '24863'];0
15412;45.243.164.0;22;7:09:39;1555337326;1555363105;['15412', '8452', '24863'];0
15412;45.242.244.0;22;1 day, 12:13:57;1555337326;1555467763;['15412', '8452', '24863'];0
15412;45.242.24.0;22;6 days, 0:11:43;1555337326;1555856429;['15412', '8452', '24863'];0
15412;45.244.16.0;22;6 days, 0:11:43;1555337326;1555856429;['15412', '8452', '24863'];0
15412;45.243.184.0;22;21:55:09;1555337326;1555416235;['15412', '8452', '24863'];0
15412;45.243.176.0;22;21:55:09;1555337326;1555416235;['15412', '8452', '24863'];0
15412;62.135.0.0;17;6:23:55;1555337326;1555360361;['15412', '8452', '24863'];1
15412;62.135.64.0;18;7:09:39;1555337326;1555363105;['15412', '8452', '24863'];1
15412;45.246.76.0;22;18:58:20;1555337326;1555405626;['15412', '8452', '24863'];0
15412;45.246.36.0;22;8:04:01;1555337326;1555366367;['15412', '8452', '24863'];0
15412;45.242.124.0;22;2 days, 6:27:16;1555337326;1555533362;['15412', '8452', '24863'];0
15412;45.243.180.0;22;20:47:33;1555337326;1555412179;['15412', '8452', '24863'];2
15412;62.241.128.0;19;8:04:01;1555337326;1555366367;['15412', '8452', '24863'];1
15412;62.135.108.0;23;9:41:14;1555337326;1555372200;['15412', '8452', '24863'];0
15412;62.135.118.0;23;6 days, 0:11:43;1555337326;1555856429;['15412', '8452', '24863'];0
15412;62.241.149.0;24;6 days, 0:11:43;1555337326;1555856429;['15412', '8452', '24863'];0
15412;82.201.128.0;17;9:41:14;1555337326;1555372200;['15412', '8452', '24863'];1
15412;196.205.0.0;16;3:41:23;1555337328;1555350611;['15412', '8452', '24863'];1
15412;196.205.241.0;24;6:23:52;1555337329;1555360361;['15412', '8452', '24863'];0
15412;196.205.188.0;23;7:09:37;1555337329;1555363106;['15412', '8452', '24863'];0
15412;196.205.254.0;23;3:41:22;1555337329;1555350611;['15412', '8452', '24863'];0
15412;196.205.244.0;23;8:04:00;1555337329;1555366369;['15412', '8452', '24863'];0
15412;196.205.186.0;23;7:09:37;1555337329;1555363106;['15412', '8452', '24863'];0
15412;197.164.72.0;22;8:04:00;1555337329;1555366369;['15412', '8452', '24863'];0
15412;197.164.96.0;22;6:23:52;1555337329;1555360361;['15412', '8452', '24863'];0
15412;197.161.248.0;22;21:55:29;1555337329;1555416258;['15412', '8452', '24863'];0
15412;197.165.244.0;22;2 days, 6:25:16;1555337329;1555533245;['15412', '8452', '24863'];0
15412;197.165.128.0;22;2 days, 6:25:15;1555337329;1555533244;['15412', '8452', '24863'];0
15412;197.166.164.0;22;4:07:20;1555337329;1555352169;['15412', '8452', '24863'];0
15412;197.164.116.0;22;18:58:39;1555337329;1555405648;['15412', '8452', '24863'];0
15412;197.166.172.0;22;8:04:00;1555337329;1555366369;['15412', '8452', '24863'];0
15412;197.162.0.0;16;1 day, 5:01:41;1555337329;1555441830;['15412', '8452', '24863'];1
15412;197.160.0.0;16;20:47:31;1555337329;1555412180;['15412', '8452', '24863'];0
15412;197.166.136.0;22;9:41:11;1555337329;1555372200;['15412', '8452', '24863'];0
15412;197.166.168.0;22;14:21:04;1555337329;1555388993;['15412', '8452', '24863'];0
15412;197.166.156.0;22;3 days, 7:35:33;1555337329;1555623862;['15412', '8452', '24863'];0
15412;103.229.64.0;24;0:00:21;1555340532;1555340553;['15412', '18101', '133296'];0
15412;103.229.65.0;24;0:06:52;1555340532;1555340944;['15412', '18101', '133296'];0
15412;103.229.67.0;24;0:00:17;1555340564;1555340581;['15412', '18101', '18101', '18101', '18101', '133296'];0
15412;23.47.240.0;20;0:00:25;1555340589;1555340614;['15412', '18101'];0
15412;184.29.76.0;23;13:00:54;1555340589;1555387443;['15412', '18101'];0
15412;118.214.32.0;20;14:59:47;1555340589;1555394576;['15412', '18101'];0
15412;96.6.36.0;22;15:57:28;1555340589;1555398037;['15412', '18101'];0
15412;2001:4528:402::;48;0:00:43;1555340593;1555340636;['15412', '18101', '17803', '17803'];0
15412;123.238.49.0;24;0:00:02;1555344235;1555344237;['15412', '18101', '17803', '17803', '17803', '17803'];0
15412;2.191.0.0;16;0:30:45;1555344587;1555346432;['15412', '48159', '49666', '12880'];0
15412;46.100.0.0;16;4:28:32;1555344588;1555360700;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880'];0
15412;27.97.195.0;24;0:00:31;1555347620;1555347651;['15412', '55644', '55644', '55644', '55644', '55644', '55644', '45271'];0
15412;27.97.195.0;24;5 days, 17:50:15;1555347814;1555844029;['15412', '55644', '45271'];0
15412;220.226.217.0;24;0:00:30;1555347891;1555347921;['15412', '18101'];0
15412;220.226.221.0;24;2:47:55;1555347891;1555357966;['15412', '18101'];0
15412;220.226.216.0;24;5:36:14;1555347891;1555368065;['15412', '18101'];0
15412;220.226.220.0;24;5:38:54;1555347891;1555368225;['15412', '18101'];0
15412;220.226.219.0;24;5:44:08;1555347891;1555368539;['15412', '18101'];0
15412;220.226.222.0;24;0:00:29;1555347914;1555347943;['15412', '18101'];0
15412;144.36.134.0;23;5:55:06;1555347917;1555369223;['15412', '18101', '21433'];0
15412;170.248.46.0;24;2:48:08;1555347917;1555358005;['15412', '18101', '21433'];2
15412;144.36.182.0;23;5:39:05;1555347917;1555368262;['15412', '18101', '21433'];0
15412;144.36.134.0;24;5:44:12;1555347917;1555368569;['15412', '18101', '21433'];2
15412;144.36.182.0;24;6:10:33;1555347917;1555370150;['15412', '18101', '21433'];0
15412;170.248.46.0;23;6:19:51;1555347917;1555370708;['15412', '18101', '21433'];1
15412;168.87.80.0;20;5:38:46;1555347917;1555368243;['15412', '18101', '132121', '132121', '132121'];0
15412;202.45.10.0;23;2:47:53;1555347920;1555357993;['15412', '18101', '24327'];0
15412;2001:df0:455::;48;0:00:11;1555347946;1555347957;['15412', '18101', '45853'];0
15412;95.128.196.0;24;0:00:26;1555347948;1555347974;['15412', '18101', '39915', '39915', '39915', '39915', '39915'];0
15412;202.164.24.0;24;2:48:10;1555347948;1555358038;['15412', '18101', '9666'];0
15412;95.128.195.0;24;5:35:46;1555347948;1555368094;['15412', '18101', '39915'];0
15412;202.62.247.0;24;5:36:02;1555347948;1555368110;['15412', '18101', '45853'];0
15412;23.77.195.0;24;6:08:45;1555348033;1555370158;['15412', '4826', '20940', '20940', '21342'];0
15412;150.242.69.0;24;1 day, 0:31:30;1555351295;1555439585;['15412', '18101', '58678', '135754', '135754', '135754', '135754', '135754', '135754', '135754', '135754'];0
15412;5.100.160.0;21;5 days, 2:21:17;1555351481;1555791958;['15412', '30873', '30873', '30873'];0
15412;82.114.176.0;21;1:01:16;1555351483;1555355159;['15412', '30873'];0
15412;134.35.160.0;21;2 days, 23:07:01;1555351484;1555607505;['15412', '30873'];0
15412;134.35.168.0;21;3 days, 2:16:34;1555351484;1555618878;['15412', '30873'];0
15412;134.35.176.0;21;3 days, 2:52:13;1555351484;1555621017;['15412', '30873'];0
15412;185.11.8.0;22;5 days, 2:21:12;1555351485;1555791957;['15412', '30873', '30873', '30873'];0
15412;41.238.32.0;20;0:27:33;1555351537;1555353190;['15412', '8452'];0
15412;41.47.80.0;20;0:37:57;1555351538;1555353815;['15412', '8452'];0
15412;156.211.64.0;18;1:15:48;1555351539;1555356087;['15412', '8452'];0
15412;156.210.64.0;18;1:26:32;1555351539;1555356731;['15412', '8452'];0
15412;156.211.192.0;18;1:36:49;1555351539;1555357348;['15412', '8452'];0
15412;156.210.192.0;18;1:47:29;1555351539;1555357988;['15412', '8452'];0
15412;156.221.192.0;18;2:16:14;1555351539;1555359713;['15412', '8452'];0
15412;156.220.192.0;18;2:25:56;1555351539;1555360295;['15412', '8452'];0
15412;156.220.64.0;18;2:29:03;1555351539;1555360482;['15412', '8452'];0
15412;203.129.198.0;24;0:00:43;1555351744;1555351787;['15412', '18101', '132215', '7633'];0
15412;69.41.33.0;24;0:00:25;1555355138;1555355163;['15412', '18101', '19197', '19197', '19197', '19197', '19197', '19197'];0
15412;103.82.129.0;24;0:10:42;1555355142;1555355784;['15412', '9304', '206819'];0
15412;103.100.125.0;24;2 days, 18:28:32;1555355142;1555594454;['15412', '9304', '206819'];0
15412;125.62.66.0;24;2 days, 18:28:31;1555355142;1555594453;['15412', '9304', '206819'];0
15412;93.114.4.0;24;0:10:42;1555355142;1555355784;['15412', '9304', '206819'];0
15412;103.82.130.0;24;0:10:43;1555355142;1555355785;['15412', '9304', '206819'];0
15412;93.114.3.0;24;4 days, 13:56:46;1555355142;1555750948;['15412', '9304', '206819'];0
15412;94.176.127.0;24;4 days, 13:56:46;1555355142;1555750948;['15412', '9304', '206819'];0
15412;93.114.8.0;24;4 days, 14:45:12;1555355142;1555753854;['15412', '9304', '206819'];0
15412;103.100.126.0;24;2 days, 18:28:31;1555355142;1555594453;['15412', '9304', '206819'];0
15412;125.62.64.0;24;4 days, 13:56:46;1555355142;1555750948;['15412', '9304', '206819'];0
15412;93.114.10.0;24;18:54:39;1555355142;1555423221;['15412', '9304', '206819'];0
