10010;2401:7640:4000::/34;0:00:30;1555657450;1555657480;['8220', '34171']
10010;2401:7640::/32;0:00:30;1555657450;1555657480;['8220', '34171']
10010;2401:7640:8000::/33;0:00:30;1555657450;1555657480;['8220', '34171']
10010;2401:7640:8000::/34;0:00:30;1555657450;1555657480;['8220', '34171']
10010;2401:7640::/33;0:00:30;1555657450;1555657480;['8220', '34171']
10010;2401:7640::/34;0:00:30;1555657450;1555657480;['8220', '34171']
10021;27.110.48.0/21;0:00:00;1555725240;1555725240;['10021']
10310;2804:1bc:f845::/48;0:00:00;1555483612;1555483612;['10310']
14537;213.187.252.0/24;0:00:02;1555572932;1555572934;['14537', '43937', '43937', '43937']
15169;104.132.43.0/24;0:00:25;1555402022;1555402047;['15169', '41264']
15169;2605:ef80:80::/42;0:00:00;1555427281;1555427281;['15169']
15169;216.252.222.0/24;0:00:00;1555427281;1555427281;['15169']
15169;2a03:ace0:300::/40;0:00:00;1555401299;1555401299;['15169']
15412;202.126.32.0/20;0:00:35;1555286669;1555286704;['15412', '4775', '17894']
15412;188.215.160.0/20;0:00:54;1555290034;1555290088;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;188.215.160.0/20;0:00:47;1555290322;1555290369;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;188.215.160.0/20;0:00:30;1555290400;1555290430;['15412', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880', '12880']
15412;39.109.0.0/19;0:00:16;1555293926;1555293942;['15412', '9381', '133779']
15412;103.20.57.0/24;0:00:21;1555297702;1555297723;['15412', '18101', '56107']
15412;103.122.165.0/24;0:00:23;1555304748;1555304771;['15412', '18101', '58678', '134879']
15412;103.60.21.0/24;0:00:25;1555308163;1555308188;['15412', '18101', '134235', '134235', '134235', '134235']
15412;103.15.179.0/24;0:00:26;1555308528;1555308554;['15412', '18101', '58700']
15412;2403:73c0::/32;0:00:30;1555311668;1555311698;['15412', '18101', '132215', '135244']
15412;103.248.118.0/24;0:00:54;1555311685;1555311739;['15412', '18101', '132215', '133275', '133275']
15412;103.52.211.0/24;0:00:18;1555311843;1555311861;['15412', '18101', '58678', '134177']
15412;45.114.194.0/24;0:00:17;1555311843;1555311860;['15412', '18101', '58678']
15412;103.122.165.0/24;0:00:17;1555311844;1555311861;['15412', '18101', '58678', '134879']
15412;2404:bd00:e::/48;0:00:23;1555311851;1555311874;['15412', '18101', '58678']
15412;2404:bd00:3::/48;0:00:23;1555311851;1555311874;['15412', '18101', '58678']
15412;2404:bd00:f::/48;0:00:23;1555311851;1555311874;['15412', '18101', '58678']
15412;2404:bd00:1::/48;0:00:23;1555311851;1555311874;['15412', '18101', '58678']
15412;2404:bd00:a::/48;0:00:23;1555311851;1555311874;['15412', '18101', '58678']
15412;2404:bd00:5::/48;0:00:23;1555311851;1555311874;['15412', '18101', '58678']
15412;2404:bd00:2::/48;0:00:23;1555311851;1555311874;['15412', '18101', '58678']
15412;2404:bd00:8::/48;0:00:23;1555311851;1555311874;['15412', '18101', '58678']
15412;2404:bd00:4::/48;0:00:23;1555311851;1555311874;['15412', '18101', '58678']
15412;2404:bd00:b::/48;0:00:23;1555311851;1555311874;['15412', '18101', '58678']
15412;2404:bd00:c::/48;0:00:23;1555311851;1555311874;['15412', '18101', '58678']
