24115;2620:74:60::;48;0:00:02;1555286410;1555286412;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286422;1555286424;['6939', '7342'];0
24115;2620:74:60::;48;0:00:01;1555286436;1555286437;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286448;1555286450;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286460;1555286462;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286472;1555286474;['6939', '7342'];0
24115;116.214.103.0;24;0:06:07;1555286479;1555286846;['4826', '45780', '45780', '38321'];0
24115;2001:503:a83e::;48;0:00:01;1555286485;1555286486;['6939', '7342', '396563', '396563'];0
24115;2001:500:856e::;48;0:00:01;1555286485;1555286486;['6939', '7342', '396563', '396563'];0
24115;2001:503:83eb::;48;0:00:01;1555286485;1555286486;['6939', '7342', '396563', '396563'];0
24115;2620:74:60::;48;0:00:02;1555286485;1555286487;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286497;1555286499;['6939', '7342'];0
24115;187.188.66.0;24;0:00:50;1555286504;1555286554;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
24115;2620:74:60::;48;0:00:02;1555286509;1555286511;['6939', '7342'];0
24115;2001:df0:ca00::;48;0:00:15;1555286518;1555286533;['6939', '4637', '1221', '137442'];0
24115;2620:74:60::;48;0:00:02;1555286521;1555286523;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286533;1555286535;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286547;1555286549;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286559;1555286561;['6939', '7342'];0
24115;2620:74:60::;48;0:00:03;1555286571;1555286574;['6939', '7342'];0
24115;187.188.66.0;24;0:00:03;1555286582;1555286585;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
24115;2620:74:60::;48;0:00:02;1555286583;1555286585;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286595;1555286597;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286607;1555286609;['6939', '7342'];0
24115;187.188.66.0;24;0:00:01;1555286612;1555286613;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
24115;2620:74:60::;48;0:00:02;1555286619;1555286621;['6939', '7342'];0
24115;2620:74:60::;48;0:00:01;1555286634;1555286635;['6939', '7342'];0
24115;187.188.66.0;24;0:00:37;1555286642;1555286679;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
24115;2620:74:60::;48;0:00:02;1555286646;1555286648;['6939', '7342'];0
24115;2620:74:60::;48;0:00:01;1555286658;1555286659;['6939', '7342'];0
24115;2620:74:60::;48;0:00:03;1555286669;1555286672;['6939', '7342'];0
24115;2804:3b38:3b38::;48;0:00:03;1555286677;1555286680;['6939', '266136'];0
24115;2620:74:60::;48;0:00:02;1555286682;1555286684;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286694;1555286696;['6939', '7342'];0
24115;2620:74:60::;48;0:00:01;1555286707;1555286708;['6939', '7342'];0
24115;2804:3b38:3b38::;48;0:00:24;1555286707;1555286731;['6939', '266136'];0
24115;187.188.66.0;24;0:00:05;1555286707;1555286712;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
24115;2620:74:60::;48;0:00:02;1555286719;1555286721;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286732;1555286734;['6939', '7342'];0
24115;187.188.66.0;24;0:00:29;1555286742;1555286771;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
24115;2620:74:60::;48;0:00:02;1555286744;1555286746;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286756;1555286758;['6939', '7342'];0
24115;2804:3b38:3b38::;48;0:57:24;1555286761;1555290205;['6939', '266136'];0
24115;2804:145c:8d00::;44;0:00:00;1555286767;1555286767;['6939', '12956', '61832', '263327', '263327', '263327', '263327'];0
24115;2620:74:60::;48;0:00:01;1555286768;1555286769;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286780;1555286782;['6939', '7342'];0
24115;2620:74:60::;48;0:00:01;1555286792;1555286793;['6939', '7342'];0
24115;45.237.24.0;23;0:02:59;1555286795;1555286974;['286', '7738', '8167', '263129', '263129', '263129', '263129', '268262'];0
24115;187.188.66.0;24;0:01:32;1555286797;1555286889;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
24115;2001:503:a83e::;48;0:00:01;1555286803;1555286804;['6939', '7342', '396563', '396563'];0
24115;2001:500:856e::;48;0:00:01;1555286803;1555286804;['6939', '7342', '396563', '396563'];0
24115;2001:503:83eb::;48;0:00:01;1555286803;1555286804;['6939', '7342', '396563', '396563'];0
24115;2620:74:60::;48;0:00:03;1555286803;1555286806;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286815;1555286817;['6939', '7342'];0
24115;2001:503:a83e::;48;0:00:01;1555286827;1555286828;['6939', '7342', '396549', '396549'];0
24115;2001:500:856e::;48;0:00:01;1555286827;1555286828;['6939', '7342', '396549', '396549'];0
24115;2001:503:83eb::;48;0:00:01;1555286827;1555286828;['6939', '7342', '396549', '396549'];0
24115;2620:74:60::;48;0:00:02;1555286827;1555286829;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286839;1555286841;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286851;1555286853;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286863;1555286865;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286875;1555286877;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286889;1555286891;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286901;1555286903;['6939', '7342'];0
24115;2620:74:60::;48;0:00:01;1555286913;1555286914;['6939', '7342'];0
24115;187.188.66.0;24;0:00:01;1555286917;1555286918;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
24115;2620:74:60::;48;0:00:02;1555286924;1555286926;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286937;1555286939;['6939', '7342'];0
24115;187.188.66.0;24;0:00:02;1555286947;1555286949;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
24115;2620:74:60::;48;0:00:02;1555286949;1555286951;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286963;1555286965;['6939', '7342'];0
24115;2620:74:60::;48;0:00:02;1555286975;1555286977;['6939', '7342'];0
24115;187.188.66.0;24;0:51:02;1555286977;1555290039;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
24115;2620:74:60::;48;0:00:02;1555286987;1555286989;['6939', '7342'];0
24115;240e:e9:9000::;37;0:55:40;1555286992;1555290332;['6939', '4134', '23650'];0
24115;2620:74:60::;48;0:50:08;1555286999;1555290007;['6939', '7342'];0
