11796;24.50.144.0;20;0:00:00;1555355176;1555355176;['11796', '46449'];1
11796;208.95.208.0;21;0:00:00;1555355206;1555355206;['11796', '46449'];1
11796;12.155.255.0;24;2 days, 9:54:48;1555355266;1555563754;['11796', '46449', '396508'];0
11796;216.98.39.0;24;0:47:01;1555433827;1555436648;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:00:53;1555436678;1555436731;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:02:20;1555436761;1555436901;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;2:42:30;1555436931;1555446681;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:05:01;1555446711;1555447012;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:02:51;1555447042;1555447213;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:10:47;1555447243;1555447890;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;18:36:49;1555447920;1555514929;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:03:50;1555514959;1555515189;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;14:18:09;1555515219;1555566708;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;2 days, 15:09:54;1555566738;1555794132;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;17:59:23;1555794162;1555858925;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;2:01:29;1555858955;1555866244;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:41:00;1555866274;1555868734;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:02:48;1555868764;1555868932;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:05:57;1555868962;1555869319;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:19:03;1555869349;1555870492;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:15:58;1555870522;1555871480;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:05:02;1555871510;1555871812;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;2:58:28;1555871842;1555882550;['11796', '53259', '53259', '53259', '53259', '53259'];0
