10310;2a00:1288:f83d::/48;0:00:28;1555488336;1555488364;['10310']
10310;2a00:1288:f83d::/48;0:00:13;1555492090;1555492103;['10310']
10310;2804:1bc:f845::/48;0:00:00;1555483612;1555483612;['10310']
10310;2804:1bc:f045::/48;0:00:26;1555483612;1555483638;['10310']
10310;2804:1bc:f045::/48;0:00:30;1555486567;1555486597;['10310']
10310;152.163.0.0/22;0:00:00;1555591765;1555591765;['10310', '1668']
10310;2804:1bc:f045::/48;0:00:29;1555612618;1555612647;['10310']
10310;2804:1bc:f045::/48;0:00:28;1555694796;1555694824;['10310']
10310;2804:1bc:f045::/48;0:00:30;1555705367;1555705397;['10310']
10310;2804:1bc:f045::/48;0:00:31;1555836040;1555836071;['10310']
11796;24.50.152.0/21;0:00:00;1555355176;1555355176;['11796', '46449']
11796;208.101.239.0/24;0:00:30;1555355206;1555355236;['11796', '46449']
11796;216.98.39.0/24;0:00:30;1555433797;1555433827;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555436648;1555436678;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555436731;1555436761;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555436901;1555436931;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555446681;1555446711;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555447012;1555447042;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555447213;1555447243;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555447890;1555447920;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555514929;1555514959;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555515189;1555515219;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.99.223.0/24;0:00:30;1555557959;1555557989;['11796', '10352', '21553']
11796;216.98.39.0/24;0:00:30;1555566708;1555566738;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555794132;1555794162;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555858925;1555858955;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555866244;1555866274;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555868734;1555868764;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555868932;1555868962;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555869319;1555869349;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555870492;1555870522;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555871480;1555871510;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555871812;1555871842;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;1555882550;1555882580;['11796', '53259', '53259', '53259', '53259', '53259']
12989;177.185.129.0/24;0:00:30;1555340424;1555340454;['12989', '53237', '53237', '53237', '53237', '53237', '52936']
12989;177.130.17.0/24;0:00:38;1555288023;1555288061;['12989', '53237', '53237', '53237', '53237', '53237', '52742']
12989;177.130.28.0/23;0:00:01;1555288383;1555288384;['12989', '53237', '53237', '53237', '53237', '53237', '52742', '52742', '52742', '52742', '52742', '52742', '52742', '52742', '52742', '52742', '52742', '52742', '52742', '52742', '52742', '52742']
12989;168.194.84.0/22;0:00:57;1555289087;1555289144;['12989', '53237', '53237', '53237', '53237', '53237', '52742', '265386', '265386', '265386', '265386', '265386', '265386']
12989;185.136.99.0/24;0:00:34;1555300350;1555300384;['12989', '46562', '46562', '46562', '46562', '46562', '36352', '36352', '36352', '36352', '36352', '203391']
12989;177.129.112.0/22;0:00:13;1555434293;1555434306;['12989', '28625', '262397']
12989;177.129.112.0/22;0:00:10;1555438050;1555438060;['12989', '28625', '262397']
12989;2804:93c::/32;0:00:35;1555448695;1555448730;['12989', '53237', '53237', '53237', '53237', '53237', '52878']
12989;2804:37c0::/32;0:00:30;1555389582;1555389612;['12989', '53237', '53237', '53237', '53237', '53237', '266434']
12989;74.112.125.0/24;0:00:05;1555392166;1555392171;['12989', '26769', '14066', '14066', '14066', '14066', '14066']
12989;170.244.167.0/24;0:00:39;1555399853;1555399892;['12989', '266167', '266503']
12989;177.129.112.0/22;0:00:06;1555445545;1555445551;['12989', '28625', '262397']
12989;177.129.112.0/22;0:00:12;1555447111;1555447123;['12989', '28625', '262397']
