15412;96.6.36.0;22;0:00:43;1554681606;1554681649;['15412', '18101'];0
15412;2001:4528:402::;48;7:00:07;1554681616;1554706823;['15412', '18101', '17803', '17803'];0
15412;118.99.60.0;24;0:00:01;1554681669;1554681670;['15412', '9381', '38186'];0
15412;118.99.60.0;24;7:15:42;1554681687;1554707829;['15412', '9381', '38186'];0
15412;196.43.237.0;24;0:09:24;1554685221;1554685785;['15412', '8452', '24863', '24863', '24863', '24863', '24863', '37444', '37444', '37444', '37444', '37444', '37444'];0
15412;103.88.48.0;24;0:00:20;1554685397;1554685417;['15412', '9304', '132167', '136442'];0
15412;197.165.204.0;22;0:10:02;1554688911;1554689513;['15412', '8452', '24863'];0
15412;197.165.244.0;22;0:10:02;1554688912;1554689514;['15412', '8452', '24863'];0
15412;45.199.180.0;24;4:39:29;1554689091;1554705860;['15412', '9381', '133199'];0
15412;103.126.4.0;24;0:19:26;1554689135;1554690301;['15412', '48159', '131284', '136479'];0
15412;103.97.229.0;24;0:00:00;1554689176;1554689176;['15412', '9381', '136933', '136950'];0
15412;103.57.226.0;24;0:00:16;1554689194;1554689210;['15412', '18101', '134029', '134029', '134029', '134029', '134029'];0
15412;61.91.104.0;24;0:00:30;1554689244;1554689274;['15412', '45629', '7693', '38599', '38599', '38599'];0
15412;58.181.160.0;20;0:00:30;1554689244;1554689274;['15412', '45629', '7693'];0
15412;103.225.38.0;24;0:00:16;1554696141;1554696157;['15412', '9304', '55821', '55821', '59334', '59334', '59334'];0
15412;103.114.205.0;24;0:00:56;1554696254;1554696310;['15412', '18101', '137638'];0
15412;45.195.91.0;24;11:04:43;1554696349;1554736232;['15412', '9304', '55355', '137941', '137941', '137941', '137941'];0
15412;103.10.235.0;24;6 days, 11:57:19;1554696483;1555257922;['15412', '18101', '56110'];1
15412;103.50.213.0;24;0:02:00;1554696483;1554696603;['15412', '18101', '56110'];0
15412;185.122.82.0;24;0:11:21;1554699793;1554700474;['15412', '12880', '24707'];1
15412;103.76.206.0;24;0:00:29;1554703635;1554703664;['15412', '55644', '45648', '45648', '45648', '45648', '64088', '64088', '64088', '64088', '64088', '64088', '64088', '64088', '64088', '64088', '64088'];0
