10010;202.222.10.0/24;0:00:30;0123;0123;['10010', '59103', '18127', '59120']
10010;103.211.72.0/22;0:00:30;0123;0123;['10010', '18282', '18282', '18282', '18282', '18282']
10310;2804:1bc:f845::/48;0:00:00;0123;0123;['10310']
14537;217.147.124.0/22;0:00:09;0123;0123;['14537', '201071']
14537;217.147.121.0/24;0:00:09;0123;0123;['14537', '201071']
15169;104.134.127.0/24;0:00:10;0123;0123;['15169', '36384']
15169;104.132.211.0/24;0:00:59;0123;0123;['15169', '41264', '41264']
15169;2401:fa00:41::/48;0:00:33;0123;0123;['15169', '24424']
15169;2401:fa00:43::/48;0:00:33;0123;0123;['15169', '24424']
15412;118.99.60.0/24;0:00:17;0123;0123;['15412', '9381', '38186']
15412;103.57.226.0/24;0:00:23;0123;0123;['15412', '18101', '134029', '134029', '134029', '134029', '134029']
15412;103.97.229.0/24;0:00:00;0123;0123;['15412', '9381', '136933', '136950']
15412;103.225.38.0/24;0:00:01;0123;0123;['15412', '9304', '55821', '59334', '59334', '59334']
15412;103.114.205.0/24;0:00:25;0123;0123;['15412', '18101', '137638']
15412;45.195.91.0/24;0:00:01;0123;0123;['15412', '9304', '55355', '137941', '137941', '137941', '137941']
15412;103.212.16.0/24;0:00:23;0123;0123;['15412', '18101', '132956', '132956', '132956', '132956']
15412;2001:4528:402::/48;0:00:27;0123;0123;['15412', '18101', '17803', '17803']
15412;202.64.9.0/24;0:00:16;0123;0123;['15412', '9381']
15412;103.71.155.0/24;0:00:08;0123;0123;['15412', '9381', '136933', '136950']
15412;116.90.251.0/24;0:00:23;0123;0123;['15412', '18101', '17817']
15412;154.213.16.0/24;0:00:05;0123;0123;['15412', '9381', '136933', '136778']
15412;2001:4528:402::/48;0:00:33;0123;0123;['15412', '18101', '17803', '17803']
15412;175.111.128.0/24;0:00:25;0123;0123;['15412', '18101', '134928', '134928', '134928', '134928', '134928']
15412;45.125.50.0/24;0:00:04;0123;0123;['15412', '9381', '136933', '132325']
15412;103.88.49.0/24;0:00:02;0123;0123;['15412', '9304', '132167', '133385', '136442']
15412;103.108.51.0/24;0:00:13;0123;0123;['15412', '18101', '132215', '132215', '132215', '132215', '137158']
15412;103.194.120.0/24;0:00:18;0123;0123;['15412', '18101', '133469', '133469', '133469', '133469', '134324']
15412;203.129.210.0/24;0:00:23;0123;0123;['15412', '18101', '18101', '18101', '18101', '56209', '7633']
15412;103.199.161.0/24;0:00:26;0123;0123;['15412', '18101', '58969']
15412;2404:da80::/32;0:00:00;0123;0123;['15412', '9381', '9381', '133199']
15412;14.139.34.0/24;0:00:21;0123;0123;['15412', '18101', '9885', '55824']
15412;202.129.240.0/24;0:00:24;0123;0123;['15412', '18101', '45469']
15412;203.193.160.0/24;0:00:34;0123;0123;['15412', '18101', '132215', '7633']
