10010;202.222.10.0/24;0:00:30;1555095880;1555095910;['10010', '59103', '18127', '59120']
10010;103.211.72.0/22;0:00:30;1555042992;1555043022;['10010', '18282', '18282', '18282', '18282', '18282']
10310;2804:1bc:f845::/48;0:00:00;1554850456;1554850456;['10310']
14537;217.147.124.0/22;0:00:09;1554990212;1554990221;['14537', '201071']
14537;217.147.121.0/24;0:00:09;1554990212;1554990221;['14537', '201071']
15169;104.134.127.0/24;0:00:10;1555059642;1555059652;['15169', '36384']
15169;104.132.211.0/24;0:00:59;1555054607;1555054666;['15169', '41264', '41264']
15169;2401:fa00:41::/48;0:00:33;1555262021;1555262054;['15169', '24424']
15169;2401:fa00:43::/48;0:00:33;1555262021;1555262054;['15169', '24424']
15412;118.99.60.0/24;0:00:17;1554681670;1554681687;['15412', '9381', '38186']
15412;103.57.226.0/24;0:00:23;1554689171;1554689194;['15412', '18101', '134029', '134029', '134029', '134029', '134029']
15412;103.97.229.0/24;0:00:00;1554689176;1554689176;['15412', '9381', '136933', '136950']
15412;103.225.38.0/24;0:00:01;1554696140;1554696141;['15412', '9304', '55821', '59334', '59334', '59334']
15412;103.114.205.0/24;0:00:25;1554696229;1554696254;['15412', '18101', '137638']
15412;45.195.91.0/24;0:00:01;1554696348;1554696349;['15412', '9304', '55355', '137941', '137941', '137941', '137941']
15412;103.212.16.0/24;0:00:23;1554699614;1554699637;['15412', '18101', '132956', '132956', '132956', '132956']
15412;2001:4528:402::/48;0:00:27;1554706823;1554706850;['15412', '18101', '17803', '17803']
15412;202.64.9.0/24;0:00:16;1554714021;1554714037;['15412', '9381']
15412;103.71.155.0/24;0:00:08;1554714152;1554714160;['15412', '9381', '136933', '136950']
15412;116.90.251.0/24;0:00:23;1554717833;1554717856;['15412', '18101', '17817']
15412;154.213.16.0/24;0:00:05;1554717964;1554717969;['15412', '9381', '136933', '136778']
15412;2001:4528:402::/48;0:00:33;1554721369;1554721402;['15412', '18101', '17803', '17803']
15412;175.111.128.0/24;0:00:25;1554721727;1554721752;['15412', '18101', '134928', '134928', '134928', '134928', '134928']
15412;45.125.50.0/24;0:00:04;1554725062;1554725066;['15412', '9381', '136933', '132325']
15412;103.88.49.0/24;0:00:02;1554732222;1554732224;['15412', '9304', '132167', '133385', '136442']
15412;103.108.51.0/24;0:00:13;1554739784;1554739797;['15412', '18101', '132215', '132215', '132215', '132215', '137158']
15412;103.194.120.0/24;0:00:18;1554746543;1554746561;['15412', '18101', '133469', '133469', '133469', '133469', '134324']
15412;203.129.210.0/24;0:00:23;1554750157;1554750180;['15412', '18101', '18101', '18101', '18101', '56209', '7633']
15412;103.199.161.0/24;0:00:26;1554750578;1554750604;['15412', '18101', '58969']
15412;2404:da80::/32;0:00:00;1554754015;1554754015;['15412', '9381', '9381', '133199']
15412;14.139.34.0/24;0:00:21;1554683879;1554683900;['15412', '18101', '9885', '55824']
15412;202.129.240.0/24;0:00:24;1554686850;1554686874;['15412', '18101', '45469']
15412;203.193.160.0/24;0:00:34;1554687597;1554687631;['15412', '18101', '132215', '7633']
15412;202.63.121.0/24;0:00:19;1554689631;1554689650;['15412', '18101', '17771', '17771', '17771']
15412;103.20.81.0/24;0:00:30;1554690007;1554690037;['15412', '9304', '55329', '24492', '131331']
15412;103.87.72.0/24;0:00:01;1554690862;1554690863;['15412', '9304', '55355', '132146']
15412;69.41.33.0/24;0:00:26;1554696793;1554696819;['15412', '18101', '19197', '19197', '19197', '19197', '19197', '19197']
15412;144.36.71.0/24;0:00:30;1554696831;1554696861;['15412', '18101', '21433']
15412;2001:df7:9301::/48;0:00:06;1554696855;1554696861;['15412', '18101', '134392']
15412;43.242.35.0/24;0:00:00;1554697644;1554697644;['15412', '9381', '133199']
15412;144.34.60.0/23;0:00:23;1554697982;1554698005;['15412', '18101', '555', '555', '555', '555']
15412;84.255.138.0/24;0:00:30;1554698446;1554698476;['15412', '5416', '5416', '5416', '5416', '5416', '5416']
15412;202.191.67.0/24;0:00:27;1554700226;1554700253;['15412', '18101', '132215', '131262']
15412;103.13.134.0/24;0:00:50;1554701912;1554701962;['15412', '135607', '135607', '135607', '55437']
15412;148.9.247.0/24;0:00:20;1554702749;1554702769;['15412', '18101', '1294']
15412;202.41.147.0/24;0:00:58;1554703839;1554703897;['15412', '6648', '24081', '24081', '24081', '24081', '24081', '24081']
15412;202.41.147.0/24;0:00:56;1554703898;1554703954;['15412', '6648', '24081', '24081', '24081', '24081', '24081', '24081']
15412;202.41.147.0/24;0:00:39;1554703957;1554703996;['15412', '6648', '24081', '24081', '24081', '24081', '24081', '24081']
15412;202.41.147.0/24;0:00:53;1554704005;1554704058;['15412', '6648', '24081', '24081', '24081', '24081', '24081', '24081']
15412;103.107.239.0/24;0:00:30;1554704883;1554704913;['15412', '9381', '136933', '136950']
15412;14.139.52.0/24;0:00:26;1554705713;1554705739;['15412', '18101', '9885', '55824']
15412;103.101.70.0/24;0:00:20;1554705727;1554705747;['15412', '18101', '132770', '136284', '136358']
15412;101.53.29.0/24;0:00:02;1554706342;1554706344;['15412', '9304', '45903', '24173', '24173', '24173', '24173']
15412;45.199.180.0/24;0:00:24;1554706364;1554706388;['15412', '9381', '133199']
15412;2401:5a00:ffff::/48;0:00:00;1554707580;1554707580;['15412', '9381', '9381', '10032']
15412;2402:ef2d::/32;0:00:21;1554707858;1554707879;['15412', '18101', '132215', '7633']
15412;202.128.107.0/24;0:00:29;1554707978;1554708007;['15412', '18101', '55494']
15412;202.128.96.0/24;0:00:24;1554708120;1554708144;['15412', '18101', '45484']
15412;144.36.234.0/24;0:00:25;1554708133;1554708158;['15412', '18101', '21433']
15412;103.94.78.0/24;0:00:00;1554709940;1554709940;['15412', '9381', '136933', '132325']
15412;203.193.190.0/24;0:00:22;1554711941;1554711963;['15412', '18101', '132215', '7633']
15412;103.84.250.0/24;0:00:25;1554712084;1554712109;['15412', '18101', '132215', '135831']
15412;103.87.65.0/24;0:00:30;1554712305;1554712335;['15412', '18101', '132770', '135207', '135739']
15412;41.178.56.0/22;0:00:00;1554712446;1554712446;['15412', '8452', '24863']
15412;194.225.48.0/20;0:00:55;1554712615;1554712670;['15412', '12880', '43965']
15412;103.255.80.0/24;0:00:00;1554715985;1554715985;['15412', '18101', '18101', '18101', '18101', '132215', '132215', '132215', '132215', '132215', '133082']
15412;103.207.169.0/24;0:00:28;1554716450;1554716478;['15412', '18101', '134928', '134928', '134928', '134928', '134928']
15412;103.70.224.0/24;0:00:05;1554717195;1554717200;['15412', '9381', '136933', '132325']
15412;103.83.199.0/24;0:00:28;1554717291;1554717319;['15412', '18101', '17330', '17330', '17330', '17330']
15412;144.36.222.0/23;0:00:27;1554717358;1554717385;['15412', '18101', '21433']
15412;103.97.228.0/24;0:00:07;1554718760;1554718767;['15412', '9381', '136933', '136950']
