15412;23.47.240.0;20;6:59:40;1554681649;1554706829;['15412', '18101'];0
15412;118.214.32.0;20;11:02:21;1554681649;1554721390;['15412', '18101'];0
15412;96.6.36.0;22;2:31:17;1554681649;1554690726;['15412', '18101'];0
15412;184.29.76.0;23;4:13:01;1554681649;1554696830;['15412', '18101'];0
15412;118.99.60.0;24;0:00:17;1554681670;1554681687;['15412', '9381', '38186'];0
15412;103.119.33.0;24;6 days, 5:17:20;1554681754;1555219194;['15412', '4826', '138326'];0
15412;217.52.5.0;24;5 days, 20:53:36;1554682154;1555189370;['15412', '8452', '36992'];0
15412;69.160.3.0;24;0:18:27;1554685416;1554686523;['15412', '9304', '132167'];0
15412;103.76.185.0;24;0:32:01;1554685417;1554687338;['15412', '9304', '132167', '135307'];0
15412;103.129.77.0;24;0:18:50;1554685417;1554686547;['15412', '9304', '132167', '135589'];0
15412;74.50.211.0;24;5:17:38;1554685417;1554704475;['15412', '9304', '132167', '132167', '132167', '132167'];0
15412;69.160.1.0;24;2 days, 5:48:57;1554685417;1554879154;['15412', '9304', '132167', '132167', '132167', '132167'];0
15412;69.160.6.0;24;4 days, 2:57:47;1554685417;1555041684;['15412', '9304', '132167', '132167', '132167', '132167'];0
15412;103.88.50.0;24;2 days, 5:48:57;1554685417;1554879154;['15412', '9304', '132167', '136442'];0
15412;196.43.237.0;24;16:23:28;1554685785;1554744793;['15412', '8452', '24863', '24863', '24863', '24863', '24863', '37444', '37444', '37444', '37444', '37444', '37444'];0
15412;103.70.224.0;24;3:27:28;1554688866;1554701314;['15412', '9381', '136933', '132325'];0
15412;103.57.226.0;24;0:00:23;1554689171;1554689194;['15412', '18101', '134029', '134029', '134029', '134029', '134029'];0
15412;103.97.229.0;24;0:00:00;1554689176;1554689176;['15412', '9381', '136933', '136950'];0
15412;103.57.226.0;24;1 day, 0:34:31;1554689210;1554777681;['15412', '18101', '134029', '134029', '134029', '134029', '134029'];0
15412;27.131.172.0;24;0:04:57;1554689274;1554689571;['15412', '45629', '7693', '45197', '45197', '45197', '45197', '45197', '45197', '45197', '45197', '45197', '45197'];0
15412;58.181.225.0;24;0:04:57;1554689274;1554689571;['15412', '45629', '7693', '38599'];2
15412;58.181.209.0;24;0:35:00;1554689274;1554691374;['15412', '45629', '7693', '38599'];2
15412;61.91.104.0;24;0:36:26;1554689274;1554691460;['15412', '45629', '7693', '38599', '38599', '38599'];0
15412;58.97.39.0;24;0:40:06;1554689274;1554691680;['15412', '45629', '7693', '38599', '38599', '38599'];0
15412;27.254.8.0;24;0:35:00;1554689274;1554691374;['15412', '45629', '7693', '17460', '17460', '17460', '17460'];0
15412;58.181.192.0;20;0:04:56;1554689274;1554689570;['15412', '45629', '7693'];1
15412;58.181.208.0;20;0:40:06;1554689274;1554691680;['15412', '45629', '7693'];2
15412;58.181.176.0;20;0:35:00;1554689274;1554691374;['15412', '45629', '7693'];1
15412;58.181.128.0;20;0:45:01;1554689274;1554691975;['15412', '45629', '7693'];2
15412;58.181.160.0;20;1:17:15;1554689274;1554693909;['15412', '45629', '7693'];0
15412;58.181.128.0;17;0:40:06;1554689274;1554691680;['15412', '45629', '7693'];1
15412;58.181.252.0;22;1:17:14;1554689274;1554693908;['15412', '45629', '7693'];0
15412;58.181.144.0;20;1:17:15;1554689274;1554693909;['15412', '45629', '7693'];1
15412;58.181.240.0;20;1:34:08;1554689274;1554694922;['15412', '45629', '7693'];1
15412;58.137.216.0;24;1:34:09;1554689274;1554694923;['15412', '45629', '7693', '24083', '24083', '24083', '24083', '24083', '24083'];0
15412;58.181.227.0;24;1:35:59;1554689274;1554695033;['15412', '45629', '7693', '17460'];2
