15169;2620:11a:a0f0::;48;0:00:07;1546457020;1546457027
15169;2620:11a:a0f0::;48;0:00:04;1546457133;1546457137
15169;2620:11a:a0f0::;48;0:00:36;1546457141;1546457177
15169;2620:11a:a0f0::;48;0:00:10;1546457205;1546457215
15169;2620:11a:a0f0::;48;0:00:09;1546457220;1546457229
15169;2620:11a:a0f0::;48;0:00:05;1546457232;1546457237
15169;2620:11a:a0f0::;48;0:00:09;1546457241;1546457250
15169;2620:11a:a0f0::;48;0:00:06;1546457254;1546457260
15169;2620:11a:a0f0::;48;0:00:11;1546457280;1546457291
15169;2401:fa00:41::;48;0:00:01;1546458360;1546458361
15169;2401:fa00:43::;48;0:00:01;1546458360;1546458361
15169;2620:11a:a0f0::;48;0:00:15;1546464515;1546464530
15169;104.237.191.0;24;0:00:10;1546470639;1546470649
15169;104.237.191.0;24;0:00:17;1546470658;1546470675
15169;104.237.191.0;24;0:00:01;1546470689;1546470690
15169;104.237.191.0;24;0:00:17;1546470725;1546470742
15169;104.237.191.0;24;0:00:05;1546470771;1546470776
15169;104.237.191.0;24;0:00:07;1546470781;1546470788
15169;104.237.191.0;24;0:00:18;1546470797;1546470815
15169;104.237.191.0;24;0:00:14;1546470848;1546470862
15169;104.237.191.0;24;0:00:06;1546470910;1546470916
15169;104.237.191.0;24;0:00:18;1546470921;1546470939
15169;104.237.191.0;24;0:00:03;1546470944;1546470947
15169;104.237.191.0;24;0:00:01;1546471027;1546471028
15169;104.237.191.0;24;0:00:05;1546471036;1546471041
15169;104.237.191.0;24;0:00:04;1546471108;1546471112
15169;104.237.191.0;24;0:00:06;1546471115;1546471121
15169;104.237.191.0;24;0:00:03;1546471217;1546471220
15169;104.237.191.0;24;0:00:03;1546471229;1546471232
15169;104.237.191.0;24;0:00:02;1546471289;1546471291
15169;104.237.191.0;24;0:00:01;1546471296;1546471297
15169;104.237.191.0;24;0:00:02;1546471319;1546471321
15169;104.237.191.0;24;0:00:02;1546471355;1546471357
15169;104.237.191.0;24;0:00:13;1546471535;1546471548
15169;104.237.191.0;24;0:00:05;1546471553;1546471558
15169;104.237.191.0;24;0:00:09;1546471575;1546471584
15169;104.237.191.0;24;0:00:18;1546471593;1546471611
15169;104.237.191.0;24;0:00:02;1546471613;1546471615
15169;104.237.191.0;24;0:00:06;1546471733;1546471739
15169;104.237.191.0;24;0:00:17;1546471748;1546471765
15169;104.237.191.0;24;0:00:07;1546471775;1546471782
15169;104.237.191.0;24;0:00:01;1546471843;1546471844
15169;104.237.191.0;24;0:00:21;1546471865;1546471886
15169;104.237.191.0;24;0:00:25;1546471897;1546471922
15169;104.237.191.0;24;0:00:04;1546471926;1546471930
15169;104.237.191.0;24;0:00:07;1546471935;1546471942
15169;104.237.191.0;24;0:00:15;1546472053;1546472068
15169;104.237.191.0;24;0:00:10;1546472078;1546472088
15169;104.237.191.0;24;0:00:18;1546472121;1546472139
15169;104.237.191.0;24;0:00:13;1546472145;1546472158
15169;104.237.191.0;24;0:00:06;1546472163;1546472169
15169;104.237.191.0;24;0:00:06;1546472176;1546472182
15169;104.237.191.0;24;0:00:07;1546472193;1546472200
15169;104.237.191.0;24;0:00:26;1546472205;1546472231
15169;104.237.191.0;24;0:00:32;1546472235;1546472267
15169;104.237.191.0;24;0:00:35;1546472276;1546472311
15169;104.237.191.0;24;0:00:39;1546472315;1546472354
15169;104.237.191.0;24;0:00:21;1546472373;1546472394
15169;104.237.191.0;24;0:00:02;1546472398;1546472400
15169;104.237.191.0;24;0:00:06;1546472408;1546472414
15169;104.237.191.0;24;0:00:10;1546472431;1546472441
15169;104.237.191.0;24;0:00:29;1546472452;1546472481
15169;104.237.191.0;24;0:00:08;1546472485;1546472493
15169;104.237.191.0;24;0:00:05;1546472509;1546472514
15169;104.237.191.0;24;0:00:21;1546472532;1546472553
15169;104.237.191.0;24;0:00:02;1546472567;1546472569
15169;104.237.191.0;24;0:00:57;1546472574;1546472631
15169;104.237.191.0;24;0:00:33;1546472639;1546472672
15169;104.237.191.0;24;0:00:16;1546472776;1546472792
15169;104.237.191.0;24;0:00:12;1546472827;1546472839
15169;104.237.191.0;24;0:00:01;1546472852;1546472853
15169;104.237.191.0;24;0:00:02;1546472866;1546472868
15169;104.237.191.0;24;0:00:08;1546472881;1546472889
15169;104.237.191.0;24;0:00:14;1546472897;1546472911
15169;104.237.191.0;24;0:00:10;1546472932;1546472942
15169;104.237.191.0;24;0:00:24;1546472947;1546472971
15169;104.237.191.0;24;0:00:33;1546472982;1546473015
15169;104.237.191.0;24;0:00:06;1546473031;1546473037
15169;104.237.191.0;24;0:00:16;1546473048;1546473064
15169;104.237.191.0;24;0:00:07;1546473071;1546473078
15169;104.237.191.0;24;0:00:06;1546473153;1546473159
15169;104.237.191.0;24;0:00:02;1546473228;1546473230
15169;104.237.191.0;24;0:00:02;1546473256;1546473258
15169;104.237.191.0;24;0:00:03;1546473265;1546473268
15169;104.237.191.0;24;0:00:04;1546473272;1546473276
15169;104.237.191.0;24;0:00:17;1546473285;1546473302
15169;104.237.191.0;24;0:00:25;1546473312;1546473337
15169;104.237.191.0;24;0:00:01;1546473341;1546473342
15169;104.237.191.0;24;0:00:07;1546473349;1546473356
15169;104.237.191.0;24;0:00:14;1546473389;1546473403
15169;104.237.191.0;24;0:00:19;1546473408;1546473427
15169;104.237.191.0;24;0:00:22;1546473445;1546473467
15169;104.237.191.0;24;0:00:05;1546473471;1546473476
15169;104.237.191.0;24;0:00:11;1546473485;1546473496
15169;104.237.191.0;24;0:00:20;1546473535;1546473555
15169;104.237.191.0;24;0:00:10;1546473714;1546473724
15169;104.237.191.0;24;0:00:01;1546473858;1546473859
15169;104.237.191.0;24;0:00:05;1546473895;1546473900
15169;104.237.191.0;24;0:00:01;1546473904;1546473905
15169;104.237.191.0;24;0:00:06;1546473912;1546473918
15169;104.237.191.0;24;0:00:04;1546473921;1546473925
15169;104.237.191.0;24;0:00:14;1546473938;1546473952
15169;104.237.191.0;24;0:00:01;1546473958;1546473959
15169;104.237.191.0;24;0:00:18;1546474095;1546474113
15169;104.237.191.0;24;0:00:20;1546474124;1546474144
15169;104.237.191.0;24;0:00:10;1546474160;1546474170
15169;104.237.191.0;24;0:00:08;1546474176;1546474184
15169;104.237.191.0;24;0:00:14;1546477203;1546477217
15169;2620:11a:a0f0::;48;0:00:13;1546477203;1546477216
15169;2620:11a:a0f0::;48;0:00:08;1546477235;1546477243
15169;2620:11a:a0f0::;48;0:00:20;1546477252;1546477272
15169;104.237.191.0;24;0:00:17;1546477290;1546477307
15169;2620:11a:a0f0::;48;0:00:03;1546477303;1546477306
15169;2620:11a:a0f0::;48;0:00:08;1546477311;1546477319
15169;2620:11a:a0f0::;48;0:00:07;1546477325;1546477332
15169;104.237.191.0;24;0:00:16;1546477326;1546477342
15169;104.237.191.0;24;0:00:19;1546477347;1546477366
15169;2620:11a:a0f0::;48;0:00:12;1546477350;1546477362
15169;104.237.191.0;24;0:00:01;1546477369;1546477370
15169;104.237.191.0;24;0:00:21;1546477375;1546477396
15169;2620:11a:a0f0::;48;0:00:13;1546477376;1546477389
15169;104.237.191.0;24;0:00:26;1546477403;1546477429
15169;2620:11a:a0f0::;48;0:01:43;1546477405;1546477508
15169;104.237.191.0;24;0:00:58;1546477453;1546477511
15169;2620:11a:a0f0::;48;0:00:03;1546477531;1546477534
15169;104.237.191.0;24;0:00:25;1546477539;1546477564
15169;104.237.191.0;24;0:00:02;1546477568;1546477570
15169;104.237.191.0;24;0:00:34;1546477574;1546477608
15169;2620:11a:a0f0::;48;0:00:04;1546477584;1546477588
15169;104.237.191.0;24;0:00:44;1546477627;1546477671
15169;2620:11a:a0f0::;48;0:00:22;1546477627;1546477649
15169;2620:11a:a0f0::;48;0:00:48;1546477651;1546477699
15169;104.237.191.0;24;0:00:09;1546477698;1546477707
15169;2620:11a:a0f0::;48;0:00:14;1546477713;1546477727
15169;104.237.191.0;24;0:00:15;1546477716;1546477731
15169;104.237.191.0;24;0:00:03;1546477743;1546477746
15169;2620:11a:a0f0::;48;0:00:01;1546477744;1546477745
15169;104.237.191.0;24;0:00:25;1546477749;1546477774
15169;2620:11a:a0f0::;48;0:00:04;1546477763;1546477767
15169;2620:11a:a0f0::;48;0:50:27;1546477785;1546480812
15169;104.237.191.0;24;0:00:10;1546480861;1546480871
15169;2620:11a:a0f0::;48;0:00:02;1546480869;1546480871
15169;104.237.191.0;24;0:00:03;1546480885;1546480888
15169;2620:11a:a0f0::;48;0:00:06;1546480892;1546480898
15169;2620:11a:a0f0::;48;0:00:16;1546480901;1546480917
15169;104.237.191.0;24;0:00:14;1546480913;1546480927
15169;2620:11a:a0f0::;48;0:00:06;1546480920;1546480926
15169;2620:11a:a0f0::;48;0:00:19;1546480932;1546480951
15169;104.237.191.0;24;0:00:17;1546480933;1546480950
15169;2620:11a:a0f0::;48;0:00:02;1546480955;1546480957
15169;104.237.191.0;24;0:00:02;1546480955;1546480957
15169;2620:11a:a0f0::;48;0:00:29;1546480962;1546480991
15169;104.237.191.0;24;0:00:14;1546480963;1546480977
15169;104.237.191.0;24;0:00:32;1546481005;1546481037
15169;2620:11a:a0f0::;48;0:00:56;1546481009;1546481065
15169;2620:11a:a0f0::;48;0:01:23;1546481081;1546481164
15169;104.237.191.0;24;0:00:01;1546481147;1546481148
15169;104.237.191.0;24;0:00:14;1546481170;1546481184
15169;2620:11a:a0f0::;48;0:00:05;1546481178;1546481183
15169;104.237.191.0;24;0:00:02;1546481193;1546481195
15169;2620:11a:a0f0::;48;0:00:01;1546481197;1546481198
15169;2620:11a:a0f0::;48;0:00:12;1546481203;1546481215
15169;2620:11a:a0f0::;48;0:00:19;1546481283;1546481302
15169;104.237.191.0;24;0:00:13;1546481283;1546481296
15169;2620:11a:a0f0::;48;0:00:26;1546481317;1546481343
15169;104.237.191.0;24;0:00:16;1546481318;1546481334
15169;2620:11a:a0f0::;48;0:00:14;1546481355;1546481369
15169;104.237.191.0;24;0:00:03;1546481355;1546481358
15169;104.237.191.0;24;0:00:07;1546481362;1546481369
15169;104.237.191.0;24;0:00:05;1546481378;1546481383
15169;2620:11a:a0f0::;48;0:00:02;1546481387;1546481389
15169;104.237.191.0;24;0:00:01;1546481388;1546481389
15169;2620:11a:a0f0::;48;0:00:08;1546484446;1546484454
15169;104.237.191.0;24;0:00:08;1546484446;1546484454
15169;104.237.191.0;24;0:00:12;1546484510;1546484522
15169;2620:11a:a0f0::;48;0:00:23;1546484530;1546484553
15169;104.237.191.0;24;0:00:03;1546484531;1546484534
15169;104.237.191.0;24;0:00:03;1546484606;1546484609
15169;104.237.191.0;24;0:00:09;1546484639;1546484648
15169;2620:11a:a0f0::;48;0:00:05;1546484639;1546484644
15169;104.237.191.0;24;0:00:13;1546484652;1546484665
15169;2620:11a:a0f0::;48;0:00:19;1546484659;1546484678
15169;104.237.191.0;24;0:00:04;1546484670;1546484674
15169;104.237.191.0;24;0:00:02;1546484680;1546484682
15169;104.237.191.0;24;0:00:18;1546484690;1546484708
15169;104.237.191.0;24;0:00:13;1546484795;1546484808
15169;104.237.191.0;24;0:00:47;1546484812;1546484859
15169;2620:11a:a0f0::;48;0:00:08;1546484858;1546484866
15169;104.237.191.0;24;0:00:04;1546484864;1546484868
15169;2620:11a:a0f0::;48;0:00:13;1546484879;1546484892
15169;2620:11a:a0f0::;48;0:00:18;1546484894;1546484912
15169;104.237.191.0;24;0:00:01;1546484898;1546484899
15169;104.237.191.0;24;0:00:04;1546484908;1546484912
15169;104.237.191.0;24;0:00:02;1546484929;1546484931
15169;2620:11a:a0f0::;48;0:00:13;1546484934;1546484947
15169;104.237.191.0;24;0:00:06;1546484952;1546484958
15169;2620:11a:a0f0::;48;0:00:05;1546484963;1546484968
15169;2620:11a:a0f0::;48;0:00:01;1546484970;1546484971
15169;2620:11a:a0f0::;48;0:50:49;1546484976;1546488025
15169;104.237.191.0;24;0:50:22;1546484991;1546488013
15169;104.237.191.0;24;0:00:01;1546488017;1546488018
15169;104.237.191.0;24;0:00:05;1546488132;1546488137
15169;2620:11a:a0f0::;48;0:00:25;1546488145;1546488170
15169;104.237.191.0;24;0:00:17;1546488153;1546488170
15169;2620:11a:a0f0::;48;0:00:15;1546488174;1546488189
15169;104.237.191.0;24;0:00:09;1546488174;1546488183
15169;2620:11a:a0f0::;48;0:00:04;1546488208;1546488212
15169;2620:11a:a0f0::;48;0:00:27;1546488217;1546488244
15169;2620:11a:a0f0::;48;0:00:47;1546488278;1546488325
15169;104.237.191.0;24;0:00:02;1546488360;1546488362
15169;2620:11a:a0f0::;48;0:00:02;1546488360;1546488362
15169;2620:11a:a0f0::;48;0:00:05;1546488373;1546488378
15169;104.237.191.0;24;0:00:06;1546488374;1546488380
15169;104.237.191.0;24;0:00:05;1546488397;1546488402
15169;2620:11a:a0f0::;48;0:01:02;1546488415;1546488477
15169;104.237.191.0;24;0:00:26;1546488421;1546488447
15169;2620:11a:a0f0::;48;0:00:29;1546488486;1546488515
15169;104.237.191.0;24;0:00:09;1546488486;1546488495
15169;104.237.191.0;24;0:00:05;1546488504;1546488509
15169;104.237.191.0;24;0:00:06;1546488513;1546488519
15169;104.237.191.0;24;0:00:01;1546488534;1546488535
15169;2620:11a:a0f0::;48;0:00:28;1546488538;1546488566
15169;104.237.191.0;24;0:00:15;1546488552;1546488567
15169;2620:11a:a0f0::;48;0:00:06;1546488576;1546488582
15169;104.237.191.0;24;0:00:02;1546488579;1546488581
15169;2620:11a:a0f0::;48;0:00:21;1546491610;1546491631
15169;104.237.191.0;24;0:00:08;1546491611;1546491619
15169;2620:11a:a0f0::;48;0:00:04;1546491675;1546491679
15169;104.237.191.0;24;0:00:02;1546491690;1546491692
15169;2620:11a:a0f0::;48;0:00:29;1546491690;1546491719
15169;104.237.191.0;24;0:00:05;1546491714;1546491719
15169;2620:11a:a0f0::;48;0:00:25;1546491734;1546491759
15169;104.237.191.0;24;0:00:04;1546491735;1546491739
15169;104.237.191.0;24;0:00:04;1546491755;1546491759
15169;104.237.191.0;24;0:00:12;1546491778;1546491790
15169;2620:11a:a0f0::;48;0:00:01;1546491779;1546491780
15169;104.237.191.0;24;0:00:07;1546491797;1546491804
15169;104.237.191.0;24;0:00:02;1546491828;1546491830
15169;2620:11a:a0f0::;48;0:00:07;1546491928;1546491935
15169;104.237.191.0;24;0:00:07;1546491933;1546491940
15169;104.237.191.0;24;0:00:09;1546491955;1546491964
15169;2620:11a:a0f0::;48;0:00:22;1546491956;1546491978
15169;104.237.191.0;24;0:00:05;1546491992;1546491997
15169;2620:11a:a0f0::;48;0:00:03;1546491994;1546491997
15169;104.237.191.0;24;0:00:05;1546492014;1546492019
15169;2620:11a:a0f0::;48;0:00:03;1546492015;1546492018
15169;104.237.191.0;24;0:00:06;1546492023;1546492029
15169;2620:11a:a0f0::;48;0:00:07;1546492023;1546492030
15169;2620:11a:a0f0::;48;0:00:04;1546492033;1546492037
15169;104.237.191.0;24;0:00:03;1546492037;1546492040
15169;104.237.191.0;24;0:00:01;1546492183;1546492184
15169;2620:11a:a0f0::;48;0:00:12;1546492184;1546492196
15169;104.237.191.0;24;0:00:01;1546492188;1546492189
15169;2620:11a:a0f0::;48;0:01:08;1546495240;1546495308
15169;104.237.191.0;24;0:00:13;1546495301;1546495314
15169;104.237.191.0;24;0:01:06;1546495323;1546495389
15169;2620:11a:a0f0::;48;0:00:06;1546495331;1546495337
15169;2620:11a:a0f0::;48;0:00:26;1546495351;1546495377
15169;104.237.191.0;24;0:00:18;1546495399;1546495417
15169;2620:11a:a0f0::;48;0:00:35;1546495413;1546495448
15169;104.237.191.0;24;0:00:32;1546495432;1546495464
15169;2620:11a:a0f0::;48;0:00:12;1546495452;1546495464
15169;104.237.191.0;24;0:00:43;1546495474;1546495517
15169;2620:11a:a0f0::;48;0:00:09;1546495512;1546495521
15169;104.237.191.0;24;0:00:12;1546495538;1546495550
15169;2620:11a:a0f0::;48;0:00:08;1546495546;1546495554
15169;104.237.191.0;24;0:00:13;1546495554;1546495567
15169;104.237.191.0;24;0:00:52;1546495575;1546495627
15169;2620:11a:a0f0::;48;0:00:02;1546495579;1546495581
15169;2620:11a:a0f0::;48;0:00:01;1546495642;1546495643
15169;2620:11a:a0f0::;48;0:00:08;1546495686;1546495694
15169;2620:11a:a0f0::;48;0:51:29;1546495751;1546498840
15169;104.237.191.0;24;0:50:48;1546495755;1546498803
15169;104.237.191.0;24;0:00:07;1546498812;1546498819
15169;104.237.191.0;24;0:00:06;1546498823;1546498829
15169;104.237.191.0;24;0:00:15;1546498834;1546498849
15169;104.237.191.0;24;0:00:07;1546498868;1546498875
15169;104.237.191.0;24;0:00:02;1546499016;1546499018
15169;104.237.191.0;24;0:00:05;1546499053;1546499058
15169;104.237.191.0;24;0:00:08;1546499075;1546499083
15169;104.237.191.0;24;0:00:19;1546499095;1546499114
15169;104.237.191.0;24;0:00:04;1546499117;1546499121
15169;104.237.191.0;24;0:00:04;1546499140;1546499144
15169;104.237.191.0;24;0:00:06;1546499176;1546499182
15169;104.237.191.0;24;0:00:06;1546499198;1546499204
15169;104.237.191.0;24;0:00:12;1546499259;1546499271
15169;104.237.191.0;24;0:00:01;1546499276;1546499277
15169;104.237.191.0;24;0:00:02;1546499281;1546499283
15169;104.237.191.0;24;0:00:10;1546499346;1546499356
15169;104.237.191.0;24;0:00:11;1546502406;1546502417
15169;2620:11a:a0f0::;48;0:00:13;1546502414;1546502427
15169;104.237.191.0;24;0:00:04;1546502423;1546502427
15169;104.237.191.0;24;0:00:25;1546502431;1546502456
15169;2620:11a:a0f0::;48;0:00:20;1546502431;1546502451
15169;2620:11a:a0f0::;48;0:00:17;1546502455;1546502472
15169;104.237.191.0;24;0:00:32;1546502471;1546502503
15169;2620:11a:a0f0::;48;0:00:07;1546502495;1546502502
15169;104.237.191.0;24;0:00:23;1546502523;1546502546
15169;104.237.191.0;24;0:00:28;1546502557;1546502585
15169;2620:11a:a0f0::;48;0:00:51;1546502558;1546502609
15169;104.237.191.0;24;0:00:32;1546502596;1546502628
15169;2620:11a:a0f0::;48;0:00:39;1546502636;1546502675
15169;104.237.191.0;24;0:00:29;1546502645;1546502674
15169;2620:11a:a0f0::;48;0:01:17;1546502678;1546502755
15169;104.237.191.0;24;0:00:35;1546502678;1546502713
15169;104.237.191.0;24;0:00:08;1546502717;1546502725
15169;104.237.191.0;24;0:00:06;1546502739;1546502745
15169;2620:11a:a0f0::;48;0:02:45;1546502759;1546502924
15169;104.237.191.0;24;0:00:59;1546502762;1546502821
15169;104.237.191.0;24;0:00:05;1546502833;1546502838
15169;104.237.191.0;24;0:00:06;1546502846;1546502852
15169;104.237.191.0;24;0:00:10;1546502860;1546502870
15169;104.237.191.0;24;0:01:12;1546502892;1546502964
15169;2620:11a:a0f0::;48;0:00:14;1546502949;1546502963
15169;104.237.191.0;24;0:50:47;1546502969;1546506016
15169;2620:11a:a0f0::;48;0:50:32;1546502990;1546506022
15169;104.237.191.0;24;0:00:10;1546506038;1546506048
15169;104.237.191.0;24;0:00:05;1546506052;1546506057
15169;104.237.191.0;24;0:00:02;1546506074;1546506076
15169;104.237.191.0;24;0:00:09;1546506080;1546506089
15169;104.237.191.0;24;0:00:03;1546506093;1546506096
15169;104.237.191.0;24;0:00:01;1546506103;1546506104
15169;104.237.191.0;24;0:00:17;1546506116;1546506133
15169;104.237.191.0;24;0:00:06;1546506142;1546506148
15169;104.237.191.0;24;0:00:29;1546506205;1546506234
15169;104.237.191.0;24;0:00:22;1546506238;1546506260
15169;104.237.191.0;24;0:00:09;1546506263;1546506272
15169;104.237.191.0;24;0:00:20;1546506352;1546506372
15169;104.237.191.0;24;0:00:02;1546506379;1546506381
15169;104.237.191.0;24;0:00:13;1546506390;1546506403
15169;104.237.191.0;24;0:00:01;1546506407;1546506408
15169;104.237.191.0;24;0:00:20;1546506411;1546506431
15169;104.237.191.0;24;0:00:20;1546506440;1546506460
15169;104.237.191.0;24;0:00:13;1546506473;1546506486
15169;2620:11a:a0f0::;48;0:00:27;1546509623;1546509650
15169;104.237.191.0;24;0:00:19;1546509625;1546509644
15169;104.237.191.0;24;0:00:03;1546509647;1546509650
15169;104.237.191.0;24;0:00:24;1546509682;1546509706
15169;2620:11a:a0f0::;48;0:00:24;1546509682;1546509706
15169;2620:11a:a0f0::;48;0:00:04;1546509711;1546509715
15169;104.237.191.0;24;0:00:13;1546509711;1546509724
15169;104.237.191.0;24;0:00:05;1546509738;1546509743
15169;104.237.191.0;24;0:00:02;1546509748;1546509750
15169;104.237.191.0;24;0:00:04;1546509806;1546509810
15169;104.237.191.0;24;0:00:04;1546509820;1546509824
15169;104.237.191.0;24;0:00:05;1546509838;1546509843
15169;104.237.191.0;24;0:00:15;1546509855;1546509870
15169;2620:11a:a0f0::;48;0:00:19;1546509899;1546509918
15169;104.237.191.0;24;0:00:18;1546509901;1546509919
15169;2620:11a:a0f0::;48;0:00:09;1546509928;1546509937
15169;104.237.191.0;24;0:00:08;1546509929;1546509937
15169;2620:11a:a0f0::;48;0:00:10;1546509940;1546509950
15169;104.237.191.0;24;0:00:09;1546509941;1546509950
15169;2620:11a:a0f0::;48;0:00:14;1546509954;1546509968
15169;104.237.191.0;24;0:00:03;1546509954;1546509957
15169;104.237.191.0;24;0:00:08;1546509961;1546509969
15169;104.237.191.0;24;0:00:24;1546509972;1546509996
15169;2620:11a:a0f0::;48;0:00:30;1546509973;1546510003
15169;104.237.191.0;24;0:00:09;1546510000;1546510009
15169;104.237.191.0;24;0:00:05;1546510023;1546510028
15169;104.237.191.0;24;0:00:02;1546510039;1546510041
15169;2620:11a:a0f0::;48;0:00:02;1546510039;1546510041
15169;104.237.191.0;24;0:01:17;1546510060;1546510137
15169;2620:11a:a0f0::;48;0:00:47;1546510061;1546510108
15169;2620:11a:a0f0::;48;0:00:25;1546510127;1546510152
15169;104.237.191.0;24;0:00:07;1546510141;1546510148
15169;104.237.191.0;24;0:00:06;1546510162;1546510168
15169;104.237.191.0;24;0:50:27;1546510174;1546513201
15169;2620:11a:a0f0::;48;0:51:01;1546510178;1546513239
15169;104.237.191.0;24;0:00:04;1546513218;1546513222
15169;104.237.191.0;24;0:00:12;1546513227;1546513239
15169;2620:11a:a0f0::;48;0:00:09;1546513244;1546513253
15169;2620:11a:a0f0::;48;0:00:07;1546513280;1546513287
15169;2620:11a:a0f0::;48;0:00:02;1546513292;1546513294
15169;104.237.191.0;24;0:00:05;1546513296;1546513301
15169;2620:11a:a0f0::;48;0:00:09;1546513298;1546513307
15169;104.237.191.0;24;0:00:01;1546513307;1546513308
15169;104.237.191.0;24;0:00:02;1546513317;1546513319
15169;104.237.191.0;24;0:00:14;1546513322;1546513336
15169;2620:11a:a0f0::;48;0:00:59;1546513339;1546513398
15169;104.237.191.0;24;0:00:12;1546513385;1546513397
15169;2620:11a:a0f0::;48;0:00:23;1546513409;1546513432
15169;104.237.191.0;24;0:00:02;1546513412;1546513414
15169;104.237.191.0;24;0:00:16;1546513418;1546513434
15169;104.237.191.0;24;0:00:01;1546513457;1546513458
15169;2620:11a:a0f0::;48;0:00:34;1546513458;1546513492
15169;104.237.191.0;24;0:00:15;1546513480;1546513495
15169;104.237.191.0;24;0:00:03;1546513499;1546513502
15169;104.237.191.0;24;0:00:01;1546513505;1546513506
15169;2620:11a:a0f0::;48;0:00:07;1546513528;1546513535
15169;104.237.191.0;24;0:00:03;1546513528;1546513531
15169;104.237.191.0;24;0:00:02;1546513534;1546513536
15169;2620:11a:a0f0::;48;0:00:30;1546513544;1546513574
15169;104.237.191.0;24;0:00:11;1546513544;1546513555
15169;104.237.191.0;24;0:00:01;1546513574;1546513575
15169;104.237.191.0;24;0:00:15;1546513579;1546513594
15169;2620:11a:a0f0::;48;0:00:34;1546513592;1546513626
15169;104.237.191.0;24;0:00:11;1546513600;1546513611
15169;104.237.191.0;24;0:00:17;1546513628;1546513645
15169;2620:11a:a0f0::;48;0:00:15;1546513630;1546513645
15169;2620:11a:a0f0::;48;0:00:01;1546513656;1546513657
15169;104.237.191.0;24;0:00:09;1546513667;1546513676
15169;2620:11a:a0f0::;48;0:00:17;1546513678;1546513695
15169;104.237.191.0;24;0:00:10;1546513687;1546513697
15169;104.237.191.0;24;0:00:28;1546513710;1546513738
15169;2620:11a:a0f0::;48;0:00:57;1546513717;1546513774
15169;104.237.191.0;24;0:00:04;1546513742;1546513746
15169;104.237.191.0;24;0:00:25;1546513749;1546513774
15169;2620:11a:a0f0::;48;0:00:11;1546513779;1546513790
15169;104.237.191.0;24;0:00:03;1546513788;1546513791
15169;2620:11a:a0f0::;48;0:00:09;1546516822;1546516831
15169;104.237.191.0;24;0:00:09;1546516822;1546516831
15169;2620:11a:a0f0::;48;0:00:16;1546516835;1546516851
15169;104.237.191.0;24;0:00:01;1546516850;1546516851
15169;2620:11a:a0f0::;48;0:00:02;1546516856;1546516858
15169;104.237.191.0;24;0:00:02;1546516857;1546516859
15169;2620:11a:a0f0::;48;0:00:03;1546516886;1546516889
15169;104.237.191.0;24;0:00:02;1546516888;1546516890
15169;2620:11a:a0f0::;48;0:00:17;1546516923;1546516940
15169;104.237.191.0;24;0:00:03;1546516937;1546516940
15169;2620:11a:a0f0::;48;0:00:03;1546516953;1546516956
15169;104.237.191.0;24;0:00:02;1546516954;1546516956
15169;2620:11a:a0f0::;48;0:00:07;1546516967;1546516974
15169;104.237.191.0;24;0:00:17;1546516969;1546516986
15169;104.237.191.0;24;0:00:01;1546516991;1546516992
15169;2620:11a:a0f0::;48;0:00:13;1546516991;1546517004
15169;104.237.191.0;24;0:00:05;1546516996;1546517001
15169;104.237.191.0;24;0:00:14;1546517012;1546517026
15169;2620:11a:a0f0::;48;0:00:27;1546517013;1546517040
15169;104.237.191.0;24;0:00:07;1546517033;1546517040
15169;2620:11a:a0f0::;48;0:00:24;1546517047;1546517071
15169;104.237.191.0;24;0:00:03;1546517047;1546517050
15169;104.237.191.0;24;0:00:06;1546517066;1546517072
15169;104.237.191.0;24;0:00:04;1546517076;1546517080
15169;104.237.191.0;24;0:00:06;1546517115;1546517121
15169;104.237.191.0;24;0:00:05;1546517129;1546517134
15169;104.237.191.0;24;0:00:16;1546517152;1546517168
15169;2620:11a:a0f0::;48;0:00:01;1546517152;1546517153
15169;2620:11a:a0f0::;48;0:00:16;1546517177;1546517193
15169;104.237.191.0;24;0:00:06;1546517177;1546517183
15169;104.237.191.0;24;0:00:22;1546517187;1546517209
15169;2620:11a:a0f0::;48;0:00:07;1546517241;1546517248
15169;104.237.191.0;24;0:00:03;1546517258;1546517261
15169;2620:11a:a0f0::;48;0:00:01;1546517259;1546517260
15169;2620:11a:a0f0::;48;0:00:02;1546517266;1546517268
15169;104.237.191.0;24;0:00:02;1546517267;1546517269
15169;2620:11a:a0f0::;48;0:00:03;1546517270;1546517273
15169;104.237.191.0;24;0:00:15;1546517273;1546517288
15169;2620:11a:a0f0::;48;0:00:04;1546517284;1546517288
15169;104.237.191.0;24;0:00:15;1546517298;1546517313
15169;2620:11a:a0f0::;48;0:00:10;1546517349;1546517359
15169;104.237.191.0;24;0:00:01;1546517349;1546517350
15169;104.237.191.0;24;0:00:05;1546517354;1546517359
15169;2620:11a:a0f0::;48;0:00:08;1546517364;1546517372
15169;104.237.191.0;24;0:50:27;1546517384;1546520411
15169;2620:11a:a0f0::;48;0:00:06;1546517390;1546517396
15169;104.237.191.0;24;0:00:06;1546520416;1546520422
15169;104.237.191.0;24;0:00:01;1546520426;1546520427
15169;104.237.191.0;24;0:00:17;1546520430;1546520447
15169;104.237.191.0;24;0:00:12;1546520450;1546520462
15169;104.237.191.0;24;0:00:37;1546520466;1546520503
15169;104.237.191.0;24;0:00:23;1546520532;1546520555
