15169;104.237.191.0;24;0:01:50;1546300809;1546300919
15169;2620:11a:a0f0::;48;1 day, 4:00:38;1546300829;1546401667
15169;104.237.191.0;24;0:00:03;1546300921;1546300924
15169;104.237.191.0;24;0:00:11;1546300941;1546300952
15169;104.237.191.0;24;0:00:03;1546300954;1546300957
15169;104.237.191.0;24;1:00:37;1546300972;1546304609
15169;104.237.191.0;24;0:00:04;1546304621;1546304625
15169;104.237.191.0;24;0:00:04;1546304630;1546304634
15169;104.237.191.0;24;0:00:03;1546304650;1546304653
15169;104.237.191.0;24;0:00:04;1546304662;1546304666
15169;104.237.191.0;24;0:02:47;1546304679;1546304846
15169;104.237.191.0;24;0:00:09;1546304850;1546304859
15169;104.237.191.0;24;0:53:37;1546304878;1546308095
15169;104.237.191.0;24;0:00:19;1546308133;1546308152
15169;104.237.191.0;24;0:00:10;1546308162;1546308172
15169;104.237.191.0;24;0:00:16;1546308202;1546308218
15169;104.237.191.0;24;0:00:27;1546308232;1546308259
15169;104.237.191.0;24;0:00:02;1546308263;1546308265
15169;104.237.191.0;24;0:00:06;1546308269;1546308275
15169;104.237.191.0;24;0:00:05;1546308288;1546308293
15169;104.237.191.0;24;0:00:04;1546308330;1546308334
15169;104.237.191.0;24;0:02:27;1546308364;1546308511
15169;104.237.191.0;24;0:00:15;1546308562;1546308577
15169;104.237.191.0;24;0:00:12;1546308583;1546308595
15169;104.237.191.0;24;0:00:16;1546311604;1546311620
15169;104.237.191.0;24;0:00:03;1546311636;1546311639
15169;104.237.191.0;24;0:59:34;1546311686;1546315260
15169;104.237.191.0;24;0:00:03;1546315262;1546315265
15169;104.237.191.0;24;0:00:04;1546315287;1546315291
15169;104.237.191.0;24;0:00:04;1546315293;1546315297
15169;104.237.191.0;24;0:00:19;1546315299;1546315318
15169;104.237.191.0;24;0:02:34;1546315320;1546315474
15169;104.237.191.0;24;0:00:06;1546315492;1546315498
15169;104.237.191.0;24;0:00:06;1546315503;1546315509
15169;104.237.191.0;24;0:00:07;1546315522;1546315529
15169;104.237.191.0;24;0:00:46;1546315530;1546315576
15169;104.237.191.0;24;0:00:08;1546315587;1546315595
15169;104.237.191.0;24;0:00:04;1546315659;1546315663
15169;104.237.191.0;24;0:00:08;1546315665;1546315673
15169;104.237.191.0;24;0:00:06;1546315680;1546315686
15169;104.237.191.0;24;0:00:06;1546315694;1546315700
15169;104.237.191.0;24;0:00:09;1546315704;1546315713
15169;104.237.191.0;24;0:00:06;1546315731;1546315737
15169;104.237.191.0;24;0:00:04;1546315791;1546315795
15169;104.237.191.0;24;0:00:47;1546318801;1546318848
15169;104.237.191.0;24;0:03:22;1546318868;1546319070
15169;104.237.191.0;24;0:01:16;1546319072;1546319148
15169;104.237.191.0;24;0:00:04;1546319155;1546319159
15169;104.237.191.0;24;0:00:04;1546319176;1546319180
15169;104.237.191.0;24;0:00:05;1546319184;1546319189
15169;104.237.191.0;24;0:00:09;1546319193;1546319202
15169;104.237.191.0;24;0:00:19;1546319206;1546319225
15169;104.237.191.0;24;0:00:04;1546319227;1546319231
15169;104.237.191.0;24;0:00:39;1546319233;1546319272
15169;104.237.191.0;24;0:00:08;1546319286;1546319294
15169;104.237.191.0;24;0:00:10;1546319318;1546319328
15169;104.237.191.0;24;0:00:04;1546319336;1546319340
15169;104.237.191.0;24;0:00:05;1546319343;1546319348
15169;104.237.191.0;24;0:51:24;1546319372;1546322456
15169;104.237.191.0;24;0:00:05;1546322463;1546322468
15169;104.237.191.0;24;0:00:06;1546322495;1546322501
15169;104.237.191.0;24;0:00:05;1546322504;1546322509
15169;104.237.191.0;24;0:00:11;1546322516;1546322527
15169;104.237.191.0;24;0:00:04;1546322530;1546322534
15169;104.237.191.0;24;0:00:20;1546322537;1546322557
15169;104.237.191.0;24;0:00:06;1546322559;1546322565
15169;104.237.191.0;24;0:00:04;1546322568;1546322572
15169;104.237.191.0;24;0:00:12;1546322574;1546322586
15169;104.237.191.0;24;0:00:16;1546322596;1546322612
15169;104.237.191.0;24;0:00:33;1546322616;1546322649
15169;104.237.191.0;24;0:00:33;1546322656;1546322689
15169;104.237.191.0;24;0:00:33;1546322697;1546322730
15169;104.237.191.0;24;0:00:04;1546322731;1546322735
15169;104.237.191.0;24;0:02:26;1546322737;1546322883
15169;104.237.191.0;24;0:01:13;1546322896;1546322969
15169;104.237.191.0;24;0:00:05;1546322981;1546322986
15169;104.237.191.0;24;0:00:05;1546322990;1546322995
15169;104.237.191.0;24;0:50:26;1546322997;1546326023
15169;104.237.191.0;24;0:00:05;1546326025;1546326030
15169;104.237.191.0;24;0:00:12;1546326031;1546326043
15169;104.237.191.0;24;0:00:04;1546326048;1546326052
15169;104.237.191.0;24;0:00:05;1546326055;1546326060
15169;104.237.191.0;24;0:00:18;1546326080;1546326098
15169;104.237.191.0;24;0:00:11;1546326139;1546326150
15169;104.237.191.0;24;0:00:17;1546326151;1546326168
15169;104.237.191.0;24;0:03:50;1546326199;1546326429
15169;104.237.191.0;24;0:01:14;1546326437;1546326511
15169;104.237.191.0;24;0:00:51;1546326518;1546326569
15169;104.237.191.0;24;0:00:09;1546326577;1546326586
15169;104.237.191.0;24;0:00:08;1546326588;1546326596
15169;104.237.191.0;24;0:50:04;1546326598;1546329602
15169;104.237.191.0;24;0:00:52;1546329614;1546329666
15169;104.237.191.0;24;0:00:05;1546329676;1546329681
15169;104.237.191.0;24;0:00:05;1546329720;1546329725
15169;104.237.191.0;24;0:00:12;1546329733;1546329745
15169;104.237.191.0;24;0:00:08;1546329753;1546329761
15169;104.237.191.0;24;0:00:08;1546329762;1546329770
15169;104.237.191.0;24;0:00:56;1546329772;1546329828
15169;104.237.191.0;24;0:00:17;1546329840;1546329857
15169;104.237.191.0;24;0:00:33;1546329859;1546329892
15169;104.237.191.0;24;0:00:20;1546329900;1546329920
15169;104.237.191.0;24;0:00:12;1546329940;1546329952
15169;104.237.191.0;24;0:00:11;1546329959;1546329970
15169;104.237.191.0;24;0:00:06;1546329974;1546329980
15169;104.237.191.0;24;0:00:11;1546329991;1546330002
15169;104.237.191.0;24;0:01:12;1546330007;1546330079
15169;104.237.191.0;24;0:00:17;1546330087;1546330104
15169;104.237.191.0;24;0:00:38;1546330113;1546330151
15169;104.237.191.0;24;0:50:44;1546330157;1546333201
15169;104.237.191.0;24;0:00:04;1546333202;1546333206
15169;104.237.191.0;24;0:00:16;1546333212;1546333228
15169;104.237.191.0;24;0:00:08;1546333263;1546333271
15169;104.237.191.0;24;0:00:03;1546333272;1546333275
15169;104.237.191.0;24;0:00:04;1546333277;1546333281
15169;104.237.191.0;24;0:00:09;1546333284;1546333293
15169;104.237.191.0;24;0:00:07;1546333296;1546333303
15169;104.237.191.0;24;0:00:04;1546333305;1546333309
15169;104.237.191.0;24;0:00:21;1546333335;1546333356
15169;104.237.191.0;24;0:00:58;1546333363;1546333421
15169;104.237.191.0;24;0:00:09;1546333442;1546333451
15169;104.237.191.0;24;0:00:04;1546333463;1546333467
15169;104.237.191.0;24;0:00:08;1546333470;1546333478
15169;104.237.191.0;24;0:00:05;1546333491;1546333496
15169;104.237.191.0;24;0:00:06;1546333502;1546333508
15169;104.237.191.0;24;0:00:06;1546333527;1546333533
15169;104.237.191.0;24;0:00:18;1546333554;1546333572
15169;104.237.191.0;24;0:00:10;1546333590;1546333600
15169;104.237.191.0;24;0:00:09;1546333602;1546333611
15169;104.237.191.0;24;0:00:11;1546333634;1546333645
15169;104.237.191.0;24;0:00:12;1546333674;1546333686
15169;104.237.191.0;24;0:00:05;1546333689;1546333694
15169;104.237.191.0;24;0:00:04;1546333728;1546333732
15169;104.237.191.0;24;0:00:06;1546333761;1546333767
15169;104.237.191.0;24;0:00:07;1546336803;1546336810
15169;104.237.191.0;24;0:00:05;1546336822;1546336827
15169;104.237.191.0;24;0:00:05;1546336833;1546336838
15169;104.237.191.0;24;0:00:09;1546336845;1546336854
15169;104.237.191.0;24;0:00:11;1546336858;1546336869
15169;104.237.191.0;24;0:00:34;1546336885;1546336919
15169;104.237.191.0;24;0:00:09;1546336954;1546336963
15169;104.237.191.0;24;0:00:11;1546336964;1546336975
15169;104.237.191.0;24;0:00:41;1546336984;1546337025
15169;104.237.191.0;24;0:00:05;1546337036;1546337041
15169;104.237.191.0;24;0:01:19;1546337086;1546337165
15169;104.237.191.0;24;0:00:10;1546337176;1546337186
15169;104.237.191.0;24;0:00:07;1546337199;1546337206
15169;104.237.191.0;24;0:00:06;1546337214;1546337220
15169;104.237.191.0;24;0:00:05;1546337226;1546337231
15169;104.237.191.0;24;0:00:24;1546337236;1546337260
15169;104.237.191.0;24;0:00:04;1546337265;1546337269
15169;104.237.191.0;24;0:00:41;1546337273;1546337314
15169;104.237.191.0;24;0:00:14;1546337343;1546337357
15169;104.237.191.0;24;0:00:07;1546337364;1546337371
15169;104.237.191.0;24;0:00:05;1546337374;1546337379
15169;104.237.191.0;24;0:51:37;1546337383;1546340480
15169;104.237.191.0;24;0:00:34;1546340488;1546340522
15169;104.237.191.0;24;0:00:26;1546340528;1546340554
15169;104.237.191.0;24;0:00:05;1546340556;1546340561
15169;104.237.191.0;24;0:00:19;1546340568;1546340587
15169;104.237.191.0;24;0:00:56;1546340588;1546340644
15169;104.237.191.0;24;0:00:27;1546340649;1546340676
15169;104.237.191.0;24;0:00:04;1546340704;1546340708
15169;104.237.191.0;24;0:00:06;1546340725;1546340731
15169;104.237.191.0;24;0:00:04;1546340739;1546340743
15169;104.237.191.0;24;0:00:07;1546340746;1546340753
15169;104.237.191.0;24;0:00:03;1546340757;1546340760
15169;104.237.191.0;24;0:00:14;1546340772;1546340786
15169;104.237.191.0;24;0:00:04;1546340792;1546340796
15169;104.237.191.0;24;0:00:07;1546340818;1546340825
15169;104.237.191.0;24;0:00:09;1546340827;1546340836
15169;104.237.191.0;24;0:00:48;1546340886;1546340934
15169;104.237.191.0;24;0:00:05;1546340944;1546340949
15169;104.237.191.0;24;0:00:12;1546340954;1546340966
15169;104.237.191.0;24;0:00:19;1546344026;1546344045
15169;104.237.191.0;24;0:01:19;1546344051;1546344130
15169;104.237.191.0;24;0:00:18;1546344149;1546344167
15169;104.237.191.0;24;0:00:55;1546344169;1546344224
15169;104.237.191.0;24;0:00:09;1546344229;1546344238
15169;104.237.191.0;24;0:00:05;1546344241;1546344246
15169;104.237.191.0;24;0:00:04;1546344248;1546344252
15169;104.237.191.0;24;0:00:15;1546344262;1546344277
15169;104.237.191.0;24;0:00:06;1546344284;1546344290
15169;104.237.191.0;24;0:00:12;1546344309;1546344321
15169;104.237.191.0;24;0:00:15;1546344331;1546344346
15169;104.237.191.0;24;0:00:28;1546344351;1546344379
15169;104.237.191.0;24;0:00:04;1546344389;1546344393
15169;104.237.191.0;24;0:00:04;1546344395;1546344399
15169;104.237.191.0;24;0:00:10;1546344431;1546344441
15169;104.237.191.0;24;0:01:07;1546344449;1546344516
15169;104.237.191.0;24;0:00:05;1546344556;1546344561
15169;104.237.191.0;24;0:00:05;1546344577;1546344582
15169;104.237.191.0;24;0:00:10;1546344588;1546344598
15169;104.237.191.0;24;0:50:05;1546344600;1546347605
15169;104.237.191.0;24;0:00:05;1546347622;1546347627
15169;104.237.191.0;24;0:00:05;1546347629;1546347634
15169;104.237.191.0;24;0:00:05;1546347640;1546347645
