15169;104.237.191.0;24;0:00:04;1546322568;1546322572;0
15169;104.237.191.0;24;0:00:12;1546322574;1546322586;0
15169;104.237.191.0;24;0:00:16;1546322596;1546322612;0
15169;104.237.191.0;24;0:00:34;1546322616;1546322650;0
15169;104.237.191.0;24;0:00:33;1546322656;1546322689;0
15169;104.237.191.0;24;0:00:33;1546322697;1546322730;0
15169;104.237.191.0;24;0:00:04;1546322731;1546322735;0
15169;104.237.191.0;24;0:02:26;1546322737;1546322883;0
15169;104.237.191.0;24;0:01:14;1546322896;1546322970;0
15169;104.237.191.0;24;0:00:05;1546322981;1546322986;0
15169;104.237.191.0;24;0:00:04;1546322991;1546322995;0
15169;104.237.191.0;24;0:50:26;1546322997;1546326023;0
15169;104.237.191.0;24;0:00:06;1546326025;1546326031;0
15169;104.237.191.0;24;0:00:04;1546326048;1546326052;0
15169;104.237.191.0;24;0:00:05;1546326055;1546326060;0
15169;104.237.191.0;24;0:00:18;1546326080;1546326098;0
15169;104.237.191.0;24;0:00:11;1546326139;1546326150;0
15169;104.237.191.0;24;0:00:17;1546326151;1546326168;0
15169;104.237.191.0;24;0:03:50;1546326199;1546326429;0
15169;104.237.191.0;24;0:01:13;1546326438;1546326511;0
15169;104.237.191.0;24;0:00:51;1546326518;1546326569;0
15169;104.237.191.0;24;0:00:10;1546326577;1546326587;0
15169;104.237.191.0;24;0:00:08;1546326589;1546326597;0
15169;104.237.191.0;24;0:50:04;1546326598;1546329602;0
15169;104.237.191.0;24;0:00:52;1546329614;1546329666;0
15169;104.237.191.0;24;0:00:05;1546329676;1546329681;0
15169;104.237.191.0;24;0:00:05;1546329720;1546329725;0
15169;104.237.191.0;24;0:00:13;1546329733;1546329746;0
15169;104.237.191.0;24;0:00:07;1546329753;1546329760;0
15169;104.237.191.0;24;0:00:08;1546329762;1546329770;0
15169;104.237.191.0;24;0:00:56;1546329772;1546329828;0
15169;104.237.191.0;24;0:00:16;1546329841;1546329857;0
15169;104.237.191.0;24;0:00:33;1546329859;1546329892;0
15169;104.237.191.0;24;0:00:21;1546329900;1546329921;0
15169;104.237.191.0;24;0:00:12;1546329940;1546329952;0
15169;104.237.191.0;24;0:00:11;1546329959;1546329970;0
15169;104.237.191.0;24;0:00:06;1546329974;1546329980;0
15169;104.237.191.0;24;0:00:11;1546329991;1546330002;0
15169;104.237.191.0;24;0:01:12;1546330008;1546330080;0
15169;104.237.191.0;24;0:00:18;1546330087;1546330105;0
15169;104.237.191.0;24;0:00:38;1546330113;1546330151;0
15169;104.237.191.0;24;0:50:44;1546330157;1546333201;0
15169;104.237.191.0;24;0:00:04;1546333202;1546333206;0
15169;104.237.191.0;24;0:00:17;1546333212;1546333229;0
15169;104.237.191.0;24;0:00:08;1546333263;1546333271;0
15169;104.237.191.0;24;0:00:03;1546333272;1546333275;0
15169;104.237.191.0;24;0:00:04;1546333277;1546333281;0
15169;104.237.191.0;24;0:00:09;1546333284;1546333293;0
15169;104.237.191.0;24;0:00:07;1546333296;1546333303;0
15169;104.237.191.0;24;0:00:04;1546333305;1546333309;0
15169;104.237.191.0;24;0:00:21;1546333335;1546333356;0
15169;104.237.191.0;24;0:00:58;1546333363;1546333421;0
15169;104.237.191.0;24;0:00:09;1546333442;1546333451;0
15169;104.237.191.0;24;0:00:05;1546333463;1546333468;0
15169;104.237.191.0;24;0:00:08;1546333470;1546333478;0
15169;104.237.191.0;24;0:00:05;1546333491;1546333496;0
15169;104.237.191.0;24;0:00:06;1546333502;1546333508;0
15169;104.237.191.0;24;0:00:07;1546333527;1546333534;0
15169;104.237.191.0;24;0:00:18;1546333554;1546333572;0
15169;104.237.191.0;24;0:00:10;1546333590;1546333600;0
15169;104.237.191.0;24;0:00:09;1546333602;1546333611;0
15169;104.237.191.0;24;0:00:12;1546333634;1546333646;0
15169;104.237.191.0;24;0:00:12;1546333674;1546333686;0
15169;104.237.191.0;24;0:00:05;1546333689;1546333694;0
15169;104.237.191.0;24;0:00:04;1546333728;1546333732;0
15169;104.237.191.0;24;0:00:06;1546333761;1546333767;0
15169;104.237.191.0;24;0:00:07;1546336803;1546336810;0
15169;104.237.191.0;24;0:00:05;1546336822;1546336827;0
15169;104.237.191.0;24;0:00:05;1546336833;1546336838;0
15169;104.237.191.0;24;0:00:09;1546336845;1546336854;0
15169;104.237.191.0;24;0:00:11;1546336858;1546336869;0
15169;104.237.191.0;24;0:00:34;1546336885;1546336919;0
15169;104.237.191.0;24;0:00:09;1546336954;1546336963;0
15169;104.237.191.0;24;0:00:11;1546336964;1546336975;0
15169;104.237.191.0;24;0:00:41;1546336984;1546337025;0
15169;104.237.191.0;24;0:00:06;1546337036;1546337042;0
15169;104.237.191.0;24;0:01:19;1546337086;1546337165;0
15169;104.237.191.0;24;0:00:11;1546337176;1546337187;0
15169;104.237.191.0;24;0:00:07;1546337199;1546337206;0
15169;104.237.191.0;24;0:00:06;1546337214;1546337220;0
15169;104.237.191.0;24;0:00:06;1546337226;1546337232;0
15169;104.237.191.0;24;0:00:24;1546337236;1546337260;0
15169;104.237.191.0;24;0:00:04;1546337265;1546337269;0
15169;104.237.191.0;24;0:00:41;1546337273;1546337314;0
15169;104.237.191.0;24;0:00:14;1546337343;1546337357;0
15169;104.237.191.0;24;0:00:07;1546337364;1546337371;0
15169;104.237.191.0;24;0:00:04;1546337375;1546337379;0
15169;104.237.191.0;24;0:51:37;1546337383;1546340480;0
15169;104.237.191.0;24;0:00:34;1546340488;1546340522;0
15169;104.237.191.0;24;0:00:26;1546340528;1546340554;0
15169;104.237.191.0;24;0:00:05;1546340556;1546340561;0
15169;104.237.191.0;24;0:00:19;1546340568;1546340587;0
15169;104.237.191.0;24;0:00:56;1546340588;1546340644;0
15169;104.237.191.0;24;0:00:27;1546340649;1546340676;0
15169;104.237.191.0;24;0:00:04;1546340704;1546340708;0
15169;104.237.191.0;24;0:00:07;1546340725;1546340732;0
15169;104.237.191.0;24;0:00:04;1546340739;1546340743;0
15169;104.237.191.0;24;0:00:07;1546340746;1546340753;0
15169;104.237.191.0;24;0:00:03;1546340757;1546340760;0
15169;104.237.191.0;24;0:00:15;1546340772;1546340787;0
15169;104.237.191.0;24;0:00:04;1546340792;1546340796;0
15169;104.237.191.0;24;0:00:06;1546340819;1546340825;0
15169;104.237.191.0;24;0:00:09;1546340827;1546340836;0
15169;104.237.191.0;24;0:00:48;1546340886;1546340934;0
15169;104.237.191.0;24;0:00:05;1546340944;1546340949;0
15169;104.237.191.0;24;0:00:13;1546340954;1546340967;0
15169;104.237.191.0;24;0:00:18;1546344027;1546344045;0
15169;104.237.191.0;24;0:01:19;1546344051;1546344130;0
15169;104.237.191.0;24;0:00:18;1546344149;1546344167;0
15169;104.237.191.0;24;0:00:55;1546344169;1546344224;0
15169;104.237.191.0;24;0:00:09;1546344229;1546344238;0
15169;104.237.191.0;24;0:00:05;1546344241;1546344246;0
15169;104.237.191.0;24;0:00:04;1546344248;1546344252;0
15169;104.237.191.0;24;0:00:15;1546344262;1546344277;0
15169;104.237.191.0;24;0:00:06;1546344284;1546344290;0
15169;104.237.191.0;24;0:00:12;1546344309;1546344321;0
15169;104.237.191.0;24;0:00:15;1546344331;1546344346;0
15169;104.237.191.0;24;0:00:28;1546344351;1546344379;0
15169;104.237.191.0;24;0:00:04;1546344389;1546344393;0
15169;104.237.191.0;24;0:00:04;1546344395;1546344399;0
15169;104.237.191.0;24;0:00:10;1546344431;1546344441;0
15169;104.237.191.0;24;0:01:07;1546344449;1546344516;0
15169;104.237.191.0;24;0:00:05;1546344556;1546344561;0
15169;104.237.191.0;24;0:00:05;1546344577;1546344582;0
15169;104.237.191.0;24;0:00:10;1546344588;1546344598;0
15169;104.237.191.0;24;0:50:05;1546344600;1546347605;0
15169;104.237.191.0;24;0:00:05;1546347622;1546347627;0
15169;104.237.191.0;24;0:00:05;1546347629;1546347634;0
15169;104.237.191.0;24;0:00:05;1546347640;1546347645;0
15169;104.237.191.0;24;0:00:18;1546347655;1546347673;0
15169;104.237.191.0;24;0:00:05;1546347703;1546347708;0
15169;104.237.191.0;24;0:00:09;1546347722;1546347731;0
15169;104.237.191.0;24;0:00:09;1546347732;1546347741;0
15169;104.237.191.0;24;0:00:43;1546347751;1546347794;0
15169;104.237.191.0;24;0:00:09;1546347802;1546347811;0
15169;104.237.191.0;24;0:00:08;1546347826;1546347834;0
15169;104.237.191.0;24;0:00:11;1546347835;1546347846;0
15169;104.237.191.0;24;0:00:37;1546347848;1546347885;0
15169;104.237.191.0;24;0:00:51;1546347895;1546347946;0
15169;104.237.191.0;24;0:00:27;1546347951;1546347978;0
15169;104.237.191.0;24;0:00:05;1546347982;1546347987;0
15169;104.237.191.0;24;0:00:05;1546347988;1546347993;0
15169;104.237.191.0;24;0:00:10;1546347997;1546348007;0
15169;104.237.191.0;24;0:00:09;1546348013;1546348022;0
15169;104.237.191.0;24;0:01:06;1546348033;1546348099;0
15169;104.237.191.0;24;0:00:10;1546348120;1546348130;0
15169;104.237.191.0;24;0:00:25;1546348131;1546348156;0
15169;104.237.191.0;24;0:00:11;1546348160;1546348171;0
15169;104.237.191.0;24;0:00:05;1546348185;1546348190;0
15169;104.237.191.0;24;0:50:46;1546348192;1546351238;0
15169;104.237.191.0;24;0:00:46;1546351250;1546351296;0
15169;104.237.191.0;24;0:00:06;1546351297;1546351303;0
15169;104.237.191.0;24;0:00:08;1546351304;1546351312;0
15169;104.237.191.0;24;0:00:11;1546351374;1546351385;0
15169;104.237.191.0;24;0:00:07;1546351391;1546351398;0
15169;104.237.191.0;24;0:00:05;1546351403;1546351408;0
15169;104.237.191.0;24;0:00:04;1546351413;1546351417;0
15169;104.237.191.0;24;0:02:06;1546351421;1546351547;0
15169;104.237.191.0;24;0:00:06;1546351554;1546351560;0
15169;104.237.191.0;24;0:00:07;1546351573;1546351580;0
15169;104.237.191.0;24;0:00:09;1546351588;1546351597;0
15169;104.237.191.0;24;0:00:06;1546351613;1546351619;0
15169;104.237.191.0;24;0:02:09;1546351623;1546351752;0
15169;104.237.191.0;24;0:00:11;1546351763;1546351774;0
15169;104.237.191.0;24;0:00:06;1546351775;1546351781;0
15169;104.237.191.0;24;0:00:12;1546351782;1546351794;0
15169;104.237.191.0;24;0:00:13;1546354800;1546354813;0
15169;104.237.191.0;24;0:00:17;1546354818;1546354835;0
15169;104.237.191.0;24;0:00:13;1546354839;1546354852;0
15169;104.237.191.0;24;0:00:38;1546354854;1546354892;0
15169;104.237.191.0;24;0:00:12;1546354897;1546354909;0
15169;104.237.191.0;24;0:00:05;1546354931;1546354936;0
15169;104.237.191.0;24;0:00:24;1546354938;1546354962;0
15169;104.237.191.0;24;0:00:05;1546354968;1546354973;0
15169;104.237.191.0;24;0:00:04;1546354988;1546354992;0
15169;104.237.191.0;24;0:00:18;1546354997;1546355015;0
15169;104.237.191.0;24;0:00:14;1546355017;1546355031;0
15169;104.237.191.0;24;0:00:16;1546355058;1546355074;0
15169;104.237.191.0;24;0:00:13;1546355076;1546355089;0
15169;104.237.191.0;24;0:00:13;1546355106;1546355119;0
15169;104.237.191.0;24;0:00:07;1546355121;1546355128;0
15169;104.237.191.0;24;0:00:05;1546355132;1546355137;0
15169;104.237.191.0;24;0:00:11;1546355138;1546355149;0
15169;104.237.191.0;24;0:00:06;1546355184;1546355190;0
15169;104.237.191.0;24;0:00:08;1546355196;1546355204;0
15169;104.237.191.0;24;0:00:04;1546355206;1546355210;0
15169;104.237.191.0;24;0:00:50;1546355236;1546355286;0
15169;104.237.191.0;24;0:00:10;1546355317;1546355327;0
15169;104.237.191.0;24;0:00:12;1546355336;1546355348;0
15169;104.237.191.0;24;0:00:10;1546355357;1546355367;0
15169;104.237.191.0;24;0:00:04;1546355372;1546355376;0
15169;104.237.191.0;24;0:00:22;1546355377;1546355399;0
15169;104.237.191.0;24;0:00:15;1546358408;1546358423;0
15169;104.237.191.0;24;0:00:17;1546358459;1546358476;0
15169;104.237.191.0;24;0:00:23;1546358479;1546358502;0
15169;104.237.191.0;24;0:00:26;1546358523;1546358549;0
15169;104.237.191.0;24;0:00:04;1546358588;1546358592;0
15169;104.237.191.0;24;0:00:04;1546358594;1546358598;0
15169;104.237.191.0;24;0:00:04;1546358607;1546358611;0
15169;104.237.191.0;24;0:00:04;1546358620;1546358624;0
15169;104.237.191.0;24;0:00:17;1546358647;1546358664;0
15169;104.237.191.0;24;0:00:05;1546358666;1546358671;0
15169;104.237.191.0;24;0:00:10;1546358675;1546358685;0
15169;104.237.191.0;24;0:00:23;1546358728;1546358751;0
15169;104.237.191.0;24;0:00:23;1546358767;1546358790;0
15169;104.237.191.0;24;0:00:03;1546358803;1546358806;0
15169;104.237.191.0;24;0:00:12;1546358807;1546358819;0
15169;104.237.191.0;24;0:00:08;1546358821;1546358829;0
15169;104.237.191.0;24;0:00:07;1546358838;1546358845;0
15169;104.237.191.0;24;0:00:08;1546358847;1546358855;0
15169;104.237.191.0;24;0:00:06;1546358868;1546358874;0
15169;104.237.191.0;24;0:00:18;1546358898;1546358916;0
15169;104.237.191.0;24;0:00:35;1546358936;1546358971;0
15169;104.237.191.0;24;0:00:21;1546358973;1546358994;0
15169;104.237.191.0;24;0:50:35;1546358997;1546362032;0
15169;104.237.191.0;24;0:00:06;1546362043;1546362049;0
15169;104.237.191.0;24;0:00:22;1546362051;1546362073;0
15169;104.237.191.0;24;0:00:04;1546362079;1546362083;0
15169;104.237.191.0;24;0:00:31;1546362086;1546362117;0
15169;104.237.191.0;24;0:00:08;1546362131;1546362139;0
15169;104.237.191.0;24;0:00:09;1546362151;1546362160;0
15169;104.237.191.0;24;0:00:43;1546362171;1546362214;0
15169;104.237.191.0;24;0:00:17;1546362221;1546362238;0
15169;104.237.191.0;24;0:00:03;1546362257;1546362260;0
15169;104.237.191.0;24;0:00:12;1546362268;1546362280;0
15169;104.237.191.0;24;0:00:48;1546362290;1546362338;0
15169;104.237.191.0;24;0:00:05;1546362349;1546362354;0
15169;104.237.191.0;24;0:00:44;1546362364;1546362408;0
15169;104.237.191.0;24;0:00:15;1546362424;1546362439;0
15169;104.237.191.0;24;0:00:13;1546362448;1546362461;0
15169;104.237.191.0;24;0:00:09;1546362464;1546362473;0
15169;104.237.191.0;24;0:00:19;1546362504;1546362523;0
15169;104.237.191.0;24;0:00:04;1546362552;1546362556;0
15169;104.237.191.0;24;0:00:11;1546362560;1546362571;0
15169;104.237.191.0;24;0:00:20;1546362579;1546362599;0
15169;104.237.191.0;24;0:00:04;1546365604;1546365608;0
15169;104.237.191.0;24;0:00:04;1546365610;1546365614;0
15169;104.237.191.0;24;0:00:05;1546365626;1546365631;0
15169;104.237.191.0;24;0:00:21;1546365633;1546365654;0
15169;104.237.191.0;24;0:00:16;1546365663;1546365679;0
15169;104.237.191.0;24;0:00:56;1546365682;1546365738;0
15169;104.237.191.0;24;0:00:25;1546365767;1546365792;0
15169;104.237.191.0;24;0:00:04;1546365797;1546365801;0
15169;104.237.191.0;24;0:00:18;1546365809;1546365827;0
15169;104.237.191.0;24;0:00:11;1546365835;1546365846;0
15169;104.237.191.0;24;0:00:12;1546365849;1546365861;0
15169;104.237.191.0;24;0:00:09;1546365868;1546365877;0
15169;104.237.191.0;24;0:00:18;1546365888;1546365906;0
15169;104.237.191.0;24;0:00:19;1546365930;1546365949;0
15169;104.237.191.0;24;0:00:26;1546365954;1546365980;0
15169;104.237.191.0;24;0:00:18;1546365983;1546366001;0
15169;104.237.191.0;24;0:00:19;1546366024;1546366043;0
15169;104.237.191.0;24;0:00:04;1546366067;1546366071;0
15169;104.237.191.0;24;0:00:04;1546366086;1546366090;0
15169;104.237.191.0;24;0:00:05;1546366111;1546366116;0
15169;104.237.191.0;24;0:00:12;1546366118;1546366130;0
15169;104.237.191.0;24;0:50:23;1546366194;1546369217;0
15169;104.237.191.0;24;0:00:09;1546369234;1546369243;0
15169;104.237.191.0;24;0:00:13;1546369247;1546369260;0
15169;104.237.191.0;24;0:00:21;1546369266;1546369287;0
15169;104.237.191.0;24;0:00:05;1546369296;1546369301;0
15169;104.237.191.0;24;0:00:18;1546369309;1546369327;0
15169;104.237.191.0;24;0:00:18;1546369328;1546369346;0
15169;104.237.191.0;24;0:00:12;1546369348;1546369360;0
15169;104.237.191.0;24;0:00:12;1546369367;1546369379;0
15169;104.237.191.0;24;0:01:45;1546369387;1546369492;0
15169;104.237.191.0;24;0:00:05;1546369496;1546369501;0
15169;104.237.191.0;24;0:00:16;1546369518;1546369534;0
15169;104.237.191.0;24;0:00:44;1546369538;1546369582;0
15169;104.237.191.0;24;0:00:14;1546369584;1546369598;0
15169;104.237.191.0;24;0:00:10;1546369600;1546369610;0
15169;104.237.191.0;24;0:00:11;1546369623;1546369634;0
15169;104.237.191.0;24;0:00:04;1546369651;1546369655;0
15169;104.237.191.0;24;0:00:21;1546369667;1546369688;0
15169;104.237.191.0;24;0:00:16;1546369689;1546369705;0
15169;104.237.191.0;24;0:00:04;1546369715;1546369719;0
15169;104.237.191.0;24;0:00:12;1546369725;1546369737;0
15169;104.237.191.0;24;0:00:17;1546369738;1546369755;0
15169;104.237.191.0;24;0:00:07;1546369771;1546369778;0
15169;104.237.191.0;24;0:00:06;1546372806;1546372812;0
15169;104.237.191.0;24;0:00:16;1546372815;1546372831;0
15169;104.237.191.0;24;0:02:12;1546372836;1546372968;0
15169;104.237.191.0;24;0:01:18;1546372972;1546373050;0
15169;104.237.191.0;24;0:00:12;1546373060;1546373072;0
15169;104.237.191.0;24;0:00:26;1546373074;1546373100;0
15169;104.237.191.0;24;0:00:09;1546373106;1546373115;0
15169;104.237.191.0;24;0:00:05;1546373131;1546373136;0
15169;104.237.191.0;24;0:00:56;1546373138;1546373194;0
15169;104.237.191.0;24;0:00:05;1546373197;1546373202;0
15169;104.237.191.0;24;0:00:16;1546373205;1546373221;0
15169;104.237.191.0;24;0:00:04;1546373234;1546373238;0
15169;104.237.191.0;24;0:00:07;1546373259;1546373266;0
15169;104.237.191.0;24;0:00:15;1546373268;1546373283;0
15169;104.237.191.0;24;0:00:11;1546373284;1546373295;0
15169;104.237.191.0;24;0:00:07;1546373297;1546373304;0
15169;104.237.191.0;24;0:00:05;1546373312;1546373317;0
15169;104.237.191.0;24;0:00:56;1546373332;1546373388;0
15169;104.237.191.0;24;0:50:26;1546373396;1546376422;0
15169;104.237.191.0;24;0:00:07;1546376423;1546376430;0
15169;104.237.191.0;24;0:00:12;1546376438;1546376450;0
15169;104.237.191.0;24;0:00:08;1546376453;1546376461;0
15169;104.237.191.0;24;0:00:21;1546376475;1546376496;0
15169;104.237.191.0;24;0:00:03;1546376510;1546376513;0
15169;104.237.191.0;24;0:00:15;1546376530;1546376545;0
15169;104.237.191.0;24;0:00:12;1546376563;1546376575;0
15169;104.237.191.0;24;0:00:04;1546376579;1546376583;0
15169;104.237.191.0;24;0:03:04;1546376613;1546376797;0
15169;104.237.191.0;24;0:00:19;1546376811;1546376830;0
15169;104.237.191.0;24;0:00:08;1546376831;1546376839;0
15169;104.237.191.0;24;0:00:05;1546376840;1546376845;0
15169;104.237.191.0;24;0:00:03;1546376853;1546376856;0
15169;104.237.191.0;24;0:00:05;1546376860;1546376865;0
15169;104.237.191.0;24;0:01:51;1546376877;1546376988;0
15169;104.237.191.0;24;0:00:06;1546376990;1546376996;0
15169;104.237.191.0;24;0:02:05;1546380001;1546380126;0
15169;104.237.191.0;24;0:00:03;1546380143;1546380146;0
15169;104.237.191.0;24;0:01:00;1546380150;1546380210;0
15169;104.237.191.0;24;0:00:06;1546380222;1546380228;0
15169;104.237.191.0;24;0:01:22;1546380230;1546380312;0
15169;104.237.191.0;24;0:00:16;1546380329;1546380345;0
15169;104.237.191.0;24;0:00:12;1546380379;1546380391;0
15169;104.237.191.0;24;0:00:05;1546380398;1546380403;0
15169;104.237.191.0;24;0:01:48;1546380409;1546380517;0
15169;104.237.191.0;24;0:51:43;1546380518;1546383621;0
15169;104.237.191.0;24;0:00:19;1546383673;1546383692;0
15169;104.237.191.0;24;0:00:10;1546383708;1546383718;0
15169;104.237.191.0;24;0:00:10;1546383722;1546383732;0
15169;104.237.191.0;24;0:00:04;1546383738;1546383742;0
15169;104.237.191.0;24;0:00:39;1546383748;1546383787;0
15169;104.237.191.0;24;0:00:19;1546383788;1546383807;0
15169;104.237.191.0;24;0:00:04;1546383810;1546383814;0
15169;104.237.191.0;24;0:00:12;1546383827;1546383839;0
15169;104.237.191.0;24;0:00:22;1546383847;1546383869;0
15169;104.237.191.0;24;0:00:09;1546383881;1546383890;0
15169;104.237.191.0;24;0:00:06;1546383904;1546383910;0
15169;104.237.191.0;24;0:00:13;1546383917;1546383930;0
15169;104.237.191.0;24;0:00:10;1546383941;1546383951;0
15169;104.237.191.0;24;0:00:05;1546383953;1546383958;0
15169;104.237.191.0;24;0:00:16;1546383961;1546383977;0
15169;104.237.191.0;24;0:00:19;1546383995;1546384014;0
15169;104.237.191.0;24;0:00:10;1546384035;1546384045;0
15169;104.237.191.0;24;0:00:04;1546384067;1546384071;0
15169;104.237.191.0;24;0:00:05;1546384095;1546384100;0
15169;104.237.191.0;24;0:00:11;1546384104;1546384115;0
15169;104.237.191.0;24;0:00:05;1546384120;1546384125;0
15169;104.132.222.0;24;1 day, 5:17:24;1546335935;1546441379;0
15169;104.237.191.0;24;0:00:15;1546384205;1546384220;0
15169;104.237.191.0;24;0:00:19;1546384279;1546384298;0
15169;104.237.191.0;24;0:02:15;1546384299;1546384434;0
15169;104.237.191.0;24;0:04:26;1546384453;1546384719;0
15169;104.237.191.0;24;0:00:12;1546384735;1546384747;0
15169;104.237.191.0;24;0:00:10;1546384756;1546384766;0
15169;104.237.191.0;24;0:04:10;1546384768;1546385018;0
15169;104.237.191.0;24;0:07:40;1546385035;1546385495;0
15169;104.237.191.0;24;0:00:14;1546385499;1546385513;0
15169;104.237.191.0;24;0:04:43;1546385519;1546385802;0
15169;104.237.191.0;24;0:00:10;1546385806;1546385816;0
15169;104.237.191.0;24;0:00:11;1546385844;1546385855;0
15169;104.237.191.0;24;0:00:08;1546385893;1546385901;0
15169;104.237.191.0;24;0:00:04;1546385904;1546385908;0
15169;104.237.191.0;24;0:01:30;1546385911;1546386001;0
15169;104.237.191.0;24;0:00:11;1546386002;1546386013;0
15169;104.237.191.0;24;0:00:07;1546386080;1546386087;0
15169;104.237.191.0;24;0:00:04;1546386093;1546386097;0
15169;104.237.191.0;24;0:00:04;1546386101;1546386105;0
15169;104.237.191.0;24;0:00:19;1546386116;1546386135;0
15169;104.237.191.0;24;0:00:14;1546386175;1546386189;0
15169;104.237.191.0;24;0:00:14;1546386190;1546386204;0
15169;104.237.191.0;24;0:00:10;1546386229;1546386239;0
15169;104.237.191.0;24;0:00:32;1546386249;1546386281;0
15169;104.237.191.0;24;0:00:08;1546386305;1546386313;0
15169;104.237.191.0;24;0:00:15;1546386317;1546386332;0
15169;104.237.191.0;24;0:00:14;1546386354;1546386368;0
15169;104.237.191.0;24;0:00:28;1546386383;1546386411;0
15169;104.237.191.0;24;0:00:25;1546386424;1546386449;0
15169;104.237.191.0;24;0:00:05;1546386450;1546386455;0
15169;104.237.191.0;24;0:00:33;1546386464;1546386497;0
15169;104.237.191.0;24;0:00:10;1546386503;1546386513;0
15169;104.237.191.0;24;0:00:04;1546386520;1546386524;0
15169;104.237.191.0;24;0:00:04;1546386529;1546386533;0
15169;104.237.191.0;24;0:00:04;1546386564;1546386568;0
15169;104.237.191.0;24;0:00:15;1546386592;1546386607;0
15169;104.237.191.0;24;0:00:04;1546386608;1546386612;0
15169;104.237.191.0;24;0:00:05;1546386614;1546386619;0
15169;104.237.191.0;24;0:00:04;1546386630;1546386634;0
15169;104.237.191.0;24;0:00:12;1546386737;1546386749;0
15169;104.237.191.0;24;0:00:09;1546386766;1546386775;0
15169;104.237.191.0;24;0:00:11;1546386787;1546386798;0
15169;104.237.191.0;24;0:00:09;1546386812;1546386821;0
15169;104.237.191.0;24;0:00:11;1546386826;1546386837;0
15169;104.237.191.0;24;0:03:56;1546386843;1546387079;0
15169;104.237.191.0;24;0:00:11;1546387091;1546387102;0
