15169;104.237.191.0;24;0:00:01;1546300920;1546300921;0
15169;104.237.191.0;24;0:00:17;1546300924;1546300941;0
15169;104.237.191.0;24;0:00:02;1546300952;1546300954;0
15169;104.237.191.0;24;0:00:15;1546300957;1546300972;0
15169;104.237.191.0;24;0:00:10;1546308152;1546308162;0
15169;104.237.191.0;24;0:00:31;1546308172;1546308203;0
15169;104.237.191.0;24;0:00:15;1546308218;1546308233;0
15169;104.237.191.0;24;0:00:04;1546308259;1546308263;0
15169;104.237.191.0;24;0:00:04;1546308266;1546308270;0
15169;104.237.191.0;24;0:00:14;1546308275;1546308289;0
15169;104.237.191.0;24;0:00:37;1546308293;1546308330;0
15169;104.237.191.0;24;0:00:30;1546308334;1546308364;0
15169;104.237.191.0;24;0:00:50;1546308512;1546308562;0
15169;104.237.191.0;24;0:00:06;1546308577;1546308583;0
15169;104.237.191.0;24;0:50:09;1546308595;1546311604;0
15169;104.237.191.0;24;0:00:17;1546311620;1546311637;0
15169;104.237.191.0;24;0:00:46;1546311640;1546311686;0
15169;104.237.191.0;24;0:00:02;1546315260;1546315262;0
15169;104.237.191.0;24;0:00:22;1546315265;1546315287;0
15169;104.237.191.0;24;0:00:02;1546315291;1546315293;0
15169;104.237.191.0;24;0:00:01;1546315298;1546315299;0
15169;104.237.191.0;24;0:00:02;1546315318;1546315320;0
15169;104.237.191.0;24;0:00:18;1546315474;1546315492;0
15169;104.237.191.0;24;0:00:05;1546315498;1546315503;0
15169;104.237.191.0;24;0:00:13;1546315509;1546315522;0
15169;104.237.191.0;24;0:00:01;1546315529;1546315530;0
15169;104.237.191.0;24;0:00:11;1546315576;1546315587;0
15169;104.237.191.0;24;0:01:04;1546315595;1546315659;0
15169;104.237.191.0;24;0:00:01;1546315664;1546315665;0
15169;104.237.191.0;24;0:00:07;1546315673;1546315680;0
15169;104.237.191.0;24;0:00:08;1546315686;1546315694;0
15169;104.237.191.0;24;0:00:04;1546315700;1546315704;0
15169;104.237.191.0;24;0:00:17;1546315714;1546315731;0
15169;104.237.191.0;24;0:00:54;1546315737;1546315791;0
15169;104.237.191.0;24;0:50:06;1546315795;1546318801;0
15169;104.237.191.0;24;0:00:01;1546318848;1546318849;0
15169;104.237.191.0;24;0:00:12;1546318856;1546318868;0
15169;104.237.191.0;24;0:00:03;1546319070;1546319073;0
15169;104.237.191.0;24;0:00:07;1546319148;1546319155;0
15169;104.237.191.0;24;0:00:17;1546319159;1546319176;0
15169;104.237.191.0;24;0:00:04;1546319180;1546319184;0
15169;104.237.191.0;24;0:00:04;1546319189;1546319193;0
15169;104.237.191.0;24;0:00:04;1546319203;1546319207;0
15169;104.237.191.0;24;0:00:02;1546319225;1546319227;0
15169;104.237.191.0;24;0:00:02;1546319231;1546319233;0
15169;104.237.191.0;24;0:00:14;1546319272;1546319286;0
15169;104.237.191.0;24;0:00:23;1546319295;1546319318;0
15169;104.237.191.0;24;0:00:08;1546319329;1546319337;0
15169;104.237.191.0;24;0:00:03;1546319341;1546319344;0
15169;104.237.191.0;24;0:00:25;1546319348;1546319373;0
15169;104.237.191.0;24;0:00:07;1546322456;1546322463;0
15169;104.237.191.0;24;0:00:28;1546322468;1546322496;0
15169;104.237.191.0;24;0:00:03;1546322501;1546322504;0
15169;104.237.191.0;24;0:00:08;1546322509;1546322517;0
15169;104.237.191.0;24;0:00:03;1546322527;1546322530;0
15169;104.237.191.0;24;0:00:03;1546322534;1546322537;0
15169;104.237.191.0;24;0:00:03;1546322557;1546322560;0
15169;104.237.191.0;24;0:00:03;1546322565;1546322568;0
15169;104.237.191.0;24;0:00:02;1546322572;1546322574;0
15169;104.237.191.0;24;0:00:10;1546322586;1546322596;0
15169;104.237.191.0;24;0:00:04;1546322612;1546322616;0
15169;104.237.191.0;24;0:00:06;1546322650;1546322656;0
15169;104.237.191.0;24;0:00:08;1546322689;1546322697;0
15169;104.237.191.0;24;0:00:01;1546322730;1546322731;0
15169;104.237.191.0;24;0:00:02;1546322735;1546322737;0
15169;104.237.191.0;24;0:00:13;1546322883;1546322896;0
15169;104.237.191.0;24;0:00:11;1546322970;1546322981;0
15169;104.237.191.0;24;0:00:05;1546322986;1546322991;0
15169;104.237.191.0;24;0:00:02;1546322995;1546322997;0
15169;104.237.191.0;24;0:00:02;1546326023;1546326025;0
15169;104.237.191.0;24;0:00:17;1546326031;1546326048;0
15169;104.237.191.0;24;0:00:03;1546326052;1546326055;0
15169;104.237.191.0;24;0:00:20;1546326060;1546326080;0
15169;104.237.191.0;24;0:00:41;1546326098;1546326139;0
15169;104.237.191.0;24;0:00:01;1546326150;1546326151;0
15169;104.237.191.0;24;0:00:31;1546326168;1546326199;0
15169;104.237.191.0;24;0:00:09;1546326429;1546326438;0
15169;104.237.191.0;24;0:00:07;1546326511;1546326518;0
15169;104.237.191.0;24;0:00:08;1546326569;1546326577;0
15169;104.237.191.0;24;0:00:02;1546326587;1546326589;0
15169;104.237.191.0;24;0:00:01;1546326597;1546326598;0
15169;104.237.191.0;24;0:00:12;1546329602;1546329614;0
15169;104.237.191.0;24;0:00:10;1546329666;1546329676;0
15169;104.237.191.0;24;0:00:39;1546329681;1546329720;0
15169;104.237.191.0;24;0:00:08;1546329725;1546329733;0
15169;104.237.191.0;24;0:00:07;1546329746;1546329753;0
15169;104.237.191.0;24;0:00:02;1546329760;1546329762;0
15169;104.237.191.0;24;0:00:02;1546329770;1546329772;0
15169;104.237.191.0;24;0:00:13;1546329828;1546329841;0
15169;104.237.191.0;24;0:00:02;1546329857;1546329859;0
15169;104.237.191.0;24;0:00:08;1546329892;1546329900;0
15169;104.237.191.0;24;0:00:19;1546329921;1546329940;0
15169;104.237.191.0;24;0:00:07;1546329952;1546329959;0
15169;104.237.191.0;24;0:00:04;1546329970;1546329974;0
15169;104.237.191.0;24;0:00:11;1546329980;1546329991;0
15169;104.237.191.0;24;0:00:06;1546330002;1546330008;0
15169;104.237.191.0;24;0:00:07;1546330080;1546330087;0
15169;104.237.191.0;24;0:00:08;1546330105;1546330113;0
15169;104.237.191.0;24;0:00:06;1546330151;1546330157;0
15169;104.237.191.0;24;0:00:01;1546333201;1546333202;0
15169;104.237.191.0;24;0:00:06;1546333206;1546333212;0
15169;104.237.191.0;24;0:00:34;1546333229;1546333263;0
15169;104.237.191.0;24;0:00:01;1546333271;1546333272;0
15169;104.237.191.0;24;0:00:02;1546333275;1546333277;0
15169;104.237.191.0;24;0:00:03;1546333281;1546333284;0
15169;104.237.191.0;24;0:00:03;1546333293;1546333296;0
15169;104.237.191.0;24;0:00:02;1546333303;1546333305;0
15169;104.237.191.0;24;0:00:26;1546333309;1546333335;0
15169;104.237.191.0;24;0:00:07;1546333356;1546333363;0
15169;104.237.191.0;24;0:00:21;1546333421;1546333442;0
15169;104.237.191.0;24;0:00:12;1546333451;1546333463;0
15169;104.237.191.0;24;0:00:02;1546333468;1546333470;0
15169;104.237.191.0;24;0:00:13;1546333478;1546333491;0
15169;104.237.191.0;24;0:00:06;1546333496;1546333502;0
15169;104.237.191.0;24;0:00:19;1546333508;1546333527;0
15169;104.237.191.0;24;0:00:20;1546333534;1546333554;0
15169;104.237.191.0;24;0:00:18;1546333572;1546333590;0
15169;104.237.191.0;24;0:00:02;1546333600;1546333602;0
15169;104.237.191.0;24;0:00:23;1546333611;1546333634;0
15169;104.237.191.0;24;0:00:28;1546333646;1546333674;0
15169;104.237.191.0;24;0:00:03;1546333686;1546333689;0
15169;104.237.191.0;24;0:00:34;1546333694;1546333728;0
15169;104.237.191.0;24;0:00:29;1546333732;1546333761;0
15169;104.237.191.0;24;0:50:36;1546333767;1546336803;0
15169;104.237.191.0;24;0:00:12;1546336810;1546336822;0
15169;104.237.191.0;24;0:00:06;1546336827;1546336833;0
15169;104.237.191.0;24;0:00:07;1546336838;1546336845;0
15169;104.237.191.0;24;0:00:04;1546336854;1546336858;0
15169;104.237.191.0;24;0:00:16;1546336869;1546336885;0
15169;104.237.191.0;24;0:00:35;1546336919;1546336954;0
15169;104.237.191.0;24;0:00:01;1546336963;1546336964;0
15169;104.237.191.0;24;0:00:09;1546336975;1546336984;0
15169;104.237.191.0;24;0:00:11;1546337025;1546337036;0
15169;104.237.191.0;24;0:00:44;1546337042;1546337086;0
15169;104.237.191.0;24;0:00:11;1546337165;1546337176;0
15169;104.237.191.0;24;0:00:12;1546337187;1546337199;0
15169;104.237.191.0;24;0:00:08;1546337206;1546337214;0
15169;104.237.191.0;24;0:00:06;1546337220;1546337226;0
15169;104.237.191.0;24;0:00:04;1546337232;1546337236;0
15169;104.237.191.0;24;0:00:05;1546337260;1546337265;0
15169;104.237.191.0;24;0:00:04;1546337269;1546337273;0
15169;104.237.191.0;24;0:00:29;1546337314;1546337343;0
15169;104.237.191.0;24;0:00:07;1546337357;1546337364;0
15169;104.237.191.0;24;0:00:04;1546337371;1546337375;0
15169;104.237.191.0;24;0:00:04;1546337379;1546337383;0
15169;104.237.191.0;24;0:00:08;1546340480;1546340488;0
15169;104.237.191.0;24;0:00:06;1546340522;1546340528;0
15169;104.237.191.0;24;0:00:02;1546340554;1546340556;0
15169;104.237.191.0;24;0:00:07;1546340561;1546340568;0
15169;104.237.191.0;24;0:00:01;1546340587;1546340588;0
15169;104.237.191.0;24;0:00:05;1546340644;1546340649;0
15169;104.237.191.0;24;0:00:28;1546340676;1546340704;0
15169;104.237.191.0;24;0:00:17;1546340708;1546340725;0
15169;104.237.191.0;24;0:00:07;1546340732;1546340739;0
15169;104.237.191.0;24;0:00:03;1546340743;1546340746;0
15169;104.237.191.0;24;0:00:04;1546340753;1546340757;0
15169;104.237.191.0;24;0:00:12;1546340760;1546340772;0
15169;104.237.191.0;24;0:00:05;1546340787;1546340792;0
15169;104.237.191.0;24;0:00:23;1546340796;1546340819;0
15169;104.237.191.0;24;0:00:02;1546340825;1546340827;0
15169;104.237.191.0;24;0:00:50;1546340836;1546340886;0
15169;104.237.191.0;24;0:00:10;1546340934;1546340944;0
15169;104.237.191.0;24;0:00:05;1546340949;1546340954;0
15169;104.237.191.0;24;0:51:00;1546340967;1546344027;0
15169;104.237.191.0;24;0:00:06;1546344045;1546344051;0
15169;104.237.191.0;24;0:00:19;1546344130;1546344149;0
15169;104.237.191.0;24;0:00:02;1546344167;1546344169;0
15169;104.237.191.0;24;0:00:05;1546344224;1546344229;0
15169;104.237.191.0;24;0:00:03;1546344238;1546344241;0
15169;104.237.191.0;24;0:00:02;1546344246;1546344248;0
15169;104.237.191.0;24;0:00:10;1546344252;1546344262;0
15169;104.237.191.0;24;0:00:07;1546344277;1546344284;0
15169;104.237.191.0;24;0:00:19;1546344290;1546344309;0
15169;104.237.191.0;24;0:00:10;1546344321;1546344331;0
15169;104.237.191.0;24;0:00:05;1546344346;1546344351;0
15169;104.237.191.0;24;0:00:10;1546344379;1546344389;0
15169;104.237.191.0;24;0:00:02;1546344393;1546344395;0
15169;104.237.191.0;24;0:00:32;1546344399;1546344431;0
15169;104.237.191.0;24;0:00:08;1546344441;1546344449;0
15169;104.237.191.0;24;0:00:40;1546344516;1546344556;0
15169;104.237.191.0;24;0:00:16;1546344561;1546344577;0
15169;104.237.191.0;24;0:00:06;1546344582;1546344588;0
15169;104.237.191.0;24;0:00:02;1546344598;1546344600;0
15169;104.237.191.0;24;0:00:17;1546347605;1546347622;0
15169;104.237.191.0;24;0:00:02;1546347627;1546347629;0
15169;104.237.191.0;24;0:00:06;1546347634;1546347640;0
15169;104.237.191.0;24;0:00:10;1546347645;1546347655;0
15169;104.237.191.0;24;0:00:30;1546347673;1546347703;0
15169;104.237.191.0;24;0:00:14;1546347708;1546347722;0
15169;104.237.191.0;24;0:00:01;1546347731;1546347732;0
15169;104.237.191.0;24;0:00:10;1546347741;1546347751;0
15169;104.237.191.0;24;0:00:08;1546347794;1546347802;0
15169;104.237.191.0;24;0:00:15;1546347811;1546347826;0
15169;104.237.191.0;24;0:00:01;1546347834;1546347835;0
15169;104.237.191.0;24;0:00:02;1546347846;1546347848;0
15169;104.237.191.0;24;0:00:10;1546347885;1546347895;0
15169;104.237.191.0;24;0:00:05;1546347946;1546347951;0
15169;104.237.191.0;24;0:00:04;1546347978;1546347982;0
15169;104.237.191.0;24;0:00:01;1546347987;1546347988;0
15169;104.237.191.0;24;0:00:04;1546347993;1546347997;0
15169;104.237.191.0;24;0:00:06;1546348007;1546348013;0
15169;104.237.191.0;24;0:00:11;1546348022;1546348033;0
15169;104.237.191.0;24;0:00:21;1546348099;1546348120;0
15169;104.237.191.0;24;0:00:01;1546348130;1546348131;0
15169;104.237.191.0;24;0:00:04;1546348156;1546348160;0
15169;104.237.191.0;24;0:00:14;1546348171;1546348185;0
15169;104.237.191.0;24;0:00:02;1546348190;1546348192;0
15169;104.237.191.0;24;0:00:12;1546351238;1546351250;0
15169;104.237.191.0;24;0:00:01;1546351296;1546351297;0
15169;104.237.191.0;24;0:00:01;1546351303;1546351304;0
15169;104.237.191.0;24;0:01:02;1546351312;1546351374;0
15169;104.237.191.0;24;0:00:06;1546351385;1546351391;0
15169;104.237.191.0;24;0:00:05;1546351398;1546351403;0
15169;104.237.191.0;24;0:00:05;1546351408;1546351413;0
15169;104.237.191.0;24;0:00:04;1546351417;1546351421;0
15169;104.237.191.0;24;0:00:07;1546351547;1546351554;0
15169;104.237.191.0;24;0:00:13;1546351560;1546351573;0
15169;104.237.191.0;24;0:00:08;1546351580;1546351588;0
15169;104.237.191.0;24;0:00:16;1546351597;1546351613;0
15169;104.237.191.0;24;0:00:04;1546351619;1546351623;0
15169;104.237.191.0;24;0:00:11;1546351752;1546351763;0
15169;104.237.191.0;24;0:00:01;1546351774;1546351775;0
15169;104.237.191.0;24;0:00:01;1546351781;1546351782;0
15169;104.237.191.0;24;0:50:06;1546351794;1546354800;0
15169;104.237.191.0;24;0:00:05;1546354813;1546354818;0
15169;104.237.191.0;24;0:00:04;1546354835;1546354839;0
15169;104.237.191.0;24;0:00:02;1546354852;1546354854;0
15169;104.237.191.0;24;0:00:05;1546354892;1546354897;0
15169;104.237.191.0;24;0:00:22;1546354909;1546354931;0
15169;104.237.191.0;24;0:00:02;1546354936;1546354938;0
15169;104.237.191.0;24;0:00:06;1546354962;1546354968;0
15169;104.237.191.0;24;0:00:15;1546354973;1546354988;0
15169;104.237.191.0;24;0:00:05;1546354992;1546354997;0
15169;104.237.191.0;24;0:00:02;1546355015;1546355017;0
15169;104.237.191.0;24;0:00:27;1546355031;1546355058;0
15169;104.237.191.0;24;0:00:02;1546355074;1546355076;0
15169;104.237.191.0;24;0:00:17;1546355089;1546355106;0
15169;104.237.191.0;24;0:00:02;1546355119;1546355121;0
15169;104.237.191.0;24;0:00:04;1546355128;1546355132;0
15169;104.237.191.0;24;0:00:01;1546355137;1546355138;0
15169;104.237.191.0;24;0:00:35;1546355149;1546355184;0
15169;104.237.191.0;24;0:00:06;1546355190;1546355196;0
15169;104.237.191.0;24;0:00:02;1546355204;1546355206;0
15169;104.237.191.0;24;0:00:26;1546355210;1546355236;0
15169;104.237.191.0;24;0:00:31;1546355286;1546355317;0
15169;104.237.191.0;24;0:00:09;1546355327;1546355336;0
15169;104.237.191.0;24;0:00:09;1546355348;1546355357;0
15169;104.237.191.0;24;0:00:05;1546355367;1546355372;0
15169;104.237.191.0;24;0:00:01;1546355376;1546355377;0
15169;104.237.191.0;24;0:50:09;1546355399;1546358408;0
15169;104.237.191.0;24;0:00:36;1546358423;1546358459;0
15169;104.237.191.0;24;0:00:03;1546358476;1546358479;0
15169;104.237.191.0;24;0:00:21;1546358502;1546358523;0
15169;104.237.191.0;24;0:00:39;1546358549;1546358588;0
15169;104.237.191.0;24;0:00:02;1546358592;1546358594;0
15169;104.237.191.0;24;0:00:09;1546358598;1546358607;0
15169;104.237.191.0;24;0:00:09;1546358611;1546358620;0
15169;104.237.191.0;24;0:00:23;1546358624;1546358647;0
15169;104.237.191.0;24;0:00:02;1546358664;1546358666;0
15169;104.237.191.0;24;0:00:04;1546358671;1546358675;0
15169;104.237.191.0;24;0:00:43;1546358685;1546358728;0
15169;104.237.191.0;24;0:00:16;1546358751;1546358767;0
15169;104.237.191.0;24;0:00:13;1546358790;1546358803;0
15169;104.237.191.0;24;0:00:01;1546358806;1546358807;0
15169;104.237.191.0;24;0:00:02;1546358819;1546358821;0
15169;104.237.191.0;24;0:00:09;1546358829;1546358838;0
15169;104.237.191.0;24;0:00:02;1546358845;1546358847;0
15169;104.237.191.0;24;0:00:13;1546358855;1546358868;0
15169;104.237.191.0;24;0:00:24;1546358874;1546358898;0
15169;104.237.191.0;24;0:00:20;1546358916;1546358936;0
15169;104.237.191.0;24;0:00:02;1546358971;1546358973;0
15169;104.237.191.0;24;0:00:03;1546358994;1546358997;0
15169;104.237.191.0;24;0:00:11;1546362032;1546362043;0
15169;104.237.191.0;24;0:00:02;1546362049;1546362051;0
15169;104.237.191.0;24;0:00:06;1546362073;1546362079;0
15169;104.237.191.0;24;0:00:03;1546362083;1546362086;0
