11796;216.98.39.0;24;0:00:30;1554109369;1554109399;['11796', '53259', '53259', '53259', '53259', '53259'];24
11796;216.98.39.0;24;0:00:30;1554128840;1554128870;['11796', '53259', '53259', '53259', '53259', '53259'];24
11796;216.98.39.0;24;0:00:30;1554223773;1554223803;['11796', '53259', '53259', '53259', '53259', '53259'];24
11796;47.45.23.0;24;0:02:40;1554267955;1554268115;['11796', '30426'];24
11796;216.98.39.0;24;0:00:30;1554289504;1554289534;['11796', '53259', '53259', '53259', '53259', '53259'];24
11796;216.98.39.0;24;0:00:30;1554296772;1554296802;['11796', '53259', '53259', '53259', '53259', '53259'];24
11796;47.45.23.0;24;0:04:23;1554272879;1554273142;['11796', '30426'];24
11796;216.98.39.0;24;0:00:30;1554317092;1554317122;['11796', '53259', '53259', '53259', '53259', '53259'];24
11796;216.98.39.0;24;0:00:30;1554317304;1554317334;['11796', '53259', '53259', '53259', '53259', '53259'];24
11796;63.247.32.0;20;0:08:05;1554356575;1554357060;['11796', '10352'];0
11796;206.176.192.0;19;0:07:35;1554356605;1554357060;['11796', '10352'];0
11796;141.193.14.0;24;0:00:30;1554356710;1554356740;['11796', '53586', '53586', '53586', '53586', '53586'];0
11796;2604:f9c0::;32;0:00:30;1554396908;1554396938;['11796', '397122'];0
11796;2606:9080::;32;0:00:30;1554396908;1554396938;['32098', '18734', '28545', '28512', '28512', '28512', '28512', '28512', '28512'];0
11796;205.213.241.0;24;0:00:30;1554396937;1554396967;['11796', '55133'];0
11796;205.213.241.0;24;0:00:30;1554397994;1554398024;['11796', '55133'];0
11796;2604:f9c0::;32;0:00:30;1554397995;1554398025;['11796', '397122'];0
11796;2606:9080::;32;0:00:30;1554397995;1554398025;['32098', '28555', '1299', '18734', '18734', '18734', '18734', '28545', '28556'];0
11796;2604:f9c0::;32;0:00:30;1554398705;1554398735;['6939', '2914', '12859', '12654'];0
11796;2606:9080::;32;0:00:30;1554398705;1554398735;['11796', '397122', '397064'];0
11796;205.213.241.0;24;2:57:05;1554398734;1554409359;['11796', '55133'];0
11796;2606:e700::;35;0:00:30;1554399268;1554399298;['11796', '15100'];0
11796;2606:e700:2000::;35;0:00:30;1554399268;1554399298;['11796', '15100'];0
11796;2606:e700:4000::;35;0:00:30;1554399268;1554399298;['6939', '6762', '26615', '16397', '16397', '16397', '16397', '262469'];0
11796;2606:e700:6000::;35;0:00:30;1554399268;1554399298;['6939', '6762', '26615', '16397', '16397', '16397', '16397', '262469'];0
11796;205.213.241.0;24;0:01:00;1554489946;1554490006;['11796', '55133'];0
11796;216.98.39.0;24;0:55:14;1554500182;1554503496;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.38.40.0;23;0:00:30;1554535067;1554535097;['11796', '15100', '15100'];0
