12989;2a01:8840:1ba::;48;0:01:13;1554094838;1554094911;['12989', '12041'];0
12989;65.22.40.0;24;0:00:00;1554094838;1554094838;['12989', '12041', '12041', '12041'];0
12989;86.39.3.0;24;0:00:05;1554102126;1554102131;['12989', '50083'];1
12989;86.39.0.0;18;0:06:34;1554102175;1554102569;['12989', '50083'];0
12989;2804:3090:1000::;36;0:09:07;1554141783;1554142330;['12989', '262699', '264582', '264961'];0
12989;2804:3090::;36;0:08:26;1554141820;1554142326;['12989', '262699', '264582', '264961'];0
12989;2804:3090:4000::;36;0:08:13;1554141843;1554142336;['12989', '262699', '264582', '264961'];0
12989;2804:3090:2000::;36;0:08:07;1554141843;1554142330;['12989', '262699', '264582', '264961'];0
12989;2804:3090:3000::;36;0:08:10;1554141843;1554142333;['12989', '262699', '264582', '264961'];0
12989;2804:3090:5000::;36;0:08:12;1554141846;1554142338;['12989', '262699', '264582', '264961'];0
12989;2804:3090:6000::;36;0:08:08;1554141850;1554142338;['12989', '262699', '264582', '264961'];0
12989;2804:3090:7000::;36;0:08:21;1554141855;1554142356;['12989', '262699', '264582', '264961'];0
12989;2804:3090:8000::;36;0:08:18;1554141858;1554142356;['12989', '262699', '264582', '264961'];0
12989;2804:3090:9000::;36;0:08:03;1554141873;1554142356;['12989', '262699', '264582', '264961'];0
12989;2804:3090:a000::;36;0:07:51;1554141885;1554142356;['12989', '262699', '264582', '264961'];0
12989;2804:3090:c000::;36;0:07:33;1554141903;1554142356;['12989', '262699', '264582', '264961'];0
12989;2804:3090:d000::;36;0:07:33;1554141903;1554142356;['12989', '262699', '264582', '264961'];0
12989;2804:3090:b000::;36;0:07:33;1554141903;1554142356;['12989', '262699', '264582', '264961'];0
12989;2804:3090:e000::;36;0:07:31;1554141905;1554142356;['12989', '262699', '264582', '264961'];0
12989;2804:3090:f000::;36;0:07:29;1554141909;1554142358;['12989', '262699', '264582', '264961'];0
12989;45.168.160.0;24;1:05:19;1554156181;1554160100;['12989', '266167', '262588', '268064'];1
12989;45.168.160.0;22;2:01:35;1554156182;1554163477;['12989', '266167', '262588', '268064'];2
12989;45.168.160.0;22;10:52:45;1554160092;1554199257;['12989', '266167', '262588', '268064'];0
12989;2804:cb0:8888::;48;0:00:54;1554078770;1554078824;['12989', '53237', '53237', '53237', '53237', '53237', '52742'];0
12989;2804:cb0:face::;48;0:00:54;1554078770;1554078824;['12989', '53237', '53237', '53237', '53237', '53237', '52742'];0
12989;204.152.222.0;23;0:01:47;1554083396;1554083503;['12989', '46562', '46562', '46562', '46562', '46562', '46562', '8100', '8100', '8100', '8100', '29761'];0
12989;80.80.80.0;24;0:00:06;1554109181;1554109187;['12989', '46562', '46562', '46562', '60679'];0
12989;80.80.81.0;24;0:00:00;1554109191;1554109191;['12989', '46562', '46562', '46562', '60679'];0
12989;170.254.11.0;24;1 day, 7:04:29;1554112360;1554224229;['12989', '53237', '53237', '53237', '53237', '53237', '52742', '52573'];1
12989;208.89.240.0;24;0:00:01;1554114859;1554114860;['12989', '19607'];0
