11796;216.98.39.0;24;5:24:01;1554109399;1554128840;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;1 day, 2:21:43;1554128870;1554223773;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;18:15:01;1554223803;1554289504;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;47.45.23.0;24;1:19:24;1554268115;1554272879;['11796', '30426'];0
11796;216.98.39.0;24;2:00:38;1554289534;1554296772;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;5:38:10;1554296802;1554317092;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;0:03:02;1554317122;1554317304;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;216.98.39.0;24;2 days, 2:47:28;1554317334;1554500182;['11796', '53259', '53259', '53259', '53259', '53259'];0
11796;199.66.176.0;22;0:00:30;1554357060;1554357090;['11796', '10352', '14334', '14334', '14334', '14334'];0
11796;205.213.241.0;24;3:19:33;1554384964;1554396937;['11796', '55133'];0
11796;199.199.240.0;24;1 day, 22:39:19;1554384964;1554552923;['11796', '15100'];2
11796;24.50.144.0;21;3 days, 4:58:07;1554384964;1554662051;['11796', '46449'];0
11796;199.89.56.0;24;3 days, 4:58:37;1554384964;1554662081;['11796', '46449'];0
11796;216.38.34.0;24;1 day, 22:57:23;1554384964;1554554007;['11796', '15100'];2
11796;216.38.40.0;23;1 day, 17:41:43;1554384964;1554535067;['11796', '15100', '15100'];0
11796;66.44.152.0;22;3:57:15;1554384964;1554399199;['11796', '15100', '15100'];0
11796;206.146.88.0;24;3:57:45;1554384964;1554399229;['11796', '15100', '15100'];0
11796;173.245.128.0;21;3:52:09;1554384964;1554398893;['11796'];0
11796;68.234.64.0;20;3:19:03;1554384964;1554396907;['11796', '397122'];0
11796;23.150.96.0;24;3:49:00;1554384964;1554398704;['11796', '397122', '397064'];0
11796;2606:9080::;32;3:14:59;1554385209;1554396908;['11796', '33125', '33125'];0
11796;2604:f9c0::;32;3:14:59;1554385209;1554396908;['11796', '3136', '3136', '3136'];0
11796;2606:e700::;35;3:54:19;1554385209;1554399268;['11796'];0
11796;2606:e700:2000::;35;3:54:19;1554385209;1554399268;['11796'];0
11796;2606:e700:4000::;35;3:54:19;1554385209;1554399268;['11796'];0
11796;2606:e700:6000::;35;3:54:19;1554385209;1554399268;['11796'];0
11796;2606:9080::;32;0:17:37;1554396938;1554397995;['32098', '18734', '28545', '28512', '28512', '28512', '28512', '28512', '28512'];0
11796;2604:f9c0::;32;0:17:37;1554396938;1554397995;['11796', '397122'];0
11796;205.213.241.0;24;0:17:07;1554396967;1554397994;['11796', '55133'];0
11796;205.213.241.0;24;0:11:50;1554398024;1554398734;['11796', '55133'];0
11796;2606:9080::;32;0:11:20;1554398025;1554398705;['32098', '28555', '1299', '18734', '18734', '18734', '18734', '28545', '28556'];0
11796;2604:f9c0::;32;0:11:20;1554398025;1554398705;['11796', '397122'];0
11796;205.213.241.0;24;22:23:07;1554409359;1554489946;['11796', '55133'];0
