16509;130.137.78.0;24;0:00:13;1554076833;1554076846;['16509'];0
16509;130.137.89.0;24;0:00:14;1554076852;1554076866;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554076862;1554076873;['16509'];0
16509;130.137.78.0;24;0:00:10;1554077125;1554077135;['16509'];0
16509;130.137.89.0;24;0:00:15;1554077154;1554077169;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554077159;1554077170;['16509'];0
16509;130.137.78.0;24;0:00:11;1554080431;1554080442;['16509'];0
16509;130.137.89.0;24;0:00:20;1554080460;1554080480;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554080461;1554080472;['16509'];0
16509;130.137.78.0;24;0:00:11;1554080727;1554080738;['16509'];0
16509;130.137.89.0;24;0:00:15;1554080758;1554080773;['16509', '14618'];0
16509;130.137.90.0;24;0:00:14;1554080761;1554080775;['16509'];0
16509;130.137.78.0;24;0:00:11;1554084024;1554084035;['16509'];0
16509;130.137.89.0;24;0:00:16;1554084060;1554084076;['16509', '14618'];0
16509;130.137.90.0;24;0:00:16;1554084060;1554084076;['16509'];0
16509;130.137.78.0;24;0:00:10;1554084323;1554084333;['16509'];0
16509;130.137.78.0;24;0:00:10;1554087627;1554087637;['16509'];0
16509;130.137.89.0;24;0:00:14;1554087658;1554087672;['16509', '14618'];0
16509;130.137.90.0;24;0:00:12;1554087659;1554087671;['16509'];0
16509;130.137.78.0;24;0:00:11;1554087923;1554087934;['16509'];0
16509;130.137.89.0;24;0:00:15;1554087952;1554087967;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554087963;1554087974;['16509'];0
16509;130.137.78.0;24;0:00:13;1554091224;1554091237;['16509'];0
16509;130.137.89.0;24;0:00:15;1554091254;1554091269;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554091266;1554091277;['16509'];0
16509;130.137.78.0;24;0:00:12;1554091525;1554091537;['16509'];0
16509;130.137.89.0;24;0:00:20;1554091556;1554091576;['16509', '14618'];0
16509;130.137.90.0;24;0:00:12;1554091567;1554091579;['16509'];0
16509;130.137.78.0;24;0:00:10;1554094825;1554094835;['16509'];0
16509;130.137.89.0;24;0:00:15;1554094856;1554094871;['16509', '14618'];0
16509;130.137.90.0;24;0:00:10;1554094867;1554094877;['16509'];0
16509;130.137.78.0;24;0:00:10;1554095125;1554095135;['16509'];0
16509;130.137.89.0;24;0:00:15;1554095159;1554095174;['16509', '14618'];0
16509;130.137.90.0;24;0:00:14;1554095161;1554095175;['16509'];0
16509;130.137.78.0;24;0:00:12;1554098430;1554098442;['16509'];0
16509;130.137.89.0;24;0:00:17;1554098452;1554098469;['16509', '14618'];0
16509;130.137.90.0;24;0:00:12;1554098463;1554098475;['16509'];0
16509;130.137.78.0;24;0:00:10;1554098727;1554098737;['16509'];0
16509;130.137.89.0;24;0:00:15;1554098754;1554098769;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554098760;1554098771;['16509'];0
16509;130.137.78.0;24;0:00:10;1554102024;1554102034;['16509'];0
16509;130.137.89.0;24;0:00:16;1554102059;1554102075;['16509', '14618'];0
16509;130.137.90.0;24;0:00:17;1554102069;1554102086;['16509'];0
16509;130.137.78.0;24;0:00:11;1554102323;1554102334;['16509'];0
16509;130.137.89.0;24;0:00:15;1554102358;1554102373;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554102367;1554102378;['16509'];0
16509;130.137.78.0;24;0:00:10;1554105626;1554105636;['16509'];0
16509;130.137.89.0;24;0:00:17;1554105653;1554105670;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554105666;1554105677;['16509'];0
16509;130.137.78.0;24;0:00:13;1554105922;1554105935;['16509'];0
16509;130.137.89.0;24;0:00:14;1554105954;1554105968;['16509', '14618'];0
16509;130.137.90.0;24;0:00:14;1554105967;1554105981;['16509'];0
16509;130.137.78.0;24;0:00:11;1554109228;1554109239;['16509'];0
16509;130.137.89.0;24;0:00:13;1554109257;1554109270;['16509', '14618'];0
16509;130.137.90.0;24;0:00:12;1554109263;1554109275;['16509'];0
16509;130.137.78.0;24;0:00:10;1554109527;1554109537;['16509'];0
16509;130.137.89.0;24;0:00:27;1554109554;1554109581;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554109565;1554109576;['16509'];0
16509;130.137.78.0;24;0:00:11;1554112828;1554112839;['16509'];0
16509;130.137.89.0;24;0:00:15;1554112853;1554112868;['16509', '14618'];0
16509;130.137.90.0;24;0:00:12;1554112864;1554112876;['16509'];0
16509;130.137.78.0;24;0:00:11;1554113123;1554113134;['16509'];0
16509;130.137.89.0;24;0:00:14;1554113157;1554113171;['16509', '14618'];0
16509;130.137.90.0;24;0:00:13;1554113160;1554113173;['16509'];0
16509;130.137.78.0;24;0:00:11;1554116425;1554116436;['16509'];0
16509;130.137.89.0;24;0:00:14;1554116458;1554116472;['16509', '14618'];0
16509;130.137.90.0;24;0:00:14;1554116460;1554116474;['16509'];0
16509;130.137.78.0;24;0:00:11;1554116725;1554116736;['16509'];0
16509;130.137.89.0;24;0:00:15;1554116759;1554116774;['16509', '14618'];0
16509;130.137.90.0;24;0:00:14;1554116764;1554116778;['16509'];0
16509;130.137.78.0;24;0:00:11;1554120028;1554120039;['16509'];0
16509;130.137.89.0;24;0:00:14;1554120062;1554120076;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554120067;1554120078;['16509'];0
16509;130.137.78.0;24;0:00:17;1554120323;1554120340;['16509'];0
16509;130.137.89.0;24;0:00:14;1554120351;1554120365;['16509', '14618'];0
16509;130.137.90.0;24;0:00:13;1554120362;1554120375;['16509'];0
16509;130.137.78.0;24;0:00:10;1554123627;1554123637;['16509'];0
16509;130.137.89.0;24;0:00:15;1554123659;1554123674;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554123665;1554123676;['16509'];0
16509;130.137.78.0;24;0:00:10;1554123927;1554123937;['16509'];0
16509;130.137.89.0;24;0:00:19;1554123955;1554123974;['16509', '14618'];0
16509;130.137.90.0;24;0:00:13;1554123960;1554123973;['16509'];0
16509;130.137.78.0;24;0:00:13;1554127230;1554127243;['16509'];0
16509;130.137.89.0;24;0:00:16;1554127253;1554127269;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554127270;1554127281;['16509'];0
16509;130.137.78.0;24;0:00:13;1554127525;1554127538;['16509'];0
16509;130.137.89.0;24;0:00:15;1554127551;1554127566;['16509', '14618'];0
16509;130.137.90.0;24;0:00:13;1554127595;1554127608;['16509'];0
16509;130.137.78.0;24;0:00:14;1554130829;1554130843;['16509'];0
16509;130.137.89.0;24;0:00:14;1554130860;1554130874;['16509', '14618'];0
16509;130.137.90.0;24;0:00:13;1554130860;1554130873;['16509'];0
16509;130.137.78.0;24;0:00:12;1554131121;1554131133;['16509'];0
16509;130.137.89.0;24;0:00:16;1554131151;1554131167;['16509', '14618'];0
16509;130.137.90.0;24;0:00:11;1554131161;1554131172;['16509'];0
16509;130.137.78.0;24;0:00:13;1554134428;1554134441;['16509'];0
