12989;186.216.144.0;23;1 day, 16:27:53;1554076923;1554222596;['12989', '53237', '53237', '7048', '7048', '7048', '7048'];0
12989;186.216.146.0;23;1 day, 18:29:53;1554076923;1554229916;['12989', '53237', '53237', '7048', '7048', '7048', '7048'];0
12989;186.216.148.0;23;1 day, 19:24:45;1554076923;1554233208;['12989', '53237', '53237', '7048', '7048', '7048', '7048'];2
12989;186.216.150.0;23;1 day, 19:24:45;1554076923;1554233208;['12989', '53237', '53237', '7048', '7048', '7048', '7048'];0
12989;177.10.114.0;24;10:14:35;1554084323;1554121198;['12989', '53237', '53237', '53235'];0
12989;177.10.112.0;22;1 day, 14:49:37;1554084323;1554224100;['12989', '53237', '53237', '53235'];1
12989;177.10.113.0;24;1 day, 17:21:25;1554084323;1554233208;['12989', '53237', '53237', '53235'];2
12989;2a01:8840:1ba::;48;0:00:01;1554094837;1554094838;['12989', '12041'];0
12989;65.22.40.0;24;0:00:00;1554094838;1554094838;['12989', '12041', '12041', '12041'];0
12989;2a01:8840:1ba::;48;2 days, 22:58:48;1554094911;1554350439;['12989', '12041'];0
12989;86.39.0.0;18;0:00:44;1554102131;1554102175;['12989', '50083'];0
12989;86.39.0.0;18;5 days, 14:40:20;1554102569;1554587389;['12989', '50083'];1
12989;138.118.2.0;24;1 day, 1:50:35;1554131066;1554224101;['12989', '53237', '53237', '264255'];0
12989;138.118.0.0;22;1 day, 1:50:35;1554131066;1554224101;['12989', '53237', '53237', '264255'];0
12989;170.245.68.0;22;1 day, 4:22:22;1554131066;1554233208;['12989', '53237', '53237', '264255'];0
12989;2804:3090:8000::;36;0:00:59;1554141799;1554141858;['12989', '262699', '264582', '264961'];0
12989;2804:3090:9000::;36;0:01:14;1554141799;1554141873;['12989', '262699', '264582', '264961'];0
12989;45.168.162.0;24;0:00:55;1554156126;1554156181;['12989', '266167', '262588', '268064'];0
12989;45.168.160.0;24;0:00:56;1554156126;1554156182;['12989', '266167', '262588', '268064'];2
12989;45.168.161.0;24;1:06:04;1554156128;1554160092;['12989', '266167', '262588', '268064'];2
12989;45.168.163.0;24;0:17:08;1554156128;1554157156;['12989', '266167', '262588', '268064'];0
12989;45.168.160.0;22;1:10:35;1554156128;1554160363;['12989', '266167', '262588', '268064'];0
12989;45.168.160.0;22;11:01:34;1554160100;1554199794;['12989', '266167', '262588', '268064'];1
12989;132.255.180.0;22;1 day, 15:42:53;1554077851;1554220824;['12989', '266167', '263040'];0
12989;177.129.144.0;22;1 day, 15:12:16;1554077851;1554218987;['12989', '266167', '263040'];0
12989;186.216.144.0;22;2 days, 2:34:06;1554078305;1554260351;['12989', '53237', '53237', '7048', '7048', '7048', '7048', '7048', '7048'];1
12989;186.216.144.0;21;4 days, 19:25:38;1554078305;1554493843;['12989', '53237', '53237', '7048', '7048', '7048', '7048', '7048', '7048'];1
12989;2804:cb0:8888::;48;1 day, 15:54:41;1554078824;1554222505;['12989', '53237', '53237', '53237', '53237', '53237', '52742'];0
12989;2804:cb0:face::;48;1 day, 15:54:41;1554078824;1554222505;['12989', '53237', '53237', '53237', '53237', '53237', '52742'];0
12989;132.255.180.0;23;1 day, 14:57:16;1554080244;1554220480;['12989', '266167', '263040'];1
12989;132.255.182.0;23;1 day, 15:00:13;1554080247;1554220660;['12989', '266167', '263040'];1
12989;204.152.222.0;23;1 day, 11:26:55;1554083503;1554211118;['12989', '46562', '46562', '46562', '46562', '46562', '46562', '8100', '8100', '8100', '8100', '29761'];0
12989;170.254.11.0;24;5:14:37;1554093483;1554112360;['12989', '53237', '53237', '53237', '53237', '53237', '52742', '52573'];0
12989;177.15.248.0;21;1 day, 19:20:45;1554104306;1554260351;['12989', '53237'];0
12989;177.15.64.0;19;1 day, 11:48:22;1554104306;1554233208;['12989', '53237', '53237', '53237', '53237', '53237'];0
12989;177.88.160.0;19;1 day, 9:16:34;1554104306;1554224100;['12989', '53237', '53237', '53237', '53237', '53237'];0
12989;177.14.64.0;19;1 day, 11:48:22;1554104306;1554233208;['12989', '53237', '53237', '53237', '53237', '53237'];0
12989;177.14.192.0;19;1 day, 19:20:45;1554104306;1554260351;['12989', '53237', '53237', '53237', '53237', '53237'];0
12989;177.14.224.0;19;1 day, 19:20:45;1554104306;1554260351;['12989', '53237', '53237', '53237', '53237', '53237'];0
12989;177.15.128.0;19;1 day, 19:20:44;1554104306;1554260350;['12989', '53237', '53237', '53237', '53237', '53237'];0
12989;177.14.160.0;19;1 day, 19:20:45;1554104306;1554260351;['12989', '53237', '53237', '53237', '53237'];0
12989;177.15.96.0;19;1 day, 19:20:45;1554104306;1554260351;['12989', '53237', '53237'];0
12989;177.15.0.0;19;1 day, 19:20:45;1554104306;1554260351;['12989', '53237', '53237'];0
12989;2804:300:2000::;52;1 day, 11:47:37;1554104317;1554233174;['12989', '53237'];0
