3292;82.163.160.0;22;0:00:00;1546959455;1546959455;22
3292;147.29.66.0;23;0:05:01;1547064188;1547064489;0
3292;147.29.80.0;24;0:05:01;1547064188;1547064489;0
3292;46.19.23.0;24;2 days, 0:58:25;1547021966;1547198271;0
3292;2001:67c:610::;48;0:34:52;1547059420;1547061512;0
3292;194.28.252.0;22;0:34:50;1547059436;1547061526;0
3292;20.138.16.0;20;0:50:41;1547061292;1547064333;0
3292;147.29.66.0;23;0:53:16;1547061293;1547064489;1
3292;212.93.55.0;24;0:04:11;1547061848;1547062099;0
3292;37.252.112.0;21;0:00:00;1547144582;1547144582;0
3292;185.58.136.0;22;0:26:54;1547201318;1547202932;0
3292;2a02:6420::;32;0:00:31;1547201319;1547201350;0
3292;2a02:6420::;32;0:04:03;1547204465;1547204708;0
3292;194.93.75.0;24;0:00:19;1547208029;1547208048;0
3292;192.66.172.0;24;0:00:17;1547208030;1547208047;0
3292;185.151.90.0;24;2 days, 10:25:22;1547237196;1547447518;0
3292;193.162.75.0;24;0:08:40;1547165460;1547165980;0
3292;46.19.23.0;24;3:05:50;1547198621;1547209771;0
3292;193.162.75.0;24;0:08:02;1547257341;1547257823;0
3292;91.102.88.0;24;0:18:17;1547503375;1547504472;0
3292;185.151.88.0;22;0:00:00;1547448042;1547448042;0
3292;185.151.90.0;24;0:11:56;1547448055;1547448771;0
3292;176.124.60.0;22;0:10:07;1547468499;1547469106;0
