15169;2401:fa00:41::;48;0:00:01;1546934986;1546934987
15169;2401:fa00:43::;48;0:00:01;1546934986;1546934987
15169;104.237.191.0;24;0:00:01;1546952412;1546952413
15169;104.237.191.0;24;0:00:04;1546952739;1546952743
15169;104.237.191.0;24;0:00:01;1546952889;1546952890
15169;104.237.191.0;24;0:00:05;1546956410;1546956415
15169;104.237.191.0;24;0:00:02;1546956512;1546956514
15169;104.237.191.0;24;0:00:01;1546959797;1546959798
15169;104.237.191.0;24;0:00:02;1546959870;1546959872
15169;104.237.191.0;24;0:00:04;1546959898;1546959902
15169;104.237.191.0;24;0:00:03;1546959953;1546959956
15169;104.237.191.0;24;0:00:04;1546963204;1546963208
15169;104.237.191.0;24;0:00:11;1546967047;1546967058
15169;104.237.191.0;24;0:00:03;1546967313;1546967316
15169;104.237.191.0;24;0:00:02;1546974129;1546974131
15169;104.237.191.0;24;0:00:04;1546974190;1546974194
15169;104.237.191.0;24;0:00:03;1546974519;1546974522
15169;104.237.191.0;24;0:00:06;1546974560;1546974566
15169;104.132.26.0;24;0:50:47;1546974564;1546977611
15169;104.132.152.0;24;0:00:27;1546974577;1546974604
15169;104.237.191.0;24;0:00:03;1546974583;1546974586
15169;104.237.191.0;24;0:00:10;1546977766;1546977776
15169;104.237.191.0;24;0:00:07;1546977839;1546977846
15169;104.237.191.0;24;0:00:01;1546977883;1546977884
15169;104.132.26.0;24;1:00:46;1546977987;1546981633
15169;104.237.191.0;24;0:00:12;1546978072;1546978084
15169;104.237.191.0;24;0:00:01;1546981253;1546981254
15169;104.132.26.0;24;0:00:50;1546981669;1546981719
15169;2a03:ace0:100::;40;0:00:00;1546921893;1546921893
15169;2401:fa00:41::;48;0:00:01;1546935590;1546935591
15169;2401:fa00:43::;48;0:00:01;1546935590;1546935591
15169;216.252.222.0;24;0:00:01;1546945090;1546945091
15169;2605:ef80:80::;42;0:00:01;1546945090;1546945091
15169;2605:ef80:600::;40;0:00:01;1546976747;1546976748
15169;2605:ef80:100::;42;0:00:01;1546976747;1546976748
15169;172.102.10.0;24;0:00:01;1546976747;1546976748
15169;209.107.176.0;23;0:00:01;1546989107;1546989108
15169;2620:11a:a01a::;48;0:11:41;1546989915;1546990616
15169;104.237.191.0;24;0:00:06;1547035264;1547035270
15169;104.237.191.0;24;0:00:02;1547035420;1547035422
15169;104.237.191.0;24;0:00:05;1547035510;1547035515
15169;104.237.191.0;24;0:00:17;1547035528;1547035545
15169;104.237.191.0;24;0:00:02;1547035726;1547035728
15169;104.237.191.0;24;0:00:03;1547038852;1547038855
15169;104.237.191.0;24;0:00:01;1547038958;1547038959
15169;104.237.191.0;24;0:00:02;1547039153;1547039155
15169;104.237.191.0;24;0:00:02;1547042522;1547042524
15169;104.237.191.0;24;0:00:01;1547042672;1547042673
15169;104.237.191.0;24;0:00:12;1547042734;1547042746
15169;104.237.191.0;24;0:00:07;1547042778;1547042785
15169;104.237.191.0;24;0:00:04;1547046092;1547046096
15169;104.237.191.0;24;0:00:05;1547046103;1547046108
15169;104.237.191.0;24;0:00:02;1547046200;1547046202
15169;104.237.191.0;24;0:00:02;1547046343;1547046345
15169;104.237.191.0;24;0:00:04;1547046372;1547046376
15169;104.237.191.0;24;0:00:08;1547053299;1547053307
15169;104.237.191.0;24;0:00:02;1547053761;1547053763
15169;104.237.191.0;24;0:00:02;1547056952;1547056954
15169;104.237.191.0;24;0:00:01;1547060927;1547060928
15169;104.237.191.0;24;0:00:01;1547060955;1547060956
15169;104.237.191.0;24;0:00:02;1547064092;1547064094
15169;104.237.191.0;24;0:00:01;1547064114;1547064115
15169;104.237.191.0;24;0:00:08;1547064196;1547064204
15169;104.237.191.0;24;0:00:01;1547064262;1547064263
15169;104.237.191.0;24;0:00:02;1547064499;1547064501
15169;104.237.191.0;24;0:00:03;1547064566;1547064569
15169;104.237.191.0;24;0:00:10;1547071383;1547071393
15169;2401:fa00:41::;48;1 day, 6:34:30;1547004946;1547115016
15169;2401:fa00:43::;48;1 day, 6:34:30;1547004946;1547115016
15169;104.132.26.0;24;0:00:56;1547065122;1547065178
15169;104.237.191.0;24;0:00:05;1547111168;1547111173
15169;104.237.191.0;24;0:00:02;1547114531;1547114533
15169;104.237.191.0;24;0:00:07;1547114573;1547114580
15169;104.237.191.0;24;0:00:08;1547114641;1547114649
15169;104.237.191.0;24;0:00:07;1547114763;1547114770
15169;104.237.191.0;24;0:00:01;1547114960;1547114961
15169;104.237.191.0;24;0:00:05;1547114973;1547114978
15169;104.237.191.0;24;0:00:02;1547121604;1547121606
15169;104.237.191.0;24;0:00:03;1547121639;1547121642
15169;104.237.191.0;24;0:00:13;1547121740;1547121753
15169;104.237.191.0;24;0:00:05;1547121930;1547121935
15169;104.237.191.0;24;0:00:01;1547121988;1547121989
15169;104.237.191.0;24;0:50:03;1547122198;1547125201
15169;104.237.191.0;24;0:00:15;1547125210;1547125225
15169;104.237.191.0;24;0:00:01;1547125259;1547125260
15169;104.237.191.0;24;0:00:07;1547125395;1547125402
15169;104.237.191.0;24;0:00:07;1547125405;1547125412
15169;104.237.191.0;24;0:00:01;1547125441;1547125442
15169;104.237.191.0;24;0:00:06;1547125541;1547125547
15169;104.237.191.0;24;0:00:07;1547125552;1547125559
15169;104.237.191.0;24;0:00:01;1547128808;1547128809
15169;104.237.191.0;24;0:00:12;1547128893;1547128905
15169;104.237.191.0;24;0:00:02;1547128933;1547128935
15169;104.237.191.0;24;0:00:19;1547129044;1547129063
15169;104.237.191.0;24;0:00:01;1547129180;1547129181
15169;104.237.191.0;24;0:00:24;1547129307;1547129331
15169;104.237.191.0;24;0:00:14;1547132405;1547132419
