15169;104.237.191.0;24;0:00:12;1546383869;1546383881
15169;104.237.191.0;24;0:00:08;1546383909;1546383917
15169;104.237.191.0;24;0:00:11;1546383929;1546383940
15169;104.237.191.0;24;0:00:16;1546384719;1546384735
15169;104.237.191.0;24;0:00:05;1546385513;1546385518
15169;104.237.191.0;24;0:00:04;1546386097;1546386101
15169;104.237.191.0;24;0:00:11;1546386104;1546386115
15169;104.237.191.0;24;0:00:06;1546386497;1546386503
15169;104.237.191.0;24;0:00:17;1546386749;1546386766
15169;104.237.191.0;24;0:00:06;1546387118;1546387124
15169;104.237.191.0;24;0:00:01;1546390912;1546390913
15169;104.237.191.0;24;0:00:03;1546394473;1546394476
15169;104.237.191.0;24;0:00:09;1546394660;1546394669
15169;104.237.191.0;24;0:00:09;1546394674;1546394683
15169;104.237.191.0;24;0:00:01;1546394811;1546394812
15169;104.237.191.0;24;0:50:33;1546394994;1546398027
15169;2620:11a:a0f0::;48;0:00:17;1546401762;1546401779
15169;104.237.191.0;24;0:00:08;1546401776;1546401784
15169;2620:11a:a0f0::;48;0:00:07;1546401971;1546401978
15169;104.237.191.0;24;0:00:08;1546405266;1546405274
15169;104.237.191.0;24;0:00:06;1546405581;1546405587
15169;104.237.191.0;24;0:00:03;1546408881;1546408884
15169;104.237.191.0;24;0:00:08;1546408967;1546408975
15169;104.237.191.0;24;0:00:02;1546408985;1546408987
15169;104.237.191.0;24;0:00:03;1546409121;1546409124
15169;104.237.191.0;24;0:00:01;1546412764;1546412765
15169;104.237.191.0;24;0:00:11;1546416008;1546416019
15169;104.237.191.0;24;0:00:17;1546416202;1546416219
15169;104.237.191.0;24;0:00:03;1546416412;1546416415
15169;104.237.191.0;24;0:00:04;1546416421;1546416425
15169;104.237.191.0;24;0:00:01;1546416498;1546416499
15169;104.237.191.0;24;0:00:06;1546419784;1546419790
15169;104.237.191.0;24;0:00:18;1546419991;1546420009
15169;104.237.191.0;24;0:00:15;1546420142;1546420157
15169;104.237.191.0;24;0:00:26;1546423343;1546423369
15169;104.237.191.0;24;0:00:21;1546423418;1546423439
15169;104.237.191.0;24;0:00:07;1546423475;1546423482
15169;104.237.191.0;24;0:00:09;1546423502;1546423511
15169;104.237.191.0;24;0:00:06;1546423636;1546423642
15169;104.237.191.0;24;0:00:01;1546423715;1546423716
15169;104.237.191.0;24;0:00:05;1546423769;1546423774
15169;104.237.191.0;24;0:00:09;1546426876;1546426885
15169;104.237.191.0;24;0:00:05;1546426908;1546426913
15169;104.237.191.0;24;0:00:02;1546426929;1546426931
15169;104.237.191.0;24;0:00:39;1546426936;1546426975
15169;104.237.191.0;24;0:00:33;1546430648;1546430681
15169;104.237.191.0;24;0:00:02;1546430685;1546430687
15169;104.237.191.0;24;0:00:18;1546434003;1546434021
15169;104.237.191.0;24;0:00:03;1546434038;1546434041
15169;104.237.191.0;24;0:00:09;1546434092;1546434101
15169;104.237.191.0;24;0:00:25;1546434422;1546434447
15169;104.237.191.0;24;0:00:51;1546437943;1546437994
15169;104.237.191.0;24;0:00:01;1546441234;1546441235
15169;104.237.191.0;24;0:00:11;1546441254;1546441265
15169;104.237.191.0;24;0:00:09;1546441395;1546441404
15169;104.237.191.0;24;0:00:03;1546441785;1546441788
15169;104.237.191.0;24;0:00:30;1546444811;1546444841
15169;104.237.191.0;24;0:00:01;1546444902;1546444903
15169;104.237.191.0;24;0:01:00;1546445075;1546445135
15169;104.237.191.0;24;0:00:20;1546445196;1546445216
15169;104.237.191.0;24;0:00:02;1546448415;1546448417
15169;104.237.191.0;24;0:00:03;1546448656;1546448659
15169;104.237.191.0;24;0:00:07;1546448722;1546448729
15169;104.237.191.0;24;0:00:02;1546448739;1546448741
15169;104.237.191.0;24;0:00:08;1546448761;1546448769
15169;104.237.191.0;24;0:00:01;1546455639;1546455640
15169;104.237.191.0;24;0:00:02;1546455886;1546455888
15169;104.237.191.0;24;0:00:10;1546455915;1546455925
15169;104.237.191.0;24;0:00:09;1546455936;1546455945
15169;104.237.191.0;24;0:00:01;1546456145;1546456146
15169;104.237.191.0;24;0:00:04;1546459249;1546459253
15169;104.237.191.0;24;0:00:03;1546459422;1546459425
15169;104.237.191.0;24;0:00:01;1546459474;1546459475
15169;104.237.191.0;24;0:00:14;1546459628;1546459642
15169;104.237.191.0;24;0:00:27;1546459768;1546459795
15169;104.237.191.0;24;0:00:15;1546462815;1546462830
15169;104.237.191.0;24;0:00:30;1546462936;1546462966
15169;104.237.191.0;24;0:00:05;1546463203;1546463208
15169;104.237.191.0;24;0:00:15;1546463233;1546463248
15169;104.237.191.0;24;0:00:17;1546466407;1546466424
15169;104.237.191.0;24;0:00:02;1546466451;1546466453
15169;104.237.191.0;24;0:00:14;1546466483;1546466497
15169;104.237.191.0;24;0:00:05;1546466617;1546466622
15169;104.237.191.0;24;0:00:01;1546466717;1546466718
15169;104.237.191.0;24;0:00:01;1546466733;1546466734
15169;104.237.191.0;24;0:00:02;1546466758;1546466760
15169;104.237.191.0;24;0:00:12;1546470151;1546470163
15169;104.237.191.0;24;0:00:07;1546470321;1546470328
15169;104.237.191.0;24;0:00:07;1546470409;1546470416
15169;104.237.191.0;24;0:00:01;1546470590;1546470591
15169;2620:11a:a0f0::;48;0:00:09;1546439635;1546439644
15169;2620:11a:a0f0::;48;0:00:26;1546439710;1546439736
15169;2620:11a:a0f0::;48;0:00:12;1546439740;1546439752
15169;2620:11a:a0f0::;48;0:00:09;1546457220;1546457229
15169;104.237.191.0;24;0:00:18;1546470797;1546470815
15169;104.237.191.0;24;0:00:18;1546470921;1546470939
15169;104.237.191.0;24;0:00:03;1546471229;1546471232
15169;104.237.191.0;24;0:00:02;1546471289;1546471291
15169;104.237.191.0;24;0:00:01;1546471843;1546471844
15169;104.237.191.0;24;0:00:21;1546471865;1546471886
15169;104.237.191.0;24;0:00:08;1546472485;1546472493
15169;104.237.191.0;24;0:00:02;1546472567;1546472569
15169;104.237.191.0;24;0:00:02;1546472866;1546472868
15169;104.237.191.0;24;0:00:06;1546473031;1546473037
15169;104.237.191.0;24;0:00:20;1546474124;1546474144
15169;2620:11a:a0f0::;48;0:00:08;1546477235;1546477243
15169;2620:11a:a0f0::;48;0:00:20;1546477252;1546477272
15169;2620:11a:a0f0::;48;0:00:03;1546477303;1546477306
15169;104.237.191.0;24;0:00:16;1546477326;1546477342
15169;104.237.191.0;24;0:00:26;1546477403;1546477429
15169;104.237.191.0;24;0:00:02;1546480955;1546480957
15169;104.237.191.0;24;0:00:32;1546481005;1546481037
15169;2620:11a:a0f0::;48;0:01:23;1546481081;1546481164
15169;2620:11a:a0f0::;48;0:00:19;1546481283;1546481302
15169;104.237.191.0;24;0:00:13;1546481283;1546481296
15169;2620:11a:a0f0::;48;0:00:14;1546481355;1546481369
15169;104.237.191.0;24;0:00:03;1546481355;1546481358
15169;2620:11a:a0f0::;48;0:00:02;1546481387;1546481389
15169;104.237.191.0;24;0:00:13;1546484652;1546484665
15169;2620:11a:a0f0::;48;0:00:13;1546484934;1546484947
15169;104.237.191.0;24;0:50:22;1546484991;1546488013
15169;2620:11a:a0f0::;48;0:00:25;1546488145;1546488170
15169;104.237.191.0;24;0:00:09;1546488174;1546488183
15169;2620:11a:a0f0::;48;0:00:47;1546488278;1546488325
15169;104.237.191.0;24;0:00:05;1546488397;1546488402
15169;104.237.191.0;24;0:00:06;1546488513;1546488519
15169;104.237.191.0;24;0:00:15;1546488552;1546488567
15169;104.237.191.0;24;0:00:05;1546491714;1546491719
15169;2620:11a:a0f0::;48;0:00:03;1546492015;1546492018
15169;2620:11a:a0f0::;48;0:00:12;1546492184;1546492196
15169;2620:11a:a0f0::;48;0:00:26;1546495351;1546495377
15169;104.237.191.0;24;0:00:18;1546495399;1546495417
15169;2620:11a:a0f0::;48;0:00:35;1546495413;1546495448
15169;2620:11a:a0f0::;48;0:00:09;1546495512;1546495521
15169;104.237.191.0;24;0:00:08;1546499075;1546499083
15169;104.237.191.0;24;0:00:19;1546499095;1546499114
15169;104.237.191.0;24;0:00:04;1546499117;1546499121
15169;104.237.191.0;24;0:00:04;1546499140;1546499144
15169;104.237.191.0;24;0:00:11;1546502406;1546502417
15169;104.237.191.0;24;0:00:25;1546502431;1546502456
15169;104.237.191.0;24;0:00:23;1546502523;1546502546
15169;2620:11a:a0f0::;48;0:00:39;1546502636;1546502675
15169;104.237.191.0;24;0:00:09;1546506080;1546506089
15169;104.237.191.0;24;0:00:22;1546506238;1546506260
15169;104.237.191.0;24;0:01:49;1546506263;1546506372
15169;2620:11a:a0f0::;48;0:00:27;1546509623;1546509650
15169;2620:11a:a0f0::;48;0:00:19;1546509899;1546509918
15169;104.237.191.0;24;0:00:08;1546509929;1546509937
15169;2620:11a:a0f0::;48;0:00:10;1546509940;1546509950
15169;104.237.191.0;24;0:00:03;1546509954;1546509957
15169;2620:11a:a0f0::;48;0:00:30;1546509973;1546510003
15169;2620:11a:a0f0::;48;0:00:02;1546510039;1546510041
15169;104.237.191.0;24;0:00:04;1546513218;1546513222
15169;104.237.191.0;24;0:00:02;1546513412;1546513414
15169;2620:11a:a0f0::;48;0:00:30;1546513544;1546513574
15169;104.237.191.0;24;0:00:17;1546513628;1546513645
15169;2620:11a:a0f0::;48;0:00:17;1546513678;1546513695
15169;104.237.191.0;24;0:00:09;1546516822;1546516831
15169;2620:11a:a0f0::;48;0:00:07;1546516967;1546516974
15169;2620:11a:a0f0::;48;0:00:07;1546517241;1546517248
15169;2620:11a:a0f0::;48;0:00:01;1546517259;1546517260
15169;104.237.191.0;24;0:00:15;1546517298;1546517313
15169;104.237.191.0;24;0:00:06;1546520416;1546520422
15169;104.237.191.0;24;0:00:22;1546520701;1546520723
15169;104.237.191.0;24;0:00:01;1546524093;1546524094
15169;2620:11a:a0f0::;48;0:00:05;1546524248;1546524253
15169;104.237.191.0;24;0:00:07;1546524271;1546524278
15169;2620:11a:a0f0::;48;0:00:01;1546524285;1546524286
15169;104.237.191.0;24;0:00:03;1546524295;1546524298
15169;2620:11a:a0f0::;48;0:00:02;1546524355;1546524357
15169;2620:11a:a0f0::;48;0:00:03;1546524369;1546524372
15169;104.237.191.0;24;0:00:05;1546524455;1546524460
15169;104.237.191.0;24;0:00:03;1546524506;1546524509
15169;104.237.191.0;24;0:00:16;1546524523;1546524539
15169;104.237.191.0;24;0:00:18;1546527652;1546527670
15169;104.237.191.0;24;0:00:12;1546527729;1546527741
15169;104.237.191.0;24;0:00:05;1546528194;1546528199
15169;2620:11a:a0f0::;48;0:00:07;1546531318;1546531325
15169;104.237.191.0;24;0:00:01;1546531320;1546531321
15169;104.237.191.0;24;0:00:03;1546531393;1546531396
15169;2620:11a:a0f0::;48;0:00:05;1546531394;1546531399
15169;104.237.191.0;24;0:00:10;1546531423;1546531433
15169;104.237.191.0;24;0:00:05;1546535267;1546535272
15169;104.237.191.0;24;0:50:11;1546535389;1546538400
15169;104.237.191.0;24;0:00:03;1546538409;1546538412
15169;2620:11a:a0f0::;48;0:00:17;1546538415;1546538432
15169;104.237.191.0;24;0:00:02;1546545887;1546545889
15169;104.237.191.0;24;0:00:03;1546549537;1546549540
15169;2401:fa00:41::;48;0:00:01;1546522858;1546522859
15169;2401:fa00:43::;48;0:00:01;1546522858;1546522859
15169;2401:fa00:41::;48;0:00:02;1546523462;1546523464
15169;2401:fa00:43::;48;0:00:02;1546523462;1546523464
15169;2620:11a:a0f0::;48;0:00:06;1546540398;1546540404
15169;2620:11a:a0f0::;48;0:00:01;1546540653;1546540654
15169;2620:11a:a0f0::;48;0:00:11;1546541116;1546541127
15169;104.237.191.0;24;0:00:01;1546550156;1546550157
15169;104.237.191.0;24;0:00:07;1546550175;1546550182
15169;104.237.191.0;24;0:00:03;1546550702;1546550705
15169;104.237.191.0;24;0:00:01;1546551311;1546551312
15169;104.237.191.0;24;0:00:08;1546606811;1546606819
15169;104.237.191.0;24;0:00:11;1546607001;1546607012
15169;104.237.191.0;24;0:00:12;1546607124;1546607136
15169;104.237.191.0;24;0:00:30;1546610464;1546610494
15169;104.237.191.0;24;0:00:32;1546610587;1546610619
15169;104.237.191.0;24;0:00:09;1546610710;1546610719
15169;104.237.191.0;24;0:00:02;1546614142;1546614144
15169;104.237.191.0;24;0:00:02;1546614355;1546614357
15169;104.237.191.0;24;0:00:09;1546614551;1546614560
15169;104.237.191.0;24;0:00:02;1546617695;1546617697
15169;104.237.191.0;24;0:00:26;1546617890;1546617916
15169;104.237.191.0;24;0:00:26;1546618013;1546618039
15169;104.237.191.0;24;0:00:03;1546618177;1546618180
15169;104.237.191.0;24;0:00:04;1546621219;1546621223
15169;104.237.191.0;24;0:00:02;1546621477;1546621479
15169;104.237.191.0;24;0:00:02;1546624811;1546624813
15169;104.237.191.0;24;0:00:07;1546624841;1546624848
15169;104.237.191.0;24;0:00:06;1546624931;1546624937
15169;104.237.191.0;24;0:00:02;1546624976;1546624978
15169;104.237.191.0;24;0:00:01;1546625067;1546625068
15169;104.237.191.0;24;0:00:03;1546628584;1546628587
15169;104.237.191.0;24;0:00:03;1546628707;1546628710
15169;104.237.191.0;24;0:00:03;1546628841;1546628844
15169;104.237.191.0;24;0:00:07;1546628906;1546628913
15169;104.237.191.0;24;0:00:03;1546628918;1546628921
15169;104.237.191.0;24;0:00:03;1546632396;1546632399
15169;104.237.191.0;24;0:00:01;1546632597;1546632598
15169;104.237.191.0;24;0:00:10;1546636884;1546636894
15169;104.237.191.0;24;0:00:09;1546637818;1546637827
15169;104.237.191.0;24;0:00:01;1546637899;1546637900
15169;104.237.191.0;24;0:00:08;1546638621;1546638629
15169;104.237.191.0;24;0:00:06;1546700594;1546700600
15169;104.237.191.0;24;0:00:18;1546700611;1546700629
15169;104.237.191.0;24;0:00:06;1546704052;1546704058
15169;104.237.191.0;24;0:00:03;1546704081;1546704084
15169;104.237.191.0;24;0:00:04;1546704176;1546704180
15169;104.237.191.0;24;0:00:08;1546704325;1546704333
15169;104.237.191.0;24;0:00:08;1546704448;1546704456
15169;104.237.191.0;24;0:00:06;1546710121;1546710127
15169;104.237.191.0;24;0:00:06;1546710219;1546710225
15169;104.132.26.0;24;0:00:39;1546801392;1546801431
15169;104.132.26.0;24;0:00:37;1546803128;1546803165
15169;104.132.26.0;24;0:01:55;1546803314;1546803429
15169;104.132.26.0;24;23:11:57;1546804525;1546888042
15169;2605:ef80:100::;42;0:00:00;1546859027;1546859027
15169;2605:ef80:600::;40;0:00:00;1546859027;1546859027
15169;172.102.10.0;24;0:00:01;1546859027;1546859028
15169;104.237.191.0;24;0:00:09;1546866016;1546866025
15169;104.237.191.0;24;0:00:02;1546866047;1546866049
15169;104.237.191.0;24;0:00:02;1546866179;1546866181
15169;104.237.191.0;24;0:00:02;1546866201;1546866203
15169;104.237.191.0;24;0:00:18;1546866207;1546866225
15169;104.237.191.0;24;0:00:03;1546866303;1546866306
15169;104.237.191.0;24;0:00:02;1546869801;1546869803
15169;104.237.191.0;24;0:00:15;1546869934;1546869949
15169;104.237.191.0;24;0:00:02;1546870159;1546870161
15169;104.237.191.0;24;0:00:02;1546873238;1546873240
15169;104.237.191.0;24;0:00:01;1546873391;1546873392
15169;104.237.191.0;24;0:00:01;1546873599;1546873600
15169;104.237.191.0;24;0:00:02;1546873796;1546873798
15169;104.237.191.0;24;0:00:02;1546877304;1546877306
15169;104.237.191.0;24;0:00:14;1546877327;1546877341
15169;104.237.191.0;24;0:00:04;1546880601;1546880605
15169;104.237.191.0;24;0:00:10;1546880668;1546880678
15169;104.237.191.0;24;0:00:19;1546880703;1546880722
15169;104.237.191.0;24;0:00:01;1546880961;1546880962
15169;104.237.191.0;24;0:00:01;1546884040;1546884041
15169;104.237.191.0;24;0:00:09;1546884279;1546884288
15169;104.237.191.0;24;0:00:02;1546884427;1546884429
15169;104.237.191.0;24;0:00:15;1546884559;1546884574
15169;104.237.191.0;24;0:00:03;1546887634;1546887637
15169;104.237.191.0;24;0:00:01;1546887957;1546887958
15169;104.237.191.0;24;0:00:02;1546887963;1546887965
15169;104.237.191.0;24;0:00:03;1546888109;1546888112
15169;104.237.191.0;24;0:00:04;1546888117;1546888121
15169;104.237.191.0;24;0:00:02;1546888128;1546888130
15169;104.132.26.0;24;0:02:06;1546891286;1546891412
15169;104.237.191.0;24;0:00:07;1546891512;1546891519
15169;104.237.191.0;24;0:00:04;1546891522;1546891526
15169;104.237.191.0;24;0:00:09;1546891609;1546891618
15169;104.132.26.0;24;0:03:56;1546891739;1546891975
15169;104.132.69.0;24;0:00:50;1546857291;1546857341
15169;104.132.198.0;24;0:06:51;1546860586;1546860997
15169;104.132.26.0;24;0:16:58;1546892834;1546893852
