2381;207.165.224.0;24;3 days, 5:01:51;1548122110;1548399421
2381;160.102.240.0;20;0:00:01;1548312363;1548312364
2381;160.102.240.0;20;0:00:01;1548312365;1548312366
2381;160.102.240.0;20;0:00:07;1548312377;1548312384
2381;160.102.240.0;20;0:26:11;1548312400;1548313971
2381;160.102.240.0;20;0:00:01;1548314001;1548314002
2381;160.102.240.0;20;1:02:17;1548314006;1548317743
2381;150.243.0.0;18;0:00:40;1548317712;1548317752
2381;64.39.240.0;20;0:00:27;1548317713;1548317740
2381;131.151.0.0;16;0:00:27;1548317713;1548317740
2381;64.89.183.0;24;1 day, 7:36:07;1548318367;1548432134
2381;128.206.0.0;16;0:07:48;1548318367;1548318835
2381;64.89.183.0;24;1 day, 7:56:45;1548318598;1548433603
2381;64.89.183.0;24;1 day, 11:58:20;1548318814;1548448314
2381;2610:e0:a000::;48;0:02:12;1548319063;1548319195
2381;64.89.183.0;24;1 day, 13:10:50;1548319064;1548452914
2381;2600:900::;28;0:00:42;1548319064;1548319106
2381;2606:1c00::;32;0:00:42;1548319064;1548319106
2381;2620:130:5000::;44;0:00:42;1548319064;1548319106
2381;137.104.16.0;22;1:12:35;1548351981;1548356336
2381;108.59.56.0;22;9:47:47;1548378790;1548414057
2381;128.180.0.0;16;0:00:07;1548416172;1548416179
2381;192.231.219.0;24;0:07:55;1548420177;1548420652
2381;192.231.219.0;24;0:00:09;1548420657;1548420666
2381;2606:1c00::;32;0:00:16;1548433591;1548433607
2381;2620:130:5000::;44;0:00:16;1548433591;1548433607
2381;129.93.182.0;23;0:04:18;1548677368;1548677626
2381;198.22.19.0;24;0:00:00;1548649313;1548649313
2381;67.199.243.0;24;0:00:00;1548670609;1548670609
