22822;139.178.72.0;22;0:08:12;1547654903;1547655395
22822;147.75.32.0;19;4:38:47;1547654903;1547671630
22822;2402:6800:760::;48;1 day, 6:28:03;1547616792;1547726475
22822;2604:1380:4050::;44;5:13:09;1547719685;1547738474
22822;8.26.232.0;23;4:35:57;1547719705;1547736262
22822;2402:6800:760::;48;1:19:38;1547726498;1547731276
22822;192.124.101.0;24;0:17:28;1547691648;1547692696
22822;198.32.7.0;24;0:17:28;1547691648;1547692696
22822;198.6.255.0;24;6:14:37;1547691648;1547714125
22822;2402:6800:760::;48;0:00:38;1547731282;1547731320
22822;2402:6800:760::;48;18:43:15;1547731353;1547798748
22822;2402:6800:760::;48;0:00:30;1547798762;1547798792
22822;2402:6800:760::;48;0:00:34;1547798820;1547798854
22822;117.121.248.0;22;0:14:47;1547919070;1547919957
22822;170.52.7.0;24;0:03:56;1547933193;1547933429
22822;141.226.111.0;24;0:00:00;1547969676;1547969676
