10310;206.222.230.0/24;0:00:00;0123;0123;['10310', '1668']
10310;2a00:1288:f83d::/48;0:00:03;0123;0123;['10310']
10310;172.164.0.0/24;0:00:00;0123;0123;['10310', '1668']
10310;2804:1bc:f845::/48;0:00:00;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:30;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:31;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:11;0123;0123;['10310']
10310;2804:1bc:f045::/48;0:00:29;0123;0123;['10310']
11796;204.87.246.0/24;0:00:30;0123;0123;['11796', '21932']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;2604:f9c0::/32;0:00:34;0123;0123;['6939', '1299', '8732', '8732', '8732', '8732', '31500', '29076', '41853']
11796;23.150.96.0/24;0:00:35;0123;0123;['11796', '397122', '397064']
11796;2604:f9c0::/32;0:00:30;0123;0123;['6939', '6453', '9009', '203125']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;204.87.246.0/24;0:00:30;0123;0123;['11796', '21932']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;216.98.39.0/24;0:00:30;0123;0123;['11796', '53259', '53259', '53259', '53259', '53259']
11796;204.87.246.0/24;0:00:30;0123;0123;['11796', '21932']
12989;208.78.167.0/24;0:00:38;0123;0123;['12989', '32590']
12989;2620:f9:7::/48;0:00:34;0123;0123;['12989', '32590']
12989;2804:3e4::/32;0:00:30;0123;0123;['12989', '53237', '53237', '53237', '53237', '53237', '262404']
12989;201.54.159.0/24;0:00:32;0123;0123;['12989', '53237', '53237', '28623']
12989;201.54.128.0/19;0:00:32;0123;0123;['12989', '53237', '53237', '28623']
12989;74.112.125.0/24;0:00:23;0123;0123;['12989', '26769', '14066', '14066', '14066', '14066', '14066']
12989;170.84.41.0/24;0:00:00;0123;0123;['12989', '53237', '53237', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020', '265020']
12989;2804:cb0:face::/48;0:00:30;0123;0123;['12989', '53237', '53237', '53237', '53237', '53237', '52742']
12989;2804:cb0:8888::/48;0:00:30;0123;0123;['12989', '53237', '53237', '53237', '53237', '53237', '52742']
12989;131.108.116.0/22;0:00:46;0123;0123;['12989', '266167', '264353', '264353']
12989;2804:4bb0::/32;0:00:52;0123;0123;['12989', '53237', '53237', '53066', '267324']
12989;2804:39c8:8000::/34;0:00:30;0123;0123;['12989', '53237', '53237', '266050']
12989;2804:39c8::/34;0:00:30;0123;0123;['12989', '53237', '53237', '266050']
12989;2804:39c8:4000::/34;0:00:30;0123;0123;['12989', '53237', '53237', '266050']
12989;2a0a:e200:1900::/40;0:00:08;0123;0123;['12989']
12989;2a03:efc0:ba5e::/48;0:00:02;0123;0123;['12989']
12989;2a0a:e200:1500::/40;0:00:08;0123;0123;['12989']
12989;2604:6840:1a00::/40;0:00:08;0123;0123;['12989']
12989;2001:4de0:402::/48;0:00:02;0123;0123;['12989']
12989;2804:37c0::/32;0:00:38;0123;0123;['12989', '53237', '53237', '53237', '53237', '53237', '266434']
12989;45.168.163.0/24;0:00:26;0123;0123;['12989', '266167', '262588', '268064']
