13768;216.157.106.173;32;0:00:06;1554826431;1554826437;['13768'];0
13768;216.157.106.173;32;0:02:57;1554835517;1554835694;['13768'];0
13768;216.157.106.173;32;0:25:31;1554835829;1554837360;['13768'];0
13768;216.157.106.173;32;0:02:57;1554839081;1554839258;['13768'];0
13768;2605:b600::;32;0:02:12;1554876184;1554876316;['13768', '53525'];0
13768;2607:7b00:3000::;36;0:00:03;1554874842;1554874845;['13768', '54643'];0
13768;2607:7b00:3000::;36;2:39:42;1554874900;1554884482;['13768', '54643'];0
13768;2607:7b00:4000::;36;0:00:17;1554887879;1554887896;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:07;1554891496;1554891503;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:12;1554902323;1554902335;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;209.87.62.0;24;0:00:15;1554912646;1554912661;['13768', '55185'];0
13768;176.74.179.0;25;0:00:20;1554921881;1554921901;['13768', '6640'];0
13768;2607:7b00:4000::;36;0:00:15;1554923997;1554924012;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:12;1554963740;1554963752;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:14;1554978189;1554978203;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:15;1554981806;1554981821;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:11;1554989027;1554989038;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:19;1554999863;1554999882;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;204.156.124.0;22;0:02:29;1555010478;1555010627;['13768', '29909', '13625', '13625', '13625', '13625'];0
13768;2607:7b00:4000::;36;0:00:18;1555017916;1555017934;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:14;1555025137;1555025151;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:04;1555032374;1555032378;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:15;1555043205;1555043220;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:06;1555050437;1555050443;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:11;1555054044;1555054055;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:12;1555057648;1555057660;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:11;1555064865;1555064876;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:14;1555068478;1555068492;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:13;1555079313;1555079326;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:11;1555082926;1555082937;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:14;1555100988;1555101002;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:16;1555104600;1555104616;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:07;1555108214;1555108221;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:12;1555119043;1555119055;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:06;1555173221;1555173227;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2607:7b00:4000::;36;0:00:15;1555187658;1555187673;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
13768;2001:1978:1700::;40;0:00:02;1555254414;1555254416;['13768'];0
13768;69.90.120.0;24;0:00:07;1555254417;1555254424;['13768'];0
13768;2001:1978:1700::;40;0:00:13;1555254500;1555254513;['13768'];0
13768;69.90.120.0;24;0:00:37;1555254518;1555254555;['13768', '55199'];0
13768;69.90.120.0;24;0:00:02;1555257910;1555257912;['13768'];0
13768;2607:7b00:4000::;36;0:00:17;1555209330;1555209347;['13768', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643', '54643'];0
