20115;192.147.172.0;23;0:04:05;1554757315;1554757560;['20115', '30335', '30335', '30335', '30335'];0
20115;167.237.0.0;16;9:51:08;1554694000;1554729468;['20115', '40238'];0
20115;192.189.112.0;24;0:05:09;1554729159;1554729468;['20115', '40238'];0
20115;185.38.241.0;24;21:26:26;1554745896;1554823082;['20115', '11170', '395651'];0
20115;65.161.116.0;22;0:02:39;1554829387;1554829546;['20115', '36827'];0
20115;65.161.116.0;22;0:00:53;1554829772;1554829825;['20115', '36827'];0
20115;74.204.56.0;23;0:01:00;1554851095;1554851155;['20115', '18675'];0
20115;168.235.210.0;23;0:00:30;1554851125;1554851155;['20115', '18675', '26554', '25601'];0
20115;75.141.60.0;24;0:00:30;1554779453;1554779483;['20115', '53697'];0
20115;192.43.215.0;24;0:18:34;1554783823;1554784937;['20115', '62611'];0
20115;66.189.248.0;24;0:00:54;1554785196;1554785250;['20115', '19115'];0
20115;67.237.211.0;24;0:00:30;1554785554;1554785584;['20115', '30089', '30089', '30089'];0
20115;2602:10e:11::;48;0:00:31;1554803923;1554803954;['20115'];0
20115;2600:6c5d::;32;0:00:31;1554803923;1554803954;['20115'];0
20115;66.168.38.0;23;0:04:08;1554819741;1554819989;['20115', '15085'];0
20115;66.168.38.0;23;0:04:09;1554820471;1554820720;['20115', '15085'];0
20115;204.10.4.0;22;0:05:24;1554822942;1554823266;['20115', '14043'];0
20115;174.87.16.0;20;1 day, 23:22:09;1554834740;1555005269;['20115'];0
20115;2602:10e:11::;48;0:00:30;1554878390;1554878420;['6939', '20115'];0
20115;2600:6c5d::;32;0:00:30;1554878390;1554878420;['6939', '20115'];0
20115;74.113.16.0;24;0:06:30;1554937986;1554938376;['20115', '33391', '33391', '33391'];0
20115;104.171.208.0;20;0:10:34;1554959059;1554959693;['20115', '63267'];0
20115;74.113.16.0;24;3 days, 21:38:37;1554941479;1555278596;['20115', '33391'];0
20115;198.51.76.0;24;0:03:23;1554946770;1554946973;['20115', '53934'];0
20115;63.139.84.0;24;0:37:26;1554978875;1554981121;['20115', '53286', '53286', '53286', '53286'];0
20115;68.189.115.0;24;0:00:30;1554980353;1554980383;['20115', '26429'];0
20115;72.166.230.0;24;1 day, 0:45:14;1554987357;1555076471;['20115', '33588', '393657', '393657', '393657', '393657', '393657', '393657', '393657'];0
20115;174.87.16.0;20;0:03:41;1555005209;1555005430;['20115'];0
20115;174.87.0.0;20;0:00:30;1555005239;1555005269;['20115'];0
20115;174.87.0.0;20;0:00:30;1555005400;1555005430;['20115'];0
20115;162.246.248.0;21;0:02:32;1555006539;1555006691;['20115', '6428'];0
20115;24.241.180.0;22;0:02:24;1555006721;1555006865;['20115'];0
20115;74.43.97.0;24;0:01:19;1555008035;1555008114;['20115', '46688', '46688', '46688', '46688'];0
20115;162.246.248.0;21;0:03:05;1555010511;1555010696;['20115', '6428'];0
20115;162.246.248.0;21;0:02:32;1555011124;1555011276;['20115', '6428'];0
20115;209.198.188.0;23;0:00:30;1555011181;1555011211;['20115', '30320'];0
20115;204.124.159.0;24;0:00:30;1555063604;1555063634;['20115', '53697'];0
20115;2605:3c80:ff::;48;0:00:30;1555039576;1555039606;['6939', '1299', '20115'];0
20115;2605:3c80:fe::;48;0:00:30;1555039576;1555039606;['6939', '1299', '20115'];0
20115;2600:6c11:1001::;48;0:00:30;1555040705;1555040735;['6939', '16397', '28176'];0
20115;2600:6c11::;32;0:02:38;1555042288;1555042446;['6939', '9002', '49037', '48479'];2
20115;2600:6c11:1001::;48;0:03:08;1555042288;1555042476;['20115', '20028'];1
20115;68.186.208.0;21;0:08:13;1555053638;1555054131;['20115'];0
20115;68.189.128.0;20;0:02:37;1555054249;1555054406;['20115'];0
20115;204.124.159.0;24;0:00:30;1555063883;1555063913;['20115', '53697'];0
20115;204.124.159.0;24;0:00:30;1555064435;1555064465;['20115', '53697'];0
20115;44.103.34.0;24;0:01:55;1555064768;1555064883;['20115', '22829'];0
20115;96.36.56.0;22;0:01:25;1555064798;1555064883;['20115', '22829'];0
20115;44.103.34.0;24;2:16:22;1555064991;1555073173;['20115', '22829'];0
20115;198.51.76.0;24;0:03:02;1555072789;1555072971;['20115', '53934'];0
20115;204.87.213.0;24;0:00:30;1555080608;1555080638;['20115', '46594'];0
20115;75.141.80.0;24;0:00:30;1555083629;1555083659;['20115', '62691'];0
20115;216.168.220.0;24;0:00:33;1555104506;1555104539;['20115', '16865'];0
20115;35.130.96.0;20;0:00:43;1555118092;1555118135;['20115'];0
20115;198.51.76.0;24;8:42:12;1555129960;1555161292;['20115', '53934'];0
20115;2602:fef7:eee::;48;0:00:53;1555166324;1555166377;['6939', '3356', '8697', '8376'];0
20115;2602:fef7:80::;48;0:00:53;1555166324;1555166377;['6939', '3356', '8697', '8376'];0
20115;2602:fef7:5::;48;0:00:53;1555166324;1555166377;['6939', '3356', '8697', '8376'];0
20115;198.99.228.0;24;0:47:30;1555222194;1555225044;['20115', '21673'];0
20115;75.140.192.0;19;0:00:30;1555213659;1555213689;['20115'];0
