24115;2001:1578:100::;40;0:00:07;1554681630;1554681637;['6939', '12657', '12657', '12657', '12657', '29317'];0
24115;2001:1578:200::;40;0:00:08;1554681630;1554681638;['6939', '12657', '12657', '12657', '12657', '29317', '12817'];0
24115;2804:e3c::;32;0:00:09;1554681644;1554681653;['6939', '12956', '28598', '267313', '262943'];0
24115;187.188.66.0;24;0:00:30;1554681652;1554681682;['17072', '174', '6453', '17072', '22884'];0
24115;2c0f:f690::;32;0:00:01;1554681669;1554681670;['6939', '37406'];0
24115;2001:4528:402::;48;6:59:10;1554681673;1554706823;['6939', '15412', '18101', '17803', '17803'];0
24115;2804:e3c::;32;0:00:09;1554681704;1554681713;['6939', '12956', '28598', '267313', '262943'];0
24115;103.56.71.0;24;0:00:30;1554681724;1554681754;['4826', '17819', '134133'];0
24115;2001:df0:ca00::;48;0:00:01;1554681766;1554681767;['6939', '4637', '1221', '137442'];0
24115;187.188.66.0;24;0:00:30;1554681772;1554681802;['17072', '174', '6453', '17072', '22884'];0
24115;2605:c00:800::;38;0:00:30;1554681785;1554681815;['6939', '46920'];0
24115;2c0f:f690::;32;0:03:02;1554681851;1554682033;['6939', '37406'];0
24115;187.188.66.0;24;0:00:30;1554681862;1554681892;['17072', '174', '6453', '17072', '22884'];0
24115;2a05:68c0::;29;0:01:10;1554681893;1554681963;['6939', '21413', '201059'];0
24115;2001:df0:ca00::;48;0:01:39;1554681946;1554682045;['6939', '4637', '1221', '137442'];0
24115;187.188.66.0;24;0:00:02;1554681952;1554681954;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
24115;2001:1578:100::;40;0:02:04;1554681972;1554682096;['6939', '12657', '12657', '12657', '12657', '29317'];0
24115;2001:1578:200::;40;0:02:09;1554681972;1554682101;['6939', '12657', '12657', '12657', '12657', '29317', '12817'];0
24115;2804:200c:3000::;36;0:00:00;1554681977;1554681977;['6939', '52320', '23106', '262815'];0
24115;2804:200c:1000::;36;0:00:00;1554681977;1554681977;['6939', '52320', '23106', '262815'];0
24115;2804:3b38:3b38::;48;0:00:02;1554682012;1554682014;['6939', '266136'];0
24115;2804:3b38:3b38::;48;0:00:32;1554682040;1554682072;['6939', '266136'];0
24115;240e:e9:9000::;37;0:55:54;1554682045;1554685399;['6939', '4134', '23650'];0
24115;2605:26c0::;32;3:53:51;1554682048;1554696079;['6939', '397300'];0
24115;104.132.128.0;24;0:00:00;1554682068;1554682068;['15169', '41264', '41264'];0
24115;187.188.66.0;24;0:00:30;1554682072;1554682102;['17072', '174', '6453', '17072', '22884'];0
24115;2804:e3c::;32;0:00:02;1554682085;1554682087;['6939', '12956', '28598', '267313', '262943'];0
24115;2804:e3c::;32;0:00:18;1554682093;1554682111;['6939', '12956', '28598', '267313', '262943'];0
24115;2804:3b38:3b38::;48;0:54:19;1554682103;1554685362;['6939', '266136'];0
24115;2a00:eb00::;32;0:52:46;1554682103;1554685269;['6939', '24785', '20867'];0
24115;2804:5164::;32;0:00:31;1554682116;1554682147;['6939', '52320', '264359', '268449'];0
24115;187.188.66.0;24;0:00:24;1554682162;1554682186;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
24115;2605:c00:800::;38;0:00:28;1554682187;1554682215;['6939', '46920'];0
24115;2001:7fb:ff02::;48;2:59:59;1554685203;1554696002;['6939', '12859', '12654'];0
24115;148.204.141.0;24;0:00:00;1554685205;1554685205;['32098', '8151', '3484'];0
24115;2804:e3c::;32;0:00:16;1554685233;1554685249;['6939', '12956', '28598', '267313', '262943'];0
