15169;104.132.128.0;24;0:00:00;1554682068;1554682068;['15169', '41264', '41264'];24
15169;104.132.6.0;24;2:16:36;1554761188;1554769384;['15169', '41264'];0
15169;104.132.189.0;24;0:00:19;1554706566;1554706585;['15169', '41264'];24
15169;104.132.207.0;24;0:00:02;1554749019;1554749021;['15169', '41264', '41264'];24
15169;104.132.43.0;24;0:14:05;1554793787;1554794632;['15169', '41264'];0
15169;104.132.159.0;24;0:00:00;1554783898;1554783898;['15169', '36384', '41264', '41264'];24
15169;2620:11a:a00e::;48;1 day, 6:48:46;1554793946;1554904872;['15169', '36040'];0
15169;208.117.253.0;24;1 day, 6:48:27;1554793981;1554904888;['15169', '36040'];0
15169;104.132.136.0;24;0:00:03;1554794015;1554794018;['15169', '41264', '41264'];0
15169;2620:11a:a0f0::;48;0:00:06;1554805682;1554805688;['15169', '36040'];0
15169;2620:11a:a00a::;48;0:00:14;1554805682;1554805696;['15169', '36040'];0
15169;104.237.191.0;24;0:00:03;1554805682;1554805685;['15169', '36040'];0
15169;104.132.69.0;24;0:00:01;1554916182;1554916183;['15169', '36384', '41264'];0
15169;104.132.189.0;24;0:00:14;1554933648;1554933662;['15169', '41264'];0
15169;104.132.136.0;24;0:00:04;1554901824;1554901828;['15169', '41264'];0
15169;104.132.57.0;24;0:00:08;1554910333;1554910341;['15169', '41264'];0
15169;104.132.43.0;24;16:00:35;1554911425;1554969060;['15169', '41264'];0
15169;2401:fa00:44::;48;1:08:32;1554914339;1554918451;['15169', '24424'];0
15169;104.132.222.0;24;4:49:11;1554994826;1555012177;['15169', '41264'];0
15169;104.132.180.0;24;0:00:02;1555023695;1555023697;['15169', '41264', '41264', '41264'];0
15169;104.132.189.0;24;0:00:06;1554952620;1554952626;['15169', '41264'];0
15169;104.134.94.0;24;0:00:00;1555059642;1555059642;['15169', '36384'];0
15169;104.132.205.0;24;0:06:13;1555043104;1555043477;['15169', '36384', '41264'];0
15169;104.132.211.0;24;0:00:01;1555054606;1555054607;['15169', '41264', '41264'];0
15169;104.132.211.0;24;0:00:02;1555054666;1555054668;['15169', '41264', '41264'];0
15169;104.134.95.0;24;0:07:58;1555059437;1555059915;['15169'];0
15169;104.132.69.0;24;0:00:54;1555164525;1555164579;['15169', '41264'];0
15169;2401:fa00:43::;48;8:54:16;1555225605;1555257661;['15169', '24424'];0
15169;2401:fa00:41::;48;0:00:00;1555257661;1555257661;['15169', '24424'];0
15169;104.132.222.0;24;1:00:35;1555202282;1555205917;['15169', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264', '41264'];0
15169;2401:fa00:43::;48;0:00:01;1555262020;1555262021;['15169', '24424'];0
15169;104.132.26.0;24;0:00:39;1555262053;1555262092;['15169', '41264'];0
15169;2401:fa00:43::;48;0:35:12;1555262054;1555264166;['15169', '24424'];0
